,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
23873,CO,24300,"Grand Junction, CO",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,960"
23874,CO,24300,"Grand Junction, CO",35-2014,"Cooks, Restaurant",detailed,"23,130"
23875,CO,24300,"Grand Junction, CO",35-2021,Food Preparation Workers,detailed,"23,080"
23876,CO,24300,"Grand Junction, CO",35-3011,Bartenders,detailed,"23,710"
23877,CO,24300,"Grand Junction, CO",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,450"
23878,CO,24300,"Grand Junction, CO",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,210"
23879,CO,24300,"Grand Junction, CO",35-3031,Waiters and Waitresses,detailed,"21,050"
23880,CO,24300,"Grand Junction, CO",35-3041,"Food Servers, Nonrestaurant",detailed,"21,160"
23881,CO,24300,"Grand Junction, CO",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,720"
23882,CO,24300,"Grand Junction, CO",35-9021,Dishwashers,detailed,"19,070"
23883,CO,24300,"Grand Junction, CO",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"21,730"
23884,CO,24300,"Grand Junction, CO",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"21,040"
23885,CO,24300,"Grand Junction, CO",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,920"
23886,CO,24300,"Grand Junction, CO",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"45,330"
23887,CO,24300,"Grand Junction, CO",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,380"
23888,CO,24300,"Grand Junction, CO",37-2012,Maids and Housekeeping Cleaners,detailed,"21,380"
23889,CO,24300,"Grand Junction, CO",37-3011,Landscaping and Groundskeeping Workers,detailed,"28,170"
23890,CO,24300,"Grand Junction, CO",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"37,690"
23891,CO,24300,"Grand Junction, CO",39-0000,Personal Care and Service Occupations,major,"23,120"
23892,CO,24300,"Grand Junction, CO",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"32,910"
23893,CO,24300,"Grand Junction, CO",39-2021,Nonfarm Animal Caretakers,detailed,"23,580"
23894,CO,24300,"Grand Junction, CO",39-3091,Amusement and Recreation Attendants,detailed,"20,460"
23895,CO,24300,"Grand Junction, CO",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"21,160"
23896,CO,24300,"Grand Junction, CO",39-5094,Skincare Specialists,detailed,"27,850"
23897,CO,24300,"Grand Junction, CO",39-9011,Childcare Workers,detailed,"21,080"
23898,CO,24300,"Grand Junction, CO",39-9021,Personal Care Aides,detailed,"20,070"
23899,CO,24300,"Grand Junction, CO",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"32,050"
23900,CO,24300,"Grand Junction, CO",39-9032,Recreation Workers,detailed,"24,030"
23901,CO,24300,"Grand Junction, CO",39-9099,"Personal Care and Service Workers, All Other",detailed,"22,270"
23902,CO,24300,"Grand Junction, CO",41-0000,Sales and Related Occupations,major,"37,180"
23903,CO,24300,"Grand Junction, CO",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"49,230"
23904,CO,24300,"Grand Junction, CO",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"64,400"
23905,CO,24300,"Grand Junction, CO",41-2011,Cashiers,detailed,"22,340"
23906,CO,24300,"Grand Junction, CO",41-2021,Counter and Rental Clerks,detailed,"28,180"
23907,CO,24300,"Grand Junction, CO",41-2022,Parts Salespersons,detailed,"38,780"
23908,CO,24300,"Grand Junction, CO",41-2031,Retail Salespersons,detailed,"28,360"
23909,CO,24300,"Grand Junction, CO",41-3011,Advertising Sales Agents,detailed,"55,290"
23910,CO,24300,"Grand Junction, CO",41-3021,Insurance Sales Agents,detailed,"34,360"
23911,CO,24300,"Grand Junction, CO",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"74,000"
23912,CO,24300,"Grand Junction, CO",41-3099,"Sales Representatives, Services, All Other",detailed,"80,210"
23913,CO,24300,"Grand Junction, CO",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"61,430"
23914,CO,24300,"Grand Junction, CO",41-9022,Real Estate Sales Agents,detailed,*
23915,CO,24300,"Grand Junction, CO",41-9099,"Sales and Related Workers, All Other",detailed,"27,160"
23916,CO,24300,"Grand Junction, CO",43-0000,Office and Administrative Support Occupations,major,"34,120"
23917,CO,24300,"Grand Junction, CO",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"54,900"
23918,CO,24300,"Grand Junction, CO",43-3011,Bill and Account Collectors,detailed,"34,140"
23919,CO,24300,"Grand Junction, CO",43-3021,Billing and Posting Clerks,detailed,"34,010"
23920,CO,24300,"Grand Junction, CO",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,180"
23921,CO,24300,"Grand Junction, CO",43-3051,Payroll and Timekeeping Clerks,detailed,"43,530"
23922,CO,24300,"Grand Junction, CO",43-3071,Tellers,detailed,"26,970"
23923,CO,24300,"Grand Junction, CO",43-3099,"Financial Clerks, All Other",detailed,"41,060"
23924,CO,24300,"Grand Junction, CO",43-4031,"Court, Municipal, and License Clerks",detailed,"37,290"
23925,CO,24300,"Grand Junction, CO",43-4051,Customer Service Representatives,detailed,"33,200"
23926,CO,24300,"Grand Junction, CO",43-4061,"Eligibility Interviewers, Government Programs",detailed,"37,380"
23927,CO,24300,"Grand Junction, CO",43-4071,File Clerks,detailed,"29,610"
23928,CO,24300,"Grand Junction, CO",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"23,210"
23929,CO,24300,"Grand Junction, CO",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"35,540"
23930,CO,24300,"Grand Junction, CO",43-4131,Loan Interviewers and Clerks,detailed,"37,780"
23931,CO,24300,"Grand Junction, CO",43-4141,New Accounts Clerks,detailed,"34,030"
23932,CO,24300,"Grand Junction, CO",43-4151,Order Clerks,detailed,"27,410"
23933,CO,24300,"Grand Junction, CO",43-4171,Receptionists and Information Clerks,detailed,"26,640"
23934,CO,24300,"Grand Junction, CO",43-4199,"Information and Record Clerks, All Other",detailed,"40,820"
23935,CO,24300,"Grand Junction, CO",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"40,180"
23936,CO,24300,"Grand Junction, CO",43-5052,Postal Service Mail Carriers,detailed,"50,230"
23937,CO,24300,"Grand Junction, CO",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"48,290"
23938,CO,24300,"Grand Junction, CO",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,220"
23939,CO,24300,"Grand Junction, CO",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,280"
23940,CO,24300,"Grand Junction, CO",43-5081,Stock Clerks and Order Fillers,detailed,"26,860"
23941,CO,24300,"Grand Junction, CO",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,900"
23942,CO,24300,"Grand Junction, CO",43-6013,Medical Secretaries,detailed,"30,700"
23943,CO,24300,"Grand Junction, CO",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,050"
23944,CO,24300,"Grand Junction, CO",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"32,930"
23945,CO,24300,"Grand Junction, CO",43-9061,"Office Clerks, General",detailed,"32,950"
23946,CO,24300,"Grand Junction, CO",45-0000,"Farming, Fishing, and Forestry Occupations",major,"31,310"
23947,CO,24300,"Grand Junction, CO",47-0000,Construction and Extraction Occupations,major,"44,670"
23948,CO,24300,"Grand Junction, CO",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"67,450"
23949,CO,24300,"Grand Junction, CO",47-2031,Carpenters,detailed,"39,150"
23950,CO,24300,"Grand Junction, CO",47-2044,Tile and Marble Setters,detailed,"38,000"
23951,CO,24300,"Grand Junction, CO",47-2051,Cement Masons and Concrete Finishers,detailed,"40,260"
23952,CO,24300,"Grand Junction, CO",47-2061,Construction Laborers,detailed,"33,380"
23953,CO,24300,"Grand Junction, CO",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"45,100"
23954,CO,24300,"Grand Junction, CO",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"47,220"
23955,CO,24300,"Grand Junction, CO",47-2111,Electricians,detailed,"38,610"
23956,CO,24300,"Grand Junction, CO",47-2141,"Painters, Construction and Maintenance",detailed,"32,810"
23957,CO,24300,"Grand Junction, CO",47-2151,Pipelayers,detailed,"37,280"
23958,CO,24300,"Grand Junction, CO",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"49,590"
23959,CO,24300,"Grand Junction, CO",47-2211,Sheet Metal Workers,detailed,"46,860"
23960,CO,24300,"Grand Junction, CO",47-4051,Highway Maintenance Workers,detailed,"44,320"
23961,CO,24300,"Grand Junction, CO",47-5012,"Rotary Drill Operators, Oil and Gas",detailed,"47,230"
23962,CO,24300,"Grand Junction, CO",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"49,470"
23963,CO,24300,"Grand Junction, CO",47-5071,"Roustabouts, Oil and Gas",detailed,"38,870"
23964,CO,24300,"Grand Junction, CO",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,460"
23965,CO,24300,"Grand Junction, CO",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"67,260"
23966,CO,24300,"Grand Junction, CO",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"34,820"
23967,CO,24300,"Grand Junction, CO",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"41,740"
23968,CO,24300,"Grand Junction, CO",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"37,670"
23969,CO,24300,"Grand Junction, CO",49-3021,Automotive Body and Related Repairers,detailed,"45,810"
23970,CO,24300,"Grand Junction, CO",49-3023,Automotive Service Technicians and Mechanics,detailed,"50,890"
23971,CO,24300,"Grand Junction, CO",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"44,310"
23972,CO,24300,"Grand Junction, CO",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"52,930"
23973,CO,24300,"Grand Junction, CO",49-3052,Motorcycle Mechanics,detailed,"41,820"
23974,CO,24300,"Grand Junction, CO",49-3091,Bicycle Repairers,detailed,"22,160"
23975,CO,24300,"Grand Junction, CO",49-3092,Recreational Vehicle Service Technicians,detailed,"42,510"
23976,CO,24300,"Grand Junction, CO",49-3093,Tire Repairers and Changers,detailed,"27,290"
23977,CO,24300,"Grand Junction, CO",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"54,390"
23978,CO,24300,"Grand Junction, CO",49-9041,Industrial Machinery Mechanics,detailed,"46,670"
23979,CO,24300,"Grand Junction, CO",49-9071,"Maintenance and Repair Workers, General",detailed,"35,790"
23980,CO,24300,"Grand Junction, CO",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"26,120"
23981,CO,24300,"Grand Junction, CO",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"45,350"
23982,CO,24300,"Grand Junction, CO",51-0000,Production Occupations,major,"34,980"
23983,CO,24300,"Grand Junction, CO",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"60,060"
23984,CO,24300,"Grand Junction, CO",51-2092,Team Assemblers,detailed,"24,200"
23985,CO,24300,"Grand Junction, CO",51-2099,"Assemblers and Fabricators, All Other",detailed,"29,160"
23986,CO,24300,"Grand Junction, CO",51-3011,Bakers,detailed,"25,240"
23987,CO,24300,"Grand Junction, CO",51-3021,Butchers and Meat Cutters,detailed,"31,100"
23988,CO,24300,"Grand Junction, CO",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"27,570"
23989,CO,24300,"Grand Junction, CO",51-4041,Machinists,detailed,"33,170"
23990,CO,24300,"Grand Junction, CO",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"48,250"
23991,CO,24300,"Grand Junction, CO",51-5112,Printing Press Operators,detailed,"37,170"
23992,CO,24300,"Grand Junction, CO",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,740"
23993,CO,24300,"Grand Junction, CO",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"22,470"
23994,CO,24300,"Grand Junction, CO",51-6031,Sewing Machine Operators,detailed,"25,090"
23995,CO,24300,"Grand Junction, CO",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"38,180"
23996,CO,24300,"Grand Junction, CO",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"34,210"
23997,CO,24300,"Grand Junction, CO",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"36,910"
23998,CO,24300,"Grand Junction, CO",51-9081,Dental Laboratory Technicians,detailed,"39,130"
23999,CO,24300,"Grand Junction, CO",51-9122,"Painters, Transportation Equipment",detailed,"44,390"
24000,CO,24300,"Grand Junction, CO",51-9198,Helpers--Production Workers,detailed,"27,210"
24001,CO,24300,"Grand Junction, CO",53-0000,Transportation and Material Moving Occupations,major,"35,180"
24002,CO,24300,"Grand Junction, CO",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"63,130"
24003,CO,24300,"Grand Junction, CO",53-3022,"Bus Drivers, School or Special Client",detailed,"22,170"
24004,CO,24300,"Grand Junction, CO",53-3031,Driver/Sales Workers,detailed,"28,290"
24005,CO,24300,"Grand Junction, CO",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,830"
24006,CO,24300,"Grand Junction, CO",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,410"
24007,CO,24300,"Grand Junction, CO",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,480"
24008,CO,24300,"Grand Junction, CO",53-3099,"Motor Vehicle Operators, All Other",detailed,"27,660"
24009,CO,24300,"Grand Junction, CO",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,710"
24010,CO,24300,"Grand Junction, CO",53-7021,Crane and Tower Operators,detailed,"68,780"
24011,CO,24300,"Grand Junction, CO",53-7051,Industrial Truck and Tractor Operators,detailed,"32,630"
24012,CO,24300,"Grand Junction, CO",53-7061,Cleaners of Vehicles and Equipment,detailed,"25,500"
24013,CO,24300,"Grand Junction, CO",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"26,930"
24014,CO,24300,"Grand Junction, CO",53-7064,"Packers and Packagers, Hand",detailed,"21,160"
24015,CO,24300,"Grand Junction, CO",53-7081,Refuse and Recyclable Material Collectors,detailed,"38,640"
24016,CO,24540,"Greeley, CO",00-0000,All Occupations,total,"44,710"
24017,CO,24540,"Greeley, CO",11-0000,Management Occupations,major,"115,210"
24018,CO,24540,"Greeley, CO",11-1011,Chief Executives,detailed,"145,210"
24019,CO,24540,"Greeley, CO",11-1021,General and Operations Managers,detailed,"118,370"
24020,CO,24540,"Greeley, CO",11-1031,Legislators,detailed,*
24021,CO,24540,"Greeley, CO",11-2021,Marketing Managers,detailed,"128,570"
24022,CO,24540,"Greeley, CO",11-2022,Sales Managers,detailed,*
24023,CO,24540,"Greeley, CO",11-3011,Administrative Services Managers,detailed,"90,320"
24024,CO,24540,"Greeley, CO",11-3021,Computer and Information Systems Managers,detailed,"141,520"
24025,CO,24540,"Greeley, CO",11-3031,Financial Managers,detailed,"142,600"
24026,CO,24540,"Greeley, CO",11-3051,Industrial Production Managers,detailed,"110,240"
24027,CO,24540,"Greeley, CO",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"108,670"
24028,CO,24540,"Greeley, CO",11-9021,Construction Managers,detailed,"82,890"
24029,CO,24540,"Greeley, CO",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"85,780"
24030,CO,24540,"Greeley, CO",11-9051,Food Service Managers,detailed,"62,450"
24031,CO,24540,"Greeley, CO",11-9111,Medical and Health Services Managers,detailed,"120,900"
24032,CO,24540,"Greeley, CO",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"70,790"
24033,CO,24540,"Greeley, CO",11-9151,Social and Community Service Managers,detailed,"86,140"
24034,CO,24540,"Greeley, CO",11-9199,"Managers, All Other",detailed,"117,630"
24035,CO,24540,"Greeley, CO",13-0000,Business and Financial Operations Occupations,major,"68,190"
24036,CO,24540,"Greeley, CO",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"58,060"
24037,CO,24540,"Greeley, CO",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"53,980"
24038,CO,24540,"Greeley, CO",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"65,680"
24039,CO,24540,"Greeley, CO",13-1041,Compliance Officers,detailed,"55,550"
24040,CO,24540,"Greeley, CO",13-1051,Cost Estimators,detailed,"58,610"
24041,CO,24540,"Greeley, CO",13-1071,Human Resources Specialists,detailed,"62,160"
24042,CO,24540,"Greeley, CO",13-1081,Logisticians,detailed,"83,090"
24043,CO,24540,"Greeley, CO",13-1111,Management Analysts,detailed,"112,180"
24044,CO,24540,"Greeley, CO",13-1121,"Meeting, Convention, and Event Planners",detailed,"34,970"
24045,CO,24540,"Greeley, CO",13-1131,Fundraisers,detailed,"54,970"
24046,CO,24540,"Greeley, CO",13-1151,Training and Development Specialists,detailed,"51,380"
24047,CO,24540,"Greeley, CO",13-1161,Market Research Analysts and Marketing Specialists,detailed,"57,670"
24048,CO,24540,"Greeley, CO",13-1199,"Business Operations Specialists, All Other",detailed,"65,920"
24049,CO,24540,"Greeley, CO",13-2011,Accountants and Auditors,detailed,"72,920"
24050,CO,24540,"Greeley, CO",13-2072,Loan Officers,detailed,"74,820"
24051,CO,24540,"Greeley, CO",13-2082,Tax Preparers,detailed,"40,180"
24052,CO,24540,"Greeley, CO",13-2099,"Financial Specialists, All Other",detailed,"65,650"
24053,CO,24540,"Greeley, CO",15-0000,Computer and Mathematical Occupations,major,"69,370"
24054,CO,24540,"Greeley, CO",15-1121,Computer Systems Analysts,detailed,"84,030"
24055,CO,24540,"Greeley, CO",15-1131,Computer Programmers,detailed,"72,090"
24056,CO,24540,"Greeley, CO",15-1132,"Software Developers, Applications",detailed,"91,440"
24057,CO,24540,"Greeley, CO",15-1142,Network and Computer Systems Administrators,detailed,"73,530"
24058,CO,24540,"Greeley, CO",15-1151,Computer User Support Specialists,detailed,"48,330"
24059,CO,24540,"Greeley, CO",17-0000,Architecture and Engineering Occupations,major,"86,730"
24060,CO,24540,"Greeley, CO",17-2051,Civil Engineers,detailed,"84,400"
24061,CO,24540,"Greeley, CO",17-2071,Electrical Engineers,detailed,"95,820"
24062,CO,24540,"Greeley, CO",17-2112,Industrial Engineers,detailed,"87,560"
24063,CO,24540,"Greeley, CO",17-2141,Mechanical Engineers,detailed,"77,250"
24064,CO,24540,"Greeley, CO",17-2171,Petroleum Engineers,detailed,"154,560"
24065,CO,24540,"Greeley, CO",17-2199,"Engineers, All Other",detailed,"89,970"
24066,CO,24540,"Greeley, CO",17-3011,Architectural and Civil Drafters,detailed,"52,440"
24067,CO,24540,"Greeley, CO",17-3013,Mechanical Drafters,detailed,"57,240"
24068,CO,24540,"Greeley, CO",17-3023,Electrical and Electronics Engineering Technicians,detailed,"66,350"
24069,CO,24540,"Greeley, CO",17-3026,Industrial Engineering Technicians,detailed,"62,310"
24070,CO,24540,"Greeley, CO",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"69,100"
24071,CO,24540,"Greeley, CO",17-3031,Surveying and Mapping Technicians,detailed,"48,360"
24072,CO,24540,"Greeley, CO",19-0000,"Life, Physical, and Social Science Occupations",major,"61,240"
24073,CO,24540,"Greeley, CO",19-2031,Chemists,detailed,"71,570"
24074,CO,24540,"Greeley, CO",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"63,710"
24075,CO,24540,"Greeley, CO",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"70,750"
24076,CO,24540,"Greeley, CO",19-3051,Urban and Regional Planners,detailed,"76,380"
24077,CO,24540,"Greeley, CO",19-4031,Chemical Technicians,detailed,"48,190"
24078,CO,24540,"Greeley, CO",19-4041,Geological and Petroleum Technicians,detailed,"52,900"
24079,CO,24540,"Greeley, CO",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"51,530"
24080,CO,24540,"Greeley, CO",19-4093,Forest and Conservation Technicians,detailed,"39,050"
24081,CO,24540,"Greeley, CO",21-0000,Community and Social Service Occupations,major,"47,490"
24082,CO,24540,"Greeley, CO",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,550"
24083,CO,24540,"Greeley, CO",21-1014,Mental Health Counselors,detailed,"42,880"
24084,CO,24540,"Greeley, CO",21-1015,Rehabilitation Counselors,detailed,"50,540"
24085,CO,24540,"Greeley, CO",21-1021,"Child, Family, and School Social Workers",detailed,"53,850"
24086,CO,24540,"Greeley, CO",21-1022,Healthcare Social Workers,detailed,"43,510"
24087,CO,24540,"Greeley, CO",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"45,710"
24088,CO,24540,"Greeley, CO",21-1029,"Social Workers, All Other",detailed,"40,160"
24089,CO,24540,"Greeley, CO",21-1091,Health Educators,detailed,"49,020"
24090,CO,24540,"Greeley, CO",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"58,730"
24091,CO,24540,"Greeley, CO",21-1093,Social and Human Service Assistants,detailed,"26,210"
24092,CO,24540,"Greeley, CO",21-1099,"Community and Social Service Specialists, All Other",detailed,"57,000"
24093,CO,24540,"Greeley, CO",23-0000,Legal Occupations,major,"74,480"
24094,CO,24540,"Greeley, CO",23-1011,Lawyers,detailed,"110,470"
24095,CO,24540,"Greeley, CO",23-2011,Paralegals and Legal Assistants,detailed,"41,890"
24096,CO,24540,"Greeley, CO",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"42,940"
24097,CO,24540,"Greeley, CO",23-2099,"Legal Support Workers, All Other",detailed,"53,030"
24098,CO,24540,"Greeley, CO",25-0000,"Education, Training, and Library Occupations",major,"44,560"
24099,CO,24540,"Greeley, CO",25-1011,"Business Teachers, Postsecondary",detailed,"86,300"
24100,CO,24540,"Greeley, CO",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"52,930"
24101,CO,24540,"Greeley, CO",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"41,040"
24102,CO,24540,"Greeley, CO",25-1199,"Postsecondary Teachers, All Other",detailed,"43,250"
24103,CO,24540,"Greeley, CO",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,440"
24104,CO,24540,"Greeley, CO",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"45,780"
24105,CO,24540,"Greeley, CO",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,150"
24106,CO,24540,"Greeley, CO",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,500"
24107,CO,24540,"Greeley, CO",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"49,550"
24108,CO,24540,"Greeley, CO",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"47,830"
24109,CO,24540,"Greeley, CO",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"50,840"
24110,CO,24540,"Greeley, CO",25-2053,"Special Education Teachers, Middle School",detailed,"49,170"
24111,CO,24540,"Greeley, CO",25-2054,"Special Education Teachers, Secondary School",detailed,"51,520"
24112,CO,24540,"Greeley, CO",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"35,310"
24113,CO,24540,"Greeley, CO",25-3021,Self-Enrichment Education Teachers,detailed,"33,460"
24114,CO,24540,"Greeley, CO",25-4021,Librarians,detailed,"57,450"
24115,CO,24540,"Greeley, CO",25-4031,Library Technicians,detailed,"33,280"
24116,CO,24540,"Greeley, CO",25-9031,Instructional Coordinators,detailed,"72,830"
24117,CO,24540,"Greeley, CO",25-9041,Teacher Assistants,detailed,"25,320"
24118,CO,24540,"Greeley, CO",25-9099,"Education, Training, and Library Workers, All Other",detailed,"25,310"
24119,CO,24540,"Greeley, CO",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"42,630"
24120,CO,24540,"Greeley, CO",27-1023,Floral Designers,detailed,"22,700"
24121,CO,24540,"Greeley, CO",27-1024,Graphic Designers,detailed,"38,270"
24122,CO,24540,"Greeley, CO",27-2012,Producers and Directors,detailed,"45,500"
24123,CO,24540,"Greeley, CO",27-2022,Coaches and Scouts,detailed,"31,470"
24124,CO,24540,"Greeley, CO",27-3031,Public Relations Specialists,detailed,"64,640"
24125,CO,24540,"Greeley, CO",27-3091,Interpreters and Translators,detailed,"40,830"
24126,CO,24540,"Greeley, CO",29-0000,Healthcare Practitioners and Technical Occupations,major,"82,760"
24127,CO,24540,"Greeley, CO",29-1021,"Dentists, General",detailed,"180,320"
24128,CO,24540,"Greeley, CO",29-1051,Pharmacists,detailed,"119,980"
24129,CO,24540,"Greeley, CO",29-1062,Family and General Practitioners,detailed,"213,660"
24130,CO,24540,"Greeley, CO",29-1069,"Physicians and Surgeons, All Other",detailed,"236,210"
24131,CO,24540,"Greeley, CO",29-1071,Physician Assistants,detailed,"94,860"
24132,CO,24540,"Greeley, CO",29-1122,Occupational Therapists,detailed,"85,250"
24133,CO,24540,"Greeley, CO",29-1123,Physical Therapists,detailed,"72,600"
24134,CO,24540,"Greeley, CO",29-1126,Respiratory Therapists,detailed,"56,960"
24135,CO,24540,"Greeley, CO",29-1127,Speech-Language Pathologists,detailed,"77,750"
24136,CO,24540,"Greeley, CO",29-1131,Veterinarians,detailed,"74,640"
24137,CO,24540,"Greeley, CO",29-1141,Registered Nurses,detailed,"70,280"
24138,CO,24540,"Greeley, CO",29-1171,Nurse Practitioners,detailed,"103,310"
24139,CO,24540,"Greeley, CO",29-2011,Medical and Clinical Laboratory Technologists,detailed,"62,170"
24140,CO,24540,"Greeley, CO",29-2012,Medical and Clinical Laboratory Technicians,detailed,"36,210"
24141,CO,24540,"Greeley, CO",29-2021,Dental Hygienists,detailed,"75,900"
24142,CO,24540,"Greeley, CO",29-2034,Radiologic Technologists,detailed,"52,410"
24143,CO,24540,"Greeley, CO",29-2041,Emergency Medical Technicians and Paramedics,detailed,"42,050"
24144,CO,24540,"Greeley, CO",29-2052,Pharmacy Technicians,detailed,"30,950"
24145,CO,24540,"Greeley, CO",29-2055,Surgical Technologists,detailed,"49,290"
24146,CO,24540,"Greeley, CO",29-2056,Veterinary Technologists and Technicians,detailed,"32,050"
24147,CO,24540,"Greeley, CO",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"47,320"
24148,CO,24540,"Greeley, CO",29-2071,Medical Records and Health Information Technicians,detailed,"40,770"
24149,CO,24540,"Greeley, CO",29-2081,"Opticians, Dispensing",detailed,*
24150,CO,24540,"Greeley, CO",29-2099,"Health Technologists and Technicians, All Other",detailed,*
24151,CO,24540,"Greeley, CO",29-9011,Occupational Health and Safety Specialists,detailed,"75,790"
24152,CO,24540,"Greeley, CO",31-0000,Healthcare Support Occupations,major,"30,160"
24153,CO,24540,"Greeley, CO",31-1011,Home Health Aides,detailed,"20,340"
24154,CO,24540,"Greeley, CO",31-1014,Nursing Assistants,detailed,"26,790"
24155,CO,24540,"Greeley, CO",31-2021,Physical Therapist Assistants,detailed,"53,350"
24156,CO,24540,"Greeley, CO",31-9011,Massage Therapists,detailed,"37,180"
24157,CO,24540,"Greeley, CO",31-9091,Dental Assistants,detailed,"41,870"
24158,CO,24540,"Greeley, CO",31-9092,Medical Assistants,detailed,"31,470"
