,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
35632,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"46,680"
35633,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-7011,Cabinetmakers and Bench Carpenters,detailed,"28,790"
35634,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"29,140"
35635,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"42,890"
35636,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-8091,Chemical Plant and System Operators,detailed,"59,320"
35637,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9011,Chemical Equipment Operators and Tenders,detailed,"47,950"
35638,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"31,040"
35639,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"39,500"
35640,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"44,970"
35641,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9081,Dental Laboratory Technicians,detailed,"34,150"
35642,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"27,350"
35643,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9122,"Painters, Transportation Equipment",detailed,"44,920"
35644,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9198,Helpers--Production Workers,detailed,"31,120"
35645,FL,37860,"Pensacola-Ferry Pass-Brent, FL",51-9199,"Production Workers, All Other",detailed,"44,330"
35646,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-0000,Transportation and Material Moving Occupations,major,"32,320"
35647,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"39,240"
35648,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"56,340"
35649,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-2012,Commercial Pilots,detailed,"96,760"
35650,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-3022,"Bus Drivers, School or Special Client",detailed,"26,960"
35651,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-3031,Driver/Sales Workers,detailed,"28,350"
35652,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"36,930"
35653,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-3033,Light Truck or Delivery Services Drivers,detailed,"30,950"
35654,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,940"
35655,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,730"
35656,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"29,920"
35657,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-7051,Industrial Truck and Tractor Operators,detailed,"31,550"
35658,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,560"
35659,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"24,760"
35660,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-7064,"Packers and Packagers, Hand",detailed,"19,820"
35661,FL,37860,"Pensacola-Ferry Pass-Brent, FL",53-7081,Refuse and Recyclable Material Collectors,detailed,"33,790"
35662,FL,38940,"Port St. Lucie, FL",00-0000,All Occupations,total,"40,190"
35663,FL,38940,"Port St. Lucie, FL",11-0000,Management Occupations,major,"101,760"
35664,FL,38940,"Port St. Lucie, FL",11-1011,Chief Executives,detailed,"158,530"
35665,FL,38940,"Port St. Lucie, FL",11-1021,General and Operations Managers,detailed,"129,020"
35666,FL,38940,"Port St. Lucie, FL",11-2021,Marketing Managers,detailed,"119,120"
35667,FL,38940,"Port St. Lucie, FL",11-2022,Sales Managers,detailed,"125,340"
35668,FL,38940,"Port St. Lucie, FL",11-3011,Administrative Services Managers,detailed,"100,170"
35669,FL,38940,"Port St. Lucie, FL",11-3021,Computer and Information Systems Managers,detailed,"114,240"
35670,FL,38940,"Port St. Lucie, FL",11-3031,Financial Managers,detailed,"121,040"
35671,FL,38940,"Port St. Lucie, FL",11-3051,Industrial Production Managers,detailed,"120,880"
35672,FL,38940,"Port St. Lucie, FL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"77,340"
35673,FL,38940,"Port St. Lucie, FL",11-3121,Human Resources Managers,detailed,"94,260"
35674,FL,38940,"Port St. Lucie, FL",11-9021,Construction Managers,detailed,"91,590"
35675,FL,38940,"Port St. Lucie, FL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"96,260"
35676,FL,38940,"Port St. Lucie, FL",11-9041,Architectural and Engineering Managers,detailed,"114,680"
35677,FL,38940,"Port St. Lucie, FL",11-9051,Food Service Managers,detailed,"69,250"
35678,FL,38940,"Port St. Lucie, FL",11-9081,Lodging Managers,detailed,"48,030"
35679,FL,38940,"Port St. Lucie, FL",11-9111,Medical and Health Services Managers,detailed,"113,260"
35680,FL,38940,"Port St. Lucie, FL",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"32,720"
35681,FL,38940,"Port St. Lucie, FL",11-9151,Social and Community Service Managers,detailed,"75,640"
35682,FL,38940,"Port St. Lucie, FL",11-9199,"Managers, All Other",detailed,"68,410"
35683,FL,38940,"Port St. Lucie, FL",13-0000,Business and Financial Operations Occupations,major,"61,540"
35684,FL,38940,"Port St. Lucie, FL",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"45,470"
35685,FL,38940,"Port St. Lucie, FL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"58,880"
35686,FL,38940,"Port St. Lucie, FL",13-1041,Compliance Officers,detailed,"61,530"
35687,FL,38940,"Port St. Lucie, FL",13-1051,Cost Estimators,detailed,"57,940"
35688,FL,38940,"Port St. Lucie, FL",13-1071,Human Resources Specialists,detailed,"59,610"
35689,FL,38940,"Port St. Lucie, FL",13-1111,Management Analysts,detailed,"87,070"
35690,FL,38940,"Port St. Lucie, FL",13-1121,"Meeting, Convention, and Event Planners",detailed,"49,610"
35691,FL,38940,"Port St. Lucie, FL",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"47,070"
35692,FL,38940,"Port St. Lucie, FL",13-1151,Training and Development Specialists,detailed,"53,090"
35693,FL,38940,"Port St. Lucie, FL",13-1161,Market Research Analysts and Marketing Specialists,detailed,"53,640"
35694,FL,38940,"Port St. Lucie, FL",13-1199,"Business Operations Specialists, All Other",detailed,"59,120"
35695,FL,38940,"Port St. Lucie, FL",13-2011,Accountants and Auditors,detailed,"63,760"
35696,FL,38940,"Port St. Lucie, FL",13-2021,Appraisers and Assessors of Real Estate,detailed,"34,730"
35697,FL,38940,"Port St. Lucie, FL",13-2051,Financial Analysts,detailed,"70,770"
35698,FL,38940,"Port St. Lucie, FL",13-2052,Personal Financial Advisors,detailed,"133,300"
35699,FL,38940,"Port St. Lucie, FL",13-2072,Loan Officers,detailed,"67,390"
35700,FL,38940,"Port St. Lucie, FL",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"46,820"
35701,FL,38940,"Port St. Lucie, FL",13-2082,Tax Preparers,detailed,"24,950"
35702,FL,38940,"Port St. Lucie, FL",13-2099,"Financial Specialists, All Other",detailed,"60,100"
35703,FL,38940,"Port St. Lucie, FL",15-0000,Computer and Mathematical Occupations,major,"65,400"
35704,FL,38940,"Port St. Lucie, FL",15-1121,Computer Systems Analysts,detailed,"100,700"
35705,FL,38940,"Port St. Lucie, FL",15-1131,Computer Programmers,detailed,"58,260"
35706,FL,38940,"Port St. Lucie, FL",15-1132,"Software Developers, Applications",detailed,"75,390"
35707,FL,38940,"Port St. Lucie, FL",15-1133,"Software Developers, Systems Software",detailed,"73,520"
35708,FL,38940,"Port St. Lucie, FL",15-1134,Web Developers,detailed,"58,450"
35709,FL,38940,"Port St. Lucie, FL",15-1141,Database Administrators,detailed,"63,840"
35710,FL,38940,"Port St. Lucie, FL",15-1142,Network and Computer Systems Administrators,detailed,"65,730"
35711,FL,38940,"Port St. Lucie, FL",15-1143,Computer Network Architects,detailed,"75,850"
35712,FL,38940,"Port St. Lucie, FL",15-1151,Computer User Support Specialists,detailed,"41,950"
35713,FL,38940,"Port St. Lucie, FL",15-1152,Computer Network Support Specialists,detailed,"45,910"
35714,FL,38940,"Port St. Lucie, FL",15-2031,Operations Research Analysts,detailed,"48,350"
35715,FL,38940,"Port St. Lucie, FL",17-0000,Architecture and Engineering Occupations,major,"65,400"
35716,FL,38940,"Port St. Lucie, FL",17-1022,Surveyors,detailed,"51,150"
35717,FL,38940,"Port St. Lucie, FL",17-2051,Civil Engineers,detailed,"79,840"
35718,FL,38940,"Port St. Lucie, FL",17-2071,Electrical Engineers,detailed,"80,860"
35719,FL,38940,"Port St. Lucie, FL",17-2072,"Electronics Engineers, Except Computer",detailed,"79,030"
35720,FL,38940,"Port St. Lucie, FL",17-2081,Environmental Engineers,detailed,"72,750"
35721,FL,38940,"Port St. Lucie, FL",17-2112,Industrial Engineers,detailed,"69,800"
35722,FL,38940,"Port St. Lucie, FL",17-2141,Mechanical Engineers,detailed,"57,790"
35723,FL,38940,"Port St. Lucie, FL",17-3011,Architectural and Civil Drafters,detailed,"41,580"
35724,FL,38940,"Port St. Lucie, FL",17-3022,Civil Engineering Technicians,detailed,"47,320"
35725,FL,38940,"Port St. Lucie, FL",17-3023,Electrical and Electronics Engineering Technicians,detailed,"52,940"
35726,FL,38940,"Port St. Lucie, FL",17-3027,Mechanical Engineering Technicians,detailed,"48,870"
35727,FL,38940,"Port St. Lucie, FL",17-3031,Surveying and Mapping Technicians,detailed,"40,900"
35728,FL,38940,"Port St. Lucie, FL",19-0000,"Life, Physical, and Social Science Occupations",major,"61,650"
35729,FL,38940,"Port St. Lucie, FL",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"87,770"
35730,FL,38940,"Port St. Lucie, FL",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"63,190"
35731,FL,38940,"Port St. Lucie, FL",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"64,450"
35732,FL,38940,"Port St. Lucie, FL",19-3051,Urban and Regional Planners,detailed,"63,520"
35733,FL,38940,"Port St. Lucie, FL",19-4021,Biological Technicians,detailed,"41,230"
35734,FL,38940,"Port St. Lucie, FL",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"40,380"
35735,FL,38940,"Port St. Lucie, FL",21-0000,Community and Social Service Occupations,major,"40,200"
35736,FL,38940,"Port St. Lucie, FL",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"47,210"
35737,FL,38940,"Port St. Lucie, FL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"57,140"
35738,FL,38940,"Port St. Lucie, FL",21-1013,Marriage and Family Therapists,detailed,"53,050"
35739,FL,38940,"Port St. Lucie, FL",21-1014,Mental Health Counselors,detailed,"46,260"
35740,FL,38940,"Port St. Lucie, FL",21-1015,Rehabilitation Counselors,detailed,"33,850"
35741,FL,38940,"Port St. Lucie, FL",21-1019,"Counselors, All Other",detailed,"43,210"
35742,FL,38940,"Port St. Lucie, FL",21-1021,"Child, Family, and School Social Workers",detailed,"39,330"
35743,FL,38940,"Port St. Lucie, FL",21-1022,Healthcare Social Workers,detailed,"52,160"
35744,FL,38940,"Port St. Lucie, FL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"36,660"
35745,FL,38940,"Port St. Lucie, FL",21-1029,"Social Workers, All Other",detailed,"54,780"
35746,FL,38940,"Port St. Lucie, FL",21-1091,Health Educators,detailed,"47,270"
35747,FL,38940,"Port St. Lucie, FL",21-1093,Social and Human Service Assistants,detailed,"26,700"
35748,FL,38940,"Port St. Lucie, FL",21-1094,Community Health Workers,detailed,"34,940"
35749,FL,38940,"Port St. Lucie, FL",21-1099,"Community and Social Service Specialists, All Other",detailed,"45,770"
35750,FL,38940,"Port St. Lucie, FL",21-2011,Clergy,detailed,"45,130"
35751,FL,38940,"Port St. Lucie, FL",21-2021,"Directors, Religious Activities and Education",detailed,"37,940"
35752,FL,38940,"Port St. Lucie, FL",23-0000,Legal Occupations,major,"64,150"
35753,FL,38940,"Port St. Lucie, FL",23-1011,Lawyers,detailed,"73,920"
35754,FL,38940,"Port St. Lucie, FL",23-2011,Paralegals and Legal Assistants,detailed,"44,360"
35755,FL,38940,"Port St. Lucie, FL",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"46,580"
35756,FL,38940,"Port St. Lucie, FL",23-2099,"Legal Support Workers, All Other",detailed,"44,490"
35757,FL,38940,"Port St. Lucie, FL",25-0000,"Education, Training, and Library Occupations",major,"47,130"
35758,FL,38940,"Port St. Lucie, FL",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"45,350"
35759,FL,38940,"Port St. Lucie, FL",25-1199,"Postsecondary Teachers, All Other",detailed,"64,860"
35760,FL,38940,"Port St. Lucie, FL",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,600"
35761,FL,38940,"Port St. Lucie, FL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"49,810"
35762,FL,38940,"Port St. Lucie, FL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"49,600"
35763,FL,38940,"Port St. Lucie, FL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"51,980"
35764,FL,38940,"Port St. Lucie, FL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"53,990"
35765,FL,38940,"Port St. Lucie, FL",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"59,270"
35766,FL,38940,"Port St. Lucie, FL",25-2059,"Special Education Teachers, All Other",detailed,"65,300"
35767,FL,38940,"Port St. Lucie, FL",25-3021,Self-Enrichment Education Teachers,detailed,"38,440"
35768,FL,38940,"Port St. Lucie, FL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"33,730"
35769,FL,38940,"Port St. Lucie, FL",25-3098,Substitute Teachers,detailed,"21,570"
35770,FL,38940,"Port St. Lucie, FL",25-4021,Librarians,detailed,"60,740"
35771,FL,38940,"Port St. Lucie, FL",25-9031,Instructional Coordinators,detailed,"54,260"
35772,FL,38940,"Port St. Lucie, FL",25-9041,Teacher Assistants,detailed,"22,900"
35773,FL,38940,"Port St. Lucie, FL",25-9099,"Education, Training, and Library Workers, All Other",detailed,"51,050"
35774,FL,38940,"Port St. Lucie, FL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"45,740"
35775,FL,38940,"Port St. Lucie, FL",27-1024,Graphic Designers,detailed,"41,690"
35776,FL,38940,"Port St. Lucie, FL",27-1025,Interior Designers,detailed,"35,920"
35777,FL,38940,"Port St. Lucie, FL",27-1026,Merchandise Displayers and Window Trimmers,detailed,"27,150"
35778,FL,38940,"Port St. Lucie, FL",27-2021,Athletes and Sports Competitors,detailed,"76,770"
35779,FL,38940,"Port St. Lucie, FL",27-2022,Coaches and Scouts,detailed,"39,320"
35780,FL,38940,"Port St. Lucie, FL",27-3031,Public Relations Specialists,detailed,"54,540"
35781,FL,38940,"Port St. Lucie, FL",27-3041,Editors,detailed,"65,730"
35782,FL,38940,"Port St. Lucie, FL",27-3043,Writers and Authors,detailed,"43,770"
35783,FL,38940,"Port St. Lucie, FL",27-4011,Audio and Video Equipment Technicians,detailed,"37,690"
35784,FL,38940,"Port St. Lucie, FL",27-4021,Photographers,detailed,"22,780"
35785,FL,38940,"Port St. Lucie, FL",29-0000,Healthcare Practitioners and Technical Occupations,major,"74,430"
35786,FL,38940,"Port St. Lucie, FL",29-1011,Chiropractors,detailed,*
35787,FL,38940,"Port St. Lucie, FL",29-1021,"Dentists, General",detailed,"258,250"
35788,FL,38940,"Port St. Lucie, FL",29-1031,Dietitians and Nutritionists,detailed,"59,370"
35789,FL,38940,"Port St. Lucie, FL",29-1041,Optometrists,detailed,"113,210"
35790,FL,38940,"Port St. Lucie, FL",29-1051,Pharmacists,detailed,"116,970"
35791,FL,38940,"Port St. Lucie, FL",29-1062,Family and General Practitioners,detailed,"243,340"
35792,FL,38940,"Port St. Lucie, FL",29-1067,Surgeons,detailed,"255,580"
35793,FL,38940,"Port St. Lucie, FL",29-1069,"Physicians and Surgeons, All Other",detailed,"232,610"
35794,FL,38940,"Port St. Lucie, FL",29-1071,Physician Assistants,detailed,"99,220"
35795,FL,38940,"Port St. Lucie, FL",29-1122,Occupational Therapists,detailed,"103,820"
35796,FL,38940,"Port St. Lucie, FL",29-1123,Physical Therapists,detailed,"89,570"
35797,FL,38940,"Port St. Lucie, FL",29-1126,Respiratory Therapists,detailed,"59,630"
35798,FL,38940,"Port St. Lucie, FL",29-1127,Speech-Language Pathologists,detailed,"83,860"
35799,FL,38940,"Port St. Lucie, FL",29-1129,"Therapists, All Other",detailed,"64,450"
35800,FL,38940,"Port St. Lucie, FL",29-1131,Veterinarians,detailed,"94,420"
35801,FL,38940,"Port St. Lucie, FL",29-1141,Registered Nurses,detailed,"59,510"
35802,FL,38940,"Port St. Lucie, FL",29-1171,Nurse Practitioners,detailed,"110,580"
35803,FL,38940,"Port St. Lucie, FL",29-2011,Medical and Clinical Laboratory Technologists,detailed,"62,410"
35804,FL,38940,"Port St. Lucie, FL",29-2012,Medical and Clinical Laboratory Technicians,detailed,"36,540"
35805,FL,38940,"Port St. Lucie, FL",29-2021,Dental Hygienists,detailed,"69,230"
35806,FL,38940,"Port St. Lucie, FL",29-2031,Cardiovascular Technologists and Technicians,detailed,"40,090"
35807,FL,38940,"Port St. Lucie, FL",29-2032,Diagnostic Medical Sonographers,detailed,"64,750"
35808,FL,38940,"Port St. Lucie, FL",29-2033,Nuclear Medicine Technologists,detailed,"60,210"
35809,FL,38940,"Port St. Lucie, FL",29-2034,Radiologic Technologists,detailed,"46,210"
35810,FL,38940,"Port St. Lucie, FL",29-2035,Magnetic Resonance Imaging Technologists,detailed,"63,840"
35811,FL,38940,"Port St. Lucie, FL",29-2041,Emergency Medical Technicians and Paramedics,detailed,"26,190"
35812,FL,38940,"Port St. Lucie, FL",29-2052,Pharmacy Technicians,detailed,"28,300"
35813,FL,38940,"Port St. Lucie, FL",29-2053,Psychiatric Technicians,detailed,"27,490"
35814,FL,38940,"Port St. Lucie, FL",29-2055,Surgical Technologists,detailed,"42,720"
35815,FL,38940,"Port St. Lucie, FL",29-2056,Veterinary Technologists and Technicians,detailed,"32,210"
35816,FL,38940,"Port St. Lucie, FL",29-2057,Ophthalmic Medical Technicians,detailed,"38,980"
35817,FL,38940,"Port St. Lucie, FL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,700"
35818,FL,38940,"Port St. Lucie, FL",29-2071,Medical Records and Health Information Technicians,detailed,"34,460"
35819,FL,38940,"Port St. Lucie, FL",29-2081,"Opticians, Dispensing",detailed,"37,220"
35820,FL,38940,"Port St. Lucie, FL",29-2099,"Health Technologists and Technicians, All Other",detailed,"38,820"
35821,FL,38940,"Port St. Lucie, FL",29-9011,Occupational Health and Safety Specialists,detailed,"59,040"
35822,FL,38940,"Port St. Lucie, FL",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"29,570"
35823,FL,38940,"Port St. Lucie, FL",31-0000,Healthcare Support Occupations,major,"30,090"
35824,FL,38940,"Port St. Lucie, FL",31-1011,Home Health Aides,detailed,"23,460"
35825,FL,38940,"Port St. Lucie, FL",31-1014,Nursing Assistants,detailed,"24,460"
35826,FL,38940,"Port St. Lucie, FL",31-2011,Occupational Therapy Assistants,detailed,"65,430"
35827,FL,38940,"Port St. Lucie, FL",31-2021,Physical Therapist Assistants,detailed,"67,830"
35828,FL,38940,"Port St. Lucie, FL",31-2022,Physical Therapist Aides,detailed,"26,470"
35829,FL,38940,"Port St. Lucie, FL",31-9011,Massage Therapists,detailed,"58,660"
35830,FL,38940,"Port St. Lucie, FL",31-9091,Dental Assistants,detailed,"37,310"
35831,FL,38940,"Port St. Lucie, FL",31-9092,Medical Assistants,detailed,"30,620"
35832,FL,38940,"Port St. Lucie, FL",31-9094,Medical Transcriptionists,detailed,"29,530"
35833,FL,38940,"Port St. Lucie, FL",31-9095,Pharmacy Aides,detailed,"20,500"
35834,FL,38940,"Port St. Lucie, FL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"22,980"
35835,FL,38940,"Port St. Lucie, FL",31-9097,Phlebotomists,detailed,"29,710"
35836,FL,38940,"Port St. Lucie, FL",33-0000,Protective Service Occupations,major,"46,830"
35837,FL,38940,"Port St. Lucie, FL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"91,850"
35838,FL,38940,"Port St. Lucie, FL",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"91,540"
35839,FL,38940,"Port St. Lucie, FL",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"44,050"
35840,FL,38940,"Port St. Lucie, FL",33-2011,Firefighters,detailed,"63,150"
35841,FL,38940,"Port St. Lucie, FL",33-3021,Detectives and Criminal Investigators,detailed,"80,440"
35842,FL,38940,"Port St. Lucie, FL",33-3051,Police and Sheriff's Patrol Officers,detailed,"53,850"
35843,FL,38940,"Port St. Lucie, FL",33-9021,Private Detectives and Investigators,detailed,"41,450"
35844,FL,38940,"Port St. Lucie, FL",33-9032,Security Guards,detailed,"27,430"
35845,FL,38940,"Port St. Lucie, FL",33-9091,Crossing Guards,detailed,"25,730"
35846,FL,38940,"Port St. Lucie, FL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,*
35847,FL,38940,"Port St. Lucie, FL",33-9099,"Protective Service Workers, All Other",detailed,"26,020"
35848,FL,38940,"Port St. Lucie, FL",35-0000,Food Preparation and Serving Related Occupations,major,"23,240"
35849,FL,38940,"Port St. Lucie, FL",35-1011,Chefs and Head Cooks,detailed,*
35850,FL,38940,"Port St. Lucie, FL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"37,200"
35851,FL,38940,"Port St. Lucie, FL",35-2011,"Cooks, Fast Food",detailed,"19,030"
35852,FL,38940,"Port St. Lucie, FL",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,160"
35853,FL,38940,"Port St. Lucie, FL",35-2014,"Cooks, Restaurant",detailed,"25,960"
35854,FL,38940,"Port St. Lucie, FL",35-2015,"Cooks, Short Order",detailed,"23,850"
35855,FL,38940,"Port St. Lucie, FL",35-2021,Food Preparation Workers,detailed,"21,770"
35856,FL,38940,"Port St. Lucie, FL",35-3011,Bartenders,detailed,"26,430"
35857,FL,38940,"Port St. Lucie, FL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,370"
35858,FL,38940,"Port St. Lucie, FL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,780"
35859,FL,38940,"Port St. Lucie, FL",35-3031,Waiters and Waitresses,detailed,"22,380"
35860,FL,38940,"Port St. Lucie, FL",35-3041,"Food Servers, Nonrestaurant",detailed,"19,830"
35861,FL,38940,"Port St. Lucie, FL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,130"
35862,FL,38940,"Port St. Lucie, FL",35-9021,Dishwashers,detailed,"19,830"
35863,FL,38940,"Port St. Lucie, FL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,370"
35864,FL,38940,"Port St. Lucie, FL",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"29,580"
35865,FL,38940,"Port St. Lucie, FL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,480"
35866,FL,38940,"Port St. Lucie, FL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"39,380"
35867,FL,38940,"Port St. Lucie, FL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"43,520"
35868,FL,38940,"Port St. Lucie, FL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,800"
35869,FL,38940,"Port St. Lucie, FL",37-2012,Maids and Housekeeping Cleaners,detailed,"21,090"
35870,FL,38940,"Port St. Lucie, FL",37-2021,Pest Control Workers,detailed,"33,850"
35871,FL,38940,"Port St. Lucie, FL",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,380"
35872,FL,38940,"Port St. Lucie, FL",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"34,830"
35873,FL,38940,"Port St. Lucie, FL",39-0000,Personal Care and Service Occupations,major,"25,600"
35874,FL,38940,"Port St. Lucie, FL",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"42,230"
35875,FL,38940,"Port St. Lucie, FL",39-2021,Nonfarm Animal Caretakers,detailed,"22,630"
35876,FL,38940,"Port St. Lucie, FL",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"18,970"
35877,FL,38940,"Port St. Lucie, FL",39-3091,Amusement and Recreation Attendants,detailed,"23,090"
35878,FL,38940,"Port St. Lucie, FL",39-4021,Funeral Attendants,detailed,"28,720"
35879,FL,38940,"Port St. Lucie, FL",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"49,950"
35880,FL,38940,"Port St. Lucie, FL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"22,340"
35881,FL,38940,"Port St. Lucie, FL",39-5094,Skincare Specialists,detailed,*
35882,FL,38940,"Port St. Lucie, FL",39-6011,Baggage Porters and Bellhops,detailed,"24,510"
35883,FL,38940,"Port St. Lucie, FL",39-9011,Childcare Workers,detailed,"21,350"
35884,FL,38940,"Port St. Lucie, FL",39-9021,Personal Care Aides,detailed,"24,600"
35885,FL,38940,"Port St. Lucie, FL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"37,420"
35886,FL,38940,"Port St. Lucie, FL",39-9032,Recreation Workers,detailed,"23,590"
35887,FL,38940,"Port St. Lucie, FL",39-9041,Residential Advisors,detailed,"32,830"
35888,FL,38940,"Port St. Lucie, FL",39-9099,"Personal Care and Service Workers, All Other",detailed,"20,650"
35889,FL,38940,"Port St. Lucie, FL",41-0000,Sales and Related Occupations,major,"34,530"
35890,FL,38940,"Port St. Lucie, FL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"44,080"
35891,FL,38940,"Port St. Lucie, FL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"92,060"
35892,FL,38940,"Port St. Lucie, FL",41-2011,Cashiers,detailed,"19,800"
35893,FL,38940,"Port St. Lucie, FL",41-2021,Counter and Rental Clerks,detailed,"25,210"
35894,FL,38940,"Port St. Lucie, FL",41-2022,Parts Salespersons,detailed,"31,200"
35895,FL,38940,"Port St. Lucie, FL",41-2031,Retail Salespersons,detailed,"26,800"
35896,FL,38940,"Port St. Lucie, FL",41-3011,Advertising Sales Agents,detailed,"43,950"
35897,FL,38940,"Port St. Lucie, FL",41-3021,Insurance Sales Agents,detailed,"85,420"
35898,FL,38940,"Port St. Lucie, FL",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"77,890"
35899,FL,38940,"Port St. Lucie, FL",41-3041,Travel Agents,detailed,"38,840"
