,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
157618,WV,48260,"Weirton-Steubenville, WV-OH",13-0000,Business and Financial Operations Occupations,major,"53,030"
157619,WV,48260,"Weirton-Steubenville, WV-OH",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"63,860"
157620,WV,48260,"Weirton-Steubenville, WV-OH",13-1041,Compliance Officers,detailed,"58,500"
157621,WV,48260,"Weirton-Steubenville, WV-OH",13-1051,Cost Estimators,detailed,"53,180"
157622,WV,48260,"Weirton-Steubenville, WV-OH",13-1071,Human Resources Specialists,detailed,"62,350"
157623,WV,48260,"Weirton-Steubenville, WV-OH",13-1075,Labor Relations Specialists,detailed,"21,150"
157624,WV,48260,"Weirton-Steubenville, WV-OH",13-1111,Management Analysts,detailed,"72,590"
157625,WV,48260,"Weirton-Steubenville, WV-OH",13-1151,Training and Development Specialists,detailed,"50,080"
157626,WV,48260,"Weirton-Steubenville, WV-OH",13-1161,Market Research Analysts and Marketing Specialists,detailed,"52,670"
157627,WV,48260,"Weirton-Steubenville, WV-OH",13-1199,"Business Operations Specialists, All Other",detailed,"55,260"
157628,WV,48260,"Weirton-Steubenville, WV-OH",13-2011,Accountants and Auditors,detailed,"58,330"
157629,WV,48260,"Weirton-Steubenville, WV-OH",13-2051,Financial Analysts,detailed,"71,720"
157630,WV,48260,"Weirton-Steubenville, WV-OH",13-2072,Loan Officers,detailed,"57,460"
157631,WV,48260,"Weirton-Steubenville, WV-OH",15-0000,Computer and Mathematical Occupations,major,"68,280"
157632,WV,48260,"Weirton-Steubenville, WV-OH",15-1121,Computer Systems Analysts,detailed,"76,600"
157633,WV,48260,"Weirton-Steubenville, WV-OH",15-1142,Network and Computer Systems Administrators,detailed,"71,930"
157634,WV,48260,"Weirton-Steubenville, WV-OH",15-1151,Computer User Support Specialists,detailed,"48,900"
157635,WV,48260,"Weirton-Steubenville, WV-OH",17-0000,Architecture and Engineering Occupations,major,"66,070"
157636,WV,48260,"Weirton-Steubenville, WV-OH",17-2071,Electrical Engineers,detailed,"87,690"
157637,WV,48260,"Weirton-Steubenville, WV-OH",17-2112,Industrial Engineers,detailed,"77,800"
157638,WV,48260,"Weirton-Steubenville, WV-OH",19-0000,"Life, Physical, and Social Science Occupations",major,"56,750"
157639,WV,48260,"Weirton-Steubenville, WV-OH",21-0000,Community and Social Service Occupations,major,"37,090"
157640,WV,48260,"Weirton-Steubenville, WV-OH",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"46,180"
157641,WV,48260,"Weirton-Steubenville, WV-OH",21-1014,Mental Health Counselors,detailed,"30,640"
157642,WV,48260,"Weirton-Steubenville, WV-OH",21-1021,"Child, Family, and School Social Workers",detailed,"39,250"
157643,WV,48260,"Weirton-Steubenville, WV-OH",21-1022,Healthcare Social Workers,detailed,"47,940"
157644,WV,48260,"Weirton-Steubenville, WV-OH",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"23,940"
157645,WV,48260,"Weirton-Steubenville, WV-OH",21-1029,"Social Workers, All Other",detailed,"39,710"
157646,WV,48260,"Weirton-Steubenville, WV-OH",21-1093,Social and Human Service Assistants,detailed,"29,240"
157647,WV,48260,"Weirton-Steubenville, WV-OH",21-1099,"Community and Social Service Specialists, All Other",detailed,"27,620"
157648,WV,48260,"Weirton-Steubenville, WV-OH",23-0000,Legal Occupations,major,"62,220"
157649,WV,48260,"Weirton-Steubenville, WV-OH",23-1011,Lawyers,detailed,"82,550"
157650,WV,48260,"Weirton-Steubenville, WV-OH",23-2011,Paralegals and Legal Assistants,detailed,"32,270"
157651,WV,48260,"Weirton-Steubenville, WV-OH",25-0000,"Education, Training, and Library Occupations",major,"44,940"
157652,WV,48260,"Weirton-Steubenville, WV-OH",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"56,280"
157653,WV,48260,"Weirton-Steubenville, WV-OH",25-1199,"Postsecondary Teachers, All Other",detailed,"25,510"
157654,WV,48260,"Weirton-Steubenville, WV-OH",25-2011,"Preschool Teachers, Except Special Education",detailed,"34,860"
157655,WV,48260,"Weirton-Steubenville, WV-OH",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,280"
157656,WV,48260,"Weirton-Steubenville, WV-OH",25-2021,"Elementary School Teachers, Except Special Education",detailed,"48,440"
157657,WV,48260,"Weirton-Steubenville, WV-OH",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,180"
157658,WV,48260,"Weirton-Steubenville, WV-OH",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"53,090"
157659,WV,48260,"Weirton-Steubenville, WV-OH",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"55,720"
157660,WV,48260,"Weirton-Steubenville, WV-OH",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"36,550"
157661,WV,48260,"Weirton-Steubenville, WV-OH",25-2053,"Special Education Teachers, Middle School",detailed,"41,760"
157662,WV,48260,"Weirton-Steubenville, WV-OH",25-2054,"Special Education Teachers, Secondary School",detailed,"51,560"
157663,WV,48260,"Weirton-Steubenville, WV-OH",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"38,240"
157664,WV,48260,"Weirton-Steubenville, WV-OH",25-4021,Librarians,detailed,"37,780"
157665,WV,48260,"Weirton-Steubenville, WV-OH",25-4031,Library Technicians,detailed,"23,120"
157666,WV,48260,"Weirton-Steubenville, WV-OH",25-9041,Teacher Assistants,detailed,"22,010"
157667,WV,48260,"Weirton-Steubenville, WV-OH",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,910"
157668,WV,48260,"Weirton-Steubenville, WV-OH",27-1023,Floral Designers,detailed,"21,600"
157669,WV,48260,"Weirton-Steubenville, WV-OH",27-3031,Public Relations Specialists,detailed,"49,370"
157670,WV,48260,"Weirton-Steubenville, WV-OH",29-0000,Healthcare Practitioners and Technical Occupations,major,"68,070"
157671,WV,48260,"Weirton-Steubenville, WV-OH",29-1051,Pharmacists,detailed,"116,210"
157672,WV,48260,"Weirton-Steubenville, WV-OH",29-1069,"Physicians and Surgeons, All Other",detailed,"211,690"
157673,WV,48260,"Weirton-Steubenville, WV-OH",29-1122,Occupational Therapists,detailed,"76,790"
157674,WV,48260,"Weirton-Steubenville, WV-OH",29-1123,Physical Therapists,detailed,"76,590"
157675,WV,48260,"Weirton-Steubenville, WV-OH",29-1126,Respiratory Therapists,detailed,"54,130"
157676,WV,48260,"Weirton-Steubenville, WV-OH",29-1127,Speech-Language Pathologists,detailed,"59,150"
157677,WV,48260,"Weirton-Steubenville, WV-OH",29-1141,Registered Nurses,detailed,"63,580"
157678,WV,48260,"Weirton-Steubenville, WV-OH",29-1171,Nurse Practitioners,detailed,"99,430"
157679,WV,48260,"Weirton-Steubenville, WV-OH",29-2021,Dental Hygienists,detailed,"48,880"
157680,WV,48260,"Weirton-Steubenville, WV-OH",29-2034,Radiologic Technologists,detailed,"51,190"
157681,WV,48260,"Weirton-Steubenville, WV-OH",29-2041,Emergency Medical Technicians and Paramedics,detailed,"31,950"
157682,WV,48260,"Weirton-Steubenville, WV-OH",29-2052,Pharmacy Technicians,detailed,"26,010"
157683,WV,48260,"Weirton-Steubenville, WV-OH",29-2055,Surgical Technologists,detailed,"39,470"
157684,WV,48260,"Weirton-Steubenville, WV-OH",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"37,810"
157685,WV,48260,"Weirton-Steubenville, WV-OH",29-2071,Medical Records and Health Information Technicians,detailed,"39,650"
157686,WV,48260,"Weirton-Steubenville, WV-OH",31-0000,Healthcare Support Occupations,major,"25,080"
157687,WV,48260,"Weirton-Steubenville, WV-OH",31-1011,Home Health Aides,detailed,"19,480"
157688,WV,48260,"Weirton-Steubenville, WV-OH",31-1014,Nursing Assistants,detailed,"22,940"
157689,WV,48260,"Weirton-Steubenville, WV-OH",31-2021,Physical Therapist Assistants,detailed,"60,450"
157690,WV,48260,"Weirton-Steubenville, WV-OH",31-9091,Dental Assistants,detailed,"29,940"
157691,WV,48260,"Weirton-Steubenville, WV-OH",31-9092,Medical Assistants,detailed,"25,220"
157692,WV,48260,"Weirton-Steubenville, WV-OH",33-0000,Protective Service Occupations,major,"34,890"
157693,WV,48260,"Weirton-Steubenville, WV-OH",33-2011,Firefighters,detailed,"44,190"
157694,WV,48260,"Weirton-Steubenville, WV-OH",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,660"
157695,WV,48260,"Weirton-Steubenville, WV-OH",33-9032,Security Guards,detailed,"23,960"
157696,WV,48260,"Weirton-Steubenville, WV-OH",33-9099,"Protective Service Workers, All Other",detailed,"33,580"
157697,WV,48260,"Weirton-Steubenville, WV-OH",35-0000,Food Preparation and Serving Related Occupations,major,"20,610"
157698,WV,48260,"Weirton-Steubenville, WV-OH",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"28,400"
157699,WV,48260,"Weirton-Steubenville, WV-OH",35-2011,"Cooks, Fast Food",detailed,"19,490"
157700,WV,48260,"Weirton-Steubenville, WV-OH",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,860"
157701,WV,48260,"Weirton-Steubenville, WV-OH",35-2014,"Cooks, Restaurant",detailed,"20,980"
157702,WV,48260,"Weirton-Steubenville, WV-OH",35-2015,"Cooks, Short Order",detailed,"22,960"
157703,WV,48260,"Weirton-Steubenville, WV-OH",35-2021,Food Preparation Workers,detailed,"20,330"
157704,WV,48260,"Weirton-Steubenville, WV-OH",35-3011,Bartenders,detailed,"19,300"
157705,WV,48260,"Weirton-Steubenville, WV-OH",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,420"
157706,WV,48260,"Weirton-Steubenville, WV-OH",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,210"
157707,WV,48260,"Weirton-Steubenville, WV-OH",35-3031,Waiters and Waitresses,detailed,"20,710"
157708,WV,48260,"Weirton-Steubenville, WV-OH",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,410"
157709,WV,48260,"Weirton-Steubenville, WV-OH",35-9021,Dishwashers,detailed,"18,630"
157710,WV,48260,"Weirton-Steubenville, WV-OH",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,030"
157711,WV,48260,"Weirton-Steubenville, WV-OH",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,140"
157712,WV,48260,"Weirton-Steubenville, WV-OH",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"32,570"
157713,WV,48260,"Weirton-Steubenville, WV-OH",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,150"
157714,WV,48260,"Weirton-Steubenville, WV-OH",37-2012,Maids and Housekeeping Cleaners,detailed,"20,080"
157715,WV,48260,"Weirton-Steubenville, WV-OH",37-3011,Landscaping and Groundskeeping Workers,detailed,"22,500"
157716,WV,48260,"Weirton-Steubenville, WV-OH",39-0000,Personal Care and Service Occupations,major,"24,410"
157717,WV,48260,"Weirton-Steubenville, WV-OH",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,900"
157718,WV,48260,"Weirton-Steubenville, WV-OH",39-2021,Nonfarm Animal Caretakers,detailed,"19,830"
157719,WV,48260,"Weirton-Steubenville, WV-OH",39-3091,Amusement and Recreation Attendants,detailed,"21,950"
157720,WV,48260,"Weirton-Steubenville, WV-OH",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,680"
157721,WV,48260,"Weirton-Steubenville, WV-OH",39-5092,Manicurists and Pedicurists,detailed,"20,110"
157722,WV,48260,"Weirton-Steubenville, WV-OH",39-9011,Childcare Workers,detailed,"19,130"
157723,WV,48260,"Weirton-Steubenville, WV-OH",39-9021,Personal Care Aides,detailed,"18,720"
157724,WV,48260,"Weirton-Steubenville, WV-OH",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"47,010"
157725,WV,48260,"Weirton-Steubenville, WV-OH",39-9032,Recreation Workers,detailed,"22,270"
157726,WV,48260,"Weirton-Steubenville, WV-OH",39-9041,Residential Advisors,detailed,"21,610"
157727,WV,48260,"Weirton-Steubenville, WV-OH",41-0000,Sales and Related Occupations,major,"28,040"
157728,WV,48260,"Weirton-Steubenville, WV-OH",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"35,920"
157729,WV,48260,"Weirton-Steubenville, WV-OH",41-2011,Cashiers,detailed,"19,530"
157730,WV,48260,"Weirton-Steubenville, WV-OH",41-2012,Gaming Change Persons and Booth Cashiers,detailed,"18,480"
157731,WV,48260,"Weirton-Steubenville, WV-OH",41-2021,Counter and Rental Clerks,detailed,"19,180"
157732,WV,48260,"Weirton-Steubenville, WV-OH",41-2022,Parts Salespersons,detailed,"25,860"
157733,WV,48260,"Weirton-Steubenville, WV-OH",41-2031,Retail Salespersons,detailed,"23,950"
157734,WV,48260,"Weirton-Steubenville, WV-OH",41-3021,Insurance Sales Agents,detailed,"48,520"
157735,WV,48260,"Weirton-Steubenville, WV-OH",41-3099,"Sales Representatives, Services, All Other",detailed,"37,360"
157736,WV,48260,"Weirton-Steubenville, WV-OH",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"74,390"
157737,WV,48260,"Weirton-Steubenville, WV-OH",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"47,880"
157738,WV,48260,"Weirton-Steubenville, WV-OH",41-9022,Real Estate Sales Agents,detailed,"44,920"
157739,WV,48260,"Weirton-Steubenville, WV-OH",43-0000,Office and Administrative Support Occupations,major,"29,240"
157740,WV,48260,"Weirton-Steubenville, WV-OH",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"38,120"
157741,WV,48260,"Weirton-Steubenville, WV-OH",43-3011,Bill and Account Collectors,detailed,"30,540"
157742,WV,48260,"Weirton-Steubenville, WV-OH",43-3021,Billing and Posting Clerks,detailed,"31,650"
157743,WV,48260,"Weirton-Steubenville, WV-OH",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"32,130"
157744,WV,48260,"Weirton-Steubenville, WV-OH",43-3051,Payroll and Timekeeping Clerks,detailed,"34,550"
157745,WV,48260,"Weirton-Steubenville, WV-OH",43-3071,Tellers,detailed,"23,450"
157746,WV,48260,"Weirton-Steubenville, WV-OH",43-3099,"Financial Clerks, All Other",detailed,"35,190"
157747,WV,48260,"Weirton-Steubenville, WV-OH",43-4031,"Court, Municipal, and License Clerks",detailed,"30,750"
157748,WV,48260,"Weirton-Steubenville, WV-OH",43-4051,Customer Service Representatives,detailed,"27,590"
157749,WV,48260,"Weirton-Steubenville, WV-OH",43-4061,"Eligibility Interviewers, Government Programs",detailed,"32,770"
157750,WV,48260,"Weirton-Steubenville, WV-OH",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,340"
157751,WV,48260,"Weirton-Steubenville, WV-OH",43-4121,"Library Assistants, Clerical",detailed,"20,630"
157752,WV,48260,"Weirton-Steubenville, WV-OH",43-4151,Order Clerks,detailed,"34,220"
157753,WV,48260,"Weirton-Steubenville, WV-OH",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"39,160"
157754,WV,48260,"Weirton-Steubenville, WV-OH",43-4171,Receptionists and Information Clerks,detailed,"22,930"
157755,WV,48260,"Weirton-Steubenville, WV-OH",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,770"
157756,WV,48260,"Weirton-Steubenville, WV-OH",43-5041,"Meter Readers, Utilities",detailed,"24,620"
157757,WV,48260,"Weirton-Steubenville, WV-OH",43-5051,Postal Service Clerks,detailed,"44,790"
157758,WV,48260,"Weirton-Steubenville, WV-OH",43-5052,Postal Service Mail Carriers,detailed,"49,970"
157759,WV,48260,"Weirton-Steubenville, WV-OH",43-5061,"Production, Planning, and Expediting Clerks",detailed,"44,860"
157760,WV,48260,"Weirton-Steubenville, WV-OH",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,*
157761,WV,48260,"Weirton-Steubenville, WV-OH",43-5081,Stock Clerks and Order Fillers,detailed,"24,290"
157762,WV,48260,"Weirton-Steubenville, WV-OH",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"39,300"
157763,WV,48260,"Weirton-Steubenville, WV-OH",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,330"
157764,WV,48260,"Weirton-Steubenville, WV-OH",43-6012,Legal Secretaries,detailed,"32,920"
157765,WV,48260,"Weirton-Steubenville, WV-OH",43-6013,Medical Secretaries,detailed,"26,770"
157766,WV,48260,"Weirton-Steubenville, WV-OH",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,610"
157767,WV,48260,"Weirton-Steubenville, WV-OH",43-9061,"Office Clerks, General",detailed,"24,890"
157768,WV,48260,"Weirton-Steubenville, WV-OH",43-9199,"Office and Administrative Support Workers, All Other",detailed,"31,090"
157769,WV,48260,"Weirton-Steubenville, WV-OH",47-0000,Construction and Extraction Occupations,major,"43,550"
157770,WV,48260,"Weirton-Steubenville, WV-OH",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"53,870"
157771,WV,48260,"Weirton-Steubenville, WV-OH",47-2031,Carpenters,detailed,"45,500"
157772,WV,48260,"Weirton-Steubenville, WV-OH",47-2061,Construction Laborers,detailed,"30,740"
157773,WV,48260,"Weirton-Steubenville, WV-OH",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"37,590"
157774,WV,48260,"Weirton-Steubenville, WV-OH",47-2111,Electricians,detailed,"60,090"
157775,WV,48260,"Weirton-Steubenville, WV-OH",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"54,760"
157776,WV,48260,"Weirton-Steubenville, WV-OH",47-2221,Structural Iron and Steel Workers,detailed,"59,720"
157777,WV,48260,"Weirton-Steubenville, WV-OH",47-4051,Highway Maintenance Workers,detailed,"26,900"
157778,WV,48260,"Weirton-Steubenville, WV-OH",49-0000,"Installation, Maintenance, and Repair Occupations",major,"38,880"
157779,WV,48260,"Weirton-Steubenville, WV-OH",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"59,670"
157780,WV,48260,"Weirton-Steubenville, WV-OH",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"49,830"
157781,WV,48260,"Weirton-Steubenville, WV-OH",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"44,860"
157782,WV,48260,"Weirton-Steubenville, WV-OH",49-3023,Automotive Service Technicians and Mechanics,detailed,"30,390"
157783,WV,48260,"Weirton-Steubenville, WV-OH",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"34,970"
157784,WV,48260,"Weirton-Steubenville, WV-OH",49-3093,Tire Repairers and Changers,detailed,"20,670"
157785,WV,48260,"Weirton-Steubenville, WV-OH",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"36,410"
157786,WV,48260,"Weirton-Steubenville, WV-OH",49-9041,Industrial Machinery Mechanics,detailed,"47,000"
157787,WV,48260,"Weirton-Steubenville, WV-OH",49-9071,"Maintenance and Repair Workers, General",detailed,"32,950"
157788,WV,48260,"Weirton-Steubenville, WV-OH",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"35,920"
157789,WV,48260,"Weirton-Steubenville, WV-OH",51-0000,Production Occupations,major,"42,250"
157790,WV,48260,"Weirton-Steubenville, WV-OH",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"61,440"
157791,WV,48260,"Weirton-Steubenville, WV-OH",51-2041,Structural Metal Fabricators and Fitters,detailed,"33,180"
157792,WV,48260,"Weirton-Steubenville, WV-OH",51-2092,Team Assemblers,detailed,"32,370"
157793,WV,48260,"Weirton-Steubenville, WV-OH",51-2099,"Assemblers and Fabricators, All Other",detailed,*
157794,WV,48260,"Weirton-Steubenville, WV-OH",51-3011,Bakers,detailed,"22,610"
157795,WV,48260,"Weirton-Steubenville, WV-OH",51-3021,Butchers and Meat Cutters,detailed,"28,050"
157796,WV,48260,"Weirton-Steubenville, WV-OH",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,510"
157797,WV,48260,"Weirton-Steubenville, WV-OH",51-4041,Machinists,detailed,"40,500"
157798,WV,48260,"Weirton-Steubenville, WV-OH",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"47,110"
157799,WV,48260,"Weirton-Steubenville, WV-OH",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,830"
157800,WV,48260,"Weirton-Steubenville, WV-OH",51-5112,Printing Press Operators,detailed,"29,450"
157801,WV,48260,"Weirton-Steubenville, WV-OH",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,980"
157802,WV,48260,"Weirton-Steubenville, WV-OH",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,250"
157803,WV,48260,"Weirton-Steubenville, WV-OH",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"35,210"
157804,WV,48260,"Weirton-Steubenville, WV-OH",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"35,360"
157805,WV,48260,"Weirton-Steubenville, WV-OH",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"36,050"
157806,WV,48260,"Weirton-Steubenville, WV-OH",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"36,290"
157807,WV,48260,"Weirton-Steubenville, WV-OH",51-9198,Helpers--Production Workers,detailed,"30,500"
157808,WV,48260,"Weirton-Steubenville, WV-OH",51-9199,"Production Workers, All Other",detailed,"35,930"
157809,WV,48260,"Weirton-Steubenville, WV-OH",53-0000,Transportation and Material Moving Occupations,major,"34,510"
157810,WV,48260,"Weirton-Steubenville, WV-OH",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"52,480"
157811,WV,48260,"Weirton-Steubenville, WV-OH",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,*
157812,WV,48260,"Weirton-Steubenville, WV-OH",53-3022,"Bus Drivers, School or Special Client",detailed,"25,680"
157813,WV,48260,"Weirton-Steubenville, WV-OH",53-3031,Driver/Sales Workers,detailed,"25,290"
157814,WV,48260,"Weirton-Steubenville, WV-OH",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,000"
157815,WV,48260,"Weirton-Steubenville, WV-OH",53-3033,Light Truck or Delivery Services Drivers,detailed,"26,030"
157816,WV,48260,"Weirton-Steubenville, WV-OH",53-3041,Taxi Drivers and Chauffeurs,detailed,"19,560"
157817,WV,48260,"Weirton-Steubenville, WV-OH",53-6031,Automotive and Watercraft Service Attendants,detailed,"20,090"
157818,WV,48260,"Weirton-Steubenville, WV-OH",53-7021,Crane and Tower Operators,detailed,"54,030"
157819,WV,48260,"Weirton-Steubenville, WV-OH",53-7051,Industrial Truck and Tractor Operators,detailed,"44,350"
157820,WV,48260,"Weirton-Steubenville, WV-OH",53-7061,Cleaners of Vehicles and Equipment,detailed,"19,750"
157821,WV,48260,"Weirton-Steubenville, WV-OH",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"31,560"
157822,WV,48260,"Weirton-Steubenville, WV-OH",53-7063,Machine Feeders and Offbearers,detailed,"42,600"
157823,WV,48260,"Weirton-Steubenville, WV-OH",53-7064,"Packers and Packagers, Hand",detailed,"20,770"
157824,WV,48260,"Weirton-Steubenville, WV-OH",53-7081,Refuse and Recyclable Material Collectors,detailed,"27,260"
157825,WV,48540,"Wheeling, WV-OH",00-0000,All Occupations,total,"38,180"
157826,WV,48540,"Wheeling, WV-OH",11-0000,Management Occupations,major,"83,630"
157827,WV,48540,"Wheeling, WV-OH",11-1011,Chief Executives,detailed,"149,880"
157828,WV,48540,"Wheeling, WV-OH",11-1021,General and Operations Managers,detailed,"88,730"
157829,WV,48540,"Wheeling, WV-OH",11-1031,Legislators,detailed,*
157830,WV,48540,"Wheeling, WV-OH",11-2022,Sales Managers,detailed,"91,850"
157831,WV,48540,"Wheeling, WV-OH",11-3011,Administrative Services Managers,detailed,"73,710"
157832,WV,48540,"Wheeling, WV-OH",11-3021,Computer and Information Systems Managers,detailed,"111,640"
157833,WV,48540,"Wheeling, WV-OH",11-3031,Financial Managers,detailed,"89,880"
157834,WV,48540,"Wheeling, WV-OH",11-3051,Industrial Production Managers,detailed,"93,530"
157835,WV,48540,"Wheeling, WV-OH",11-3121,Human Resources Managers,detailed,"83,050"
157836,WV,48540,"Wheeling, WV-OH",11-9021,Construction Managers,detailed,"96,060"
157837,WV,48540,"Wheeling, WV-OH",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"80,890"
157838,WV,48540,"Wheeling, WV-OH",11-9033,"Education Administrators, Postsecondary",detailed,"72,780"
157839,WV,48540,"Wheeling, WV-OH",11-9051,Food Service Managers,detailed,"45,160"
157840,WV,48540,"Wheeling, WV-OH",11-9081,Lodging Managers,detailed,"49,490"
157841,WV,48540,"Wheeling, WV-OH",11-9111,Medical and Health Services Managers,detailed,"91,560"
157842,WV,48540,"Wheeling, WV-OH",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"39,650"
157843,WV,48540,"Wheeling, WV-OH",11-9151,Social and Community Service Managers,detailed,"56,800"
157844,WV,48540,"Wheeling, WV-OH",11-9199,"Managers, All Other",detailed,"72,440"
157845,WV,48540,"Wheeling, WV-OH",13-0000,Business and Financial Operations Occupations,major,"52,790"
157846,WV,48540,"Wheeling, WV-OH",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"55,890"
157847,WV,48540,"Wheeling, WV-OH",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"62,710"
157848,WV,48540,"Wheeling, WV-OH",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"63,160"
157849,WV,48540,"Wheeling, WV-OH",13-1041,Compliance Officers,detailed,"57,250"
157850,WV,48540,"Wheeling, WV-OH",13-1051,Cost Estimators,detailed,"70,200"
157851,WV,48540,"Wheeling, WV-OH",13-1071,Human Resources Specialists,detailed,"59,840"
157852,WV,48540,"Wheeling, WV-OH",13-1075,Labor Relations Specialists,detailed,"33,280"
157853,WV,48540,"Wheeling, WV-OH",13-1111,Management Analysts,detailed,"51,720"
157854,WV,48540,"Wheeling, WV-OH",13-1151,Training and Development Specialists,detailed,"48,160"
157855,WV,48540,"Wheeling, WV-OH",13-1161,Market Research Analysts and Marketing Specialists,detailed,"46,700"
157856,WV,48540,"Wheeling, WV-OH",13-1199,"Business Operations Specialists, All Other",detailed,"66,230"
157857,WV,48540,"Wheeling, WV-OH",13-2011,Accountants and Auditors,detailed,"55,100"
157858,WV,48540,"Wheeling, WV-OH",13-2021,Appraisers and Assessors of Real Estate,detailed,"38,450"
157859,WV,48540,"Wheeling, WV-OH",13-2052,Personal Financial Advisors,detailed,"59,110"
157860,WV,48540,"Wheeling, WV-OH",13-2072,Loan Officers,detailed,"45,720"
157861,WV,48540,"Wheeling, WV-OH",15-0000,Computer and Mathematical Occupations,major,"58,750"
157862,WV,48540,"Wheeling, WV-OH",15-1121,Computer Systems Analysts,detailed,"52,660"
157863,WV,48540,"Wheeling, WV-OH",15-1132,"Software Developers, Applications",detailed,"89,170"
157864,WV,48540,"Wheeling, WV-OH",15-1134,Web Developers,detailed,"54,410"
157865,WV,48540,"Wheeling, WV-OH",15-1142,Network and Computer Systems Administrators,detailed,"56,840"
157866,WV,48540,"Wheeling, WV-OH",15-1151,Computer User Support Specialists,detailed,"39,270"
