,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
71640,ME,76750,"Portland-South Portland, ME",41-3011,Advertising Sales Agents,detailed,"44,530"
71641,ME,76750,"Portland-South Portland, ME",41-3021,Insurance Sales Agents,detailed,"56,240"
71642,ME,76750,"Portland-South Portland, ME",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"80,470"
71643,ME,76750,"Portland-South Portland, ME",41-3041,Travel Agents,detailed,"37,790"
71644,ME,76750,"Portland-South Portland, ME",41-3099,"Sales Representatives, Services, All Other",detailed,"59,920"
71645,ME,76750,"Portland-South Portland, ME",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"74,810"
71646,ME,76750,"Portland-South Portland, ME",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"60,530"
71647,ME,76750,"Portland-South Portland, ME",41-9011,Demonstrators and Product Promoters,detailed,"30,890"
71648,ME,76750,"Portland-South Portland, ME",41-9021,Real Estate Brokers,detailed,"62,620"
71649,ME,76750,"Portland-South Portland, ME",41-9022,Real Estate Sales Agents,detailed,"44,220"
71650,ME,76750,"Portland-South Portland, ME",41-9031,Sales Engineers,detailed,"84,040"
71651,ME,76750,"Portland-South Portland, ME",41-9041,Telemarketers,detailed,"27,240"
71652,ME,76750,"Portland-South Portland, ME",43-0000,Office and Administrative Support Occupations,major,"35,900"
71653,ME,76750,"Portland-South Portland, ME",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,800"
71654,ME,76750,"Portland-South Portland, ME",43-2011,"Switchboard Operators, Including Answering Service",detailed,"28,540"
71655,ME,76750,"Portland-South Portland, ME",43-3011,Bill and Account Collectors,detailed,"37,600"
71656,ME,76750,"Portland-South Portland, ME",43-3021,Billing and Posting Clerks,detailed,"36,880"
71657,ME,76750,"Portland-South Portland, ME",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,830"
71658,ME,76750,"Portland-South Portland, ME",43-3051,Payroll and Timekeeping Clerks,detailed,"42,940"
71659,ME,76750,"Portland-South Portland, ME",43-3061,Procurement Clerks,detailed,"34,430"
71660,ME,76750,"Portland-South Portland, ME",43-3071,Tellers,detailed,"29,180"
71661,ME,76750,"Portland-South Portland, ME",43-4011,Brokerage Clerks,detailed,"49,440"
71662,ME,76750,"Portland-South Portland, ME",43-4031,"Court, Municipal, and License Clerks",detailed,"36,930"
71663,ME,76750,"Portland-South Portland, ME",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"36,740"
71664,ME,76750,"Portland-South Portland, ME",43-4051,Customer Service Representatives,detailed,"35,620"
71665,ME,76750,"Portland-South Portland, ME",43-4061,"Eligibility Interviewers, Government Programs",detailed,"38,440"
71666,ME,76750,"Portland-South Portland, ME",43-4071,File Clerks,detailed,"30,520"
71667,ME,76750,"Portland-South Portland, ME",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"24,830"
71668,ME,76750,"Portland-South Portland, ME",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"30,940"
71669,ME,76750,"Portland-South Portland, ME",43-4121,"Library Assistants, Clerical",detailed,"25,130"
71670,ME,76750,"Portland-South Portland, ME",43-4131,Loan Interviewers and Clerks,detailed,"37,270"
71671,ME,76750,"Portland-South Portland, ME",43-4141,New Accounts Clerks,detailed,"35,530"
71672,ME,76750,"Portland-South Portland, ME",43-4151,Order Clerks,detailed,"34,090"
71673,ME,76750,"Portland-South Portland, ME",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,150"
71674,ME,76750,"Portland-South Portland, ME",43-4171,Receptionists and Information Clerks,detailed,"30,950"
71675,ME,76750,"Portland-South Portland, ME",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"27,330"
71676,ME,76750,"Portland-South Portland, ME",43-4199,"Information and Record Clerks, All Other",detailed,"26,880"
71677,ME,76750,"Portland-South Portland, ME",43-5021,Couriers and Messengers,detailed,"27,740"
71678,ME,76750,"Portland-South Portland, ME",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"41,400"
71679,ME,76750,"Portland-South Portland, ME",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"41,000"
71680,ME,76750,"Portland-South Portland, ME",43-5051,Postal Service Clerks,detailed,"48,810"
71681,ME,76750,"Portland-South Portland, ME",43-5052,Postal Service Mail Carriers,detailed,"51,370"
71682,ME,76750,"Portland-South Portland, ME",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"51,760"
71683,ME,76750,"Portland-South Portland, ME",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,970"
71684,ME,76750,"Portland-South Portland, ME",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,450"
71685,ME,76750,"Portland-South Portland, ME",43-5081,Stock Clerks and Order Fillers,detailed,"26,320"
71686,ME,76750,"Portland-South Portland, ME",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"25,040"
71687,ME,76750,"Portland-South Portland, ME",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"49,460"
71688,ME,76750,"Portland-South Portland, ME",43-6012,Legal Secretaries,detailed,"40,900"
71689,ME,76750,"Portland-South Portland, ME",43-6013,Medical Secretaries,detailed,"35,280"
71690,ME,76750,"Portland-South Portland, ME",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"35,540"
71691,ME,76750,"Portland-South Portland, ME",43-9011,Computer Operators,detailed,"45,870"
71692,ME,76750,"Portland-South Portland, ME",43-9021,Data Entry Keyers,detailed,"29,710"
71693,ME,76750,"Portland-South Portland, ME",43-9022,Word Processors and Typists,detailed,"37,110"
71694,ME,76750,"Portland-South Portland, ME",43-9031,Desktop Publishers,detailed,"31,900"
71695,ME,76750,"Portland-South Portland, ME",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"38,160"
71696,ME,76750,"Portland-South Portland, ME",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"26,020"
71697,ME,76750,"Portland-South Portland, ME",43-9061,"Office Clerks, General",detailed,"32,230"
71698,ME,76750,"Portland-South Portland, ME",43-9111,Statistical Assistants,detailed,"51,690"
71699,ME,76750,"Portland-South Portland, ME",43-9199,"Office and Administrative Support Workers, All Other",detailed,"43,890"
71700,ME,76750,"Portland-South Portland, ME",45-0000,"Farming, Fishing, and Forestry Occupations",major,"30,340"
71701,ME,76750,"Portland-South Portland, ME",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"26,060"
71702,ME,76750,"Portland-South Portland, ME",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"24,660"
71703,ME,76750,"Portland-South Portland, ME",45-4022,Logging Equipment Operators,detailed,"34,490"
71704,ME,76750,"Portland-South Portland, ME",47-0000,Construction and Extraction Occupations,major,"41,380"
71705,ME,76750,"Portland-South Portland, ME",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"58,620"
71706,ME,76750,"Portland-South Portland, ME",47-2021,Brickmasons and Blockmasons,detailed,"46,010"
71707,ME,76750,"Portland-South Portland, ME",47-2022,Stonemasons,detailed,"42,160"
71708,ME,76750,"Portland-South Portland, ME",47-2031,Carpenters,detailed,"39,060"
71709,ME,76750,"Portland-South Portland, ME",47-2051,Cement Masons and Concrete Finishers,detailed,"33,120"
71710,ME,76750,"Portland-South Portland, ME",47-2061,Construction Laborers,detailed,"32,810"
71711,ME,76750,"Portland-South Portland, ME",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"36,800"
71712,ME,76750,"Portland-South Portland, ME",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"38,460"
71713,ME,76750,"Portland-South Portland, ME",47-2081,Drywall and Ceiling Tile Installers,detailed,"44,940"
71714,ME,76750,"Portland-South Portland, ME",47-2082,Tapers,detailed,"49,560"
71715,ME,76750,"Portland-South Portland, ME",47-2111,Electricians,detailed,"50,160"
71716,ME,76750,"Portland-South Portland, ME",47-2121,Glaziers,detailed,"37,060"
71717,ME,76750,"Portland-South Portland, ME",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"34,050"
71718,ME,76750,"Portland-South Portland, ME",47-2141,"Painters, Construction and Maintenance",detailed,"33,360"
71719,ME,76750,"Portland-South Portland, ME",47-2151,Pipelayers,detailed,"44,460"
71720,ME,76750,"Portland-South Portland, ME",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"48,430"
71721,ME,76750,"Portland-South Portland, ME",47-2181,Roofers,detailed,"40,230"
71722,ME,76750,"Portland-South Portland, ME",47-2211,Sheet Metal Workers,detailed,"44,750"
71723,ME,76750,"Portland-South Portland, ME",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"32,780"
71724,ME,76750,"Portland-South Portland, ME",47-3012,Helpers--Carpenters,detailed,"27,470"
71725,ME,76750,"Portland-South Portland, ME",47-3013,Helpers--Electricians,detailed,"28,840"
71726,ME,76750,"Portland-South Portland, ME",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"24,940"
71727,ME,76750,"Portland-South Portland, ME",47-4011,Construction and Building Inspectors,detailed,"49,250"
71728,ME,76750,"Portland-South Portland, ME",47-4051,Highway Maintenance Workers,detailed,"33,520"
71729,ME,76750,"Portland-South Portland, ME",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"40,560"
71730,ME,76750,"Portland-South Portland, ME",47-4099,"Construction and Related Workers, All Other",detailed,"31,720"
71731,ME,76750,"Portland-South Portland, ME",49-0000,"Installation, Maintenance, and Repair Occupations",major,"47,560"
71732,ME,76750,"Portland-South Portland, ME",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"61,080"
71733,ME,76750,"Portland-South Portland, ME",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,490"
71734,ME,76750,"Portland-South Portland, ME",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"37,640"
71735,ME,76750,"Portland-South Portland, ME",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"47,540"
71736,ME,76750,"Portland-South Portland, ME",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"63,240"
71737,ME,76750,"Portland-South Portland, ME",49-2098,Security and Fire Alarm Systems Installers,detailed,"49,130"
71738,ME,76750,"Portland-South Portland, ME",49-3021,Automotive Body and Related Repairers,detailed,"44,730"
71739,ME,76750,"Portland-South Portland, ME",49-3023,Automotive Service Technicians and Mechanics,detailed,"42,150"
71740,ME,76750,"Portland-South Portland, ME",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"45,200"
71741,ME,76750,"Portland-South Portland, ME",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"49,790"
71742,ME,76750,"Portland-South Portland, ME",49-3051,Motorboat Mechanics and Service Technicians,detailed,"35,870"
71743,ME,76750,"Portland-South Portland, ME",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"37,440"
71744,ME,76750,"Portland-South Portland, ME",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"58,970"
71745,ME,76750,"Portland-South Portland, ME",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"49,760"
71746,ME,76750,"Portland-South Portland, ME",49-9031,Home Appliance Repairers,detailed,"44,270"
71747,ME,76750,"Portland-South Portland, ME",49-9041,Industrial Machinery Mechanics,detailed,"55,250"
71748,ME,76750,"Portland-South Portland, ME",49-9044,Millwrights,detailed,"52,250"
71749,ME,76750,"Portland-South Portland, ME",49-9051,Electrical Power-Line Installers and Repairers,detailed,"60,180"
71750,ME,76750,"Portland-South Portland, ME",49-9052,Telecommunications Line Installers and Repairers,detailed,"52,590"
71751,ME,76750,"Portland-South Portland, ME",49-9062,Medical Equipment Repairers,detailed,"56,800"
71752,ME,76750,"Portland-South Portland, ME",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"38,730"
71753,ME,76750,"Portland-South Portland, ME",49-9071,"Maintenance and Repair Workers, General",detailed,"40,990"
71754,ME,76750,"Portland-South Portland, ME",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"25,610"
71755,ME,76750,"Portland-South Portland, ME",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"38,400"
71756,ME,76750,"Portland-South Portland, ME",51-0000,Production Occupations,major,"34,940"
71757,ME,76750,"Portland-South Portland, ME",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"54,930"
71758,ME,76750,"Portland-South Portland, ME",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"31,000"
71759,ME,76750,"Portland-South Portland, ME",51-2092,Team Assemblers,detailed,"29,390"
71760,ME,76750,"Portland-South Portland, ME",51-2099,"Assemblers and Fabricators, All Other",detailed,"34,710"
71761,ME,76750,"Portland-South Portland, ME",51-3011,Bakers,detailed,"25,180"
71762,ME,76750,"Portland-South Portland, ME",51-3021,Butchers and Meat Cutters,detailed,"32,570"
71763,ME,76750,"Portland-South Portland, ME",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"23,240"
71764,ME,76750,"Portland-South Portland, ME",51-3092,Food Batchmakers,detailed,"27,560"
71765,ME,76750,"Portland-South Portland, ME",51-3099,"Food Processing Workers, All Other",detailed,"21,660"
71766,ME,76750,"Portland-South Portland, ME",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"38,230"
71767,ME,76750,"Portland-South Portland, ME",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"46,670"
71768,ME,76750,"Portland-South Portland, ME",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,760"
71769,ME,76750,"Portland-South Portland, ME",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"45,070"
71770,ME,76750,"Portland-South Portland, ME",51-4041,Machinists,detailed,"40,370"
71771,ME,76750,"Portland-South Portland, ME",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,210"
71772,ME,76750,"Portland-South Portland, ME",51-4111,Tool and Die Makers,detailed,"44,600"
71773,ME,76750,"Portland-South Portland, ME",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"45,380"
71774,ME,76750,"Portland-South Portland, ME",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"44,580"
71775,ME,76750,"Portland-South Portland, ME",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,170"
71776,ME,76750,"Portland-South Portland, ME",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,"37,150"
71777,ME,76750,"Portland-South Portland, ME",51-5112,Printing Press Operators,detailed,"34,030"
71778,ME,76750,"Portland-South Portland, ME",51-5113,Print Binding and Finishing Workers,detailed,"29,740"
71779,ME,76750,"Portland-South Portland, ME",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,030"
71780,ME,76750,"Portland-South Portland, ME",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"22,430"
71781,ME,76750,"Portland-South Portland, ME",51-6031,Sewing Machine Operators,detailed,"30,860"
71782,ME,76750,"Portland-South Portland, ME",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"30,710"
71783,ME,76750,"Portland-South Portland, ME",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,"30,530"
71784,ME,76750,"Portland-South Portland, ME",51-7011,Cabinetmakers and Bench Carpenters,detailed,"39,820"
71785,ME,76750,"Portland-South Portland, ME",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"30,830"
71786,ME,76750,"Portland-South Portland, ME",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"33,630"
71787,ME,76750,"Portland-South Portland, ME",51-8021,Stationary Engineers and Boiler Operators,detailed,"40,980"
71788,ME,76750,"Portland-South Portland, ME",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"48,110"
71789,ME,76750,"Portland-South Portland, ME",51-8099,"Plant and System Operators, All Other",detailed,"37,340"
71790,ME,76750,"Portland-South Portland, ME",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"34,510"
71791,ME,76750,"Portland-South Portland, ME",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"34,600"
71792,ME,76750,"Portland-South Portland, ME",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"36,020"
71793,ME,76750,"Portland-South Portland, ME",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"43,310"
71794,ME,76750,"Portland-South Portland, ME",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"29,230"
71795,ME,76750,"Portland-South Portland, ME",51-9081,Dental Laboratory Technicians,detailed,"42,550"
71796,ME,76750,"Portland-South Portland, ME",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,780"
71797,ME,76750,"Portland-South Portland, ME",51-9122,"Painters, Transportation Equipment",detailed,"40,850"
71798,ME,76750,"Portland-South Portland, ME",51-9198,Helpers--Production Workers,detailed,"25,170"
71799,ME,76750,"Portland-South Portland, ME",51-9199,"Production Workers, All Other",detailed,*
71800,ME,76750,"Portland-South Portland, ME",53-0000,Transportation and Material Moving Occupations,major,"33,680"
71801,ME,76750,"Portland-South Portland, ME",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"56,250"
71802,ME,76750,"Portland-South Portland, ME",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"51,750"
71803,ME,76750,"Portland-South Portland, ME",53-3021,"Bus Drivers, Transit and Intercity",detailed,"37,500"
71804,ME,76750,"Portland-South Portland, ME",53-3022,"Bus Drivers, School or Special Client",detailed,"38,060"
71805,ME,76750,"Portland-South Portland, ME",53-3031,Driver/Sales Workers,detailed,"33,320"
71806,ME,76750,"Portland-South Portland, ME",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"37,970"
71807,ME,76750,"Portland-South Portland, ME",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,820"
71808,ME,76750,"Portland-South Portland, ME",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,840"
71809,ME,76750,"Portland-South Portland, ME",53-3099,"Motor Vehicle Operators, All Other",detailed,"20,450"
71810,ME,76750,"Portland-South Portland, ME",53-5011,Sailors and Marine Oilers,detailed,"34,700"
71811,ME,76750,"Portland-South Portland, ME",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"53,890"
71812,ME,76750,"Portland-South Portland, ME",53-6021,Parking Lot Attendants,detailed,"31,020"
71813,ME,76750,"Portland-South Portland, ME",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,000"
71814,ME,76750,"Portland-South Portland, ME",53-6099,"Transportation Workers, All Other",detailed,"27,830"
71815,ME,76750,"Portland-South Portland, ME",53-7011,Conveyor Operators and Tenders,detailed,"25,910"
71816,ME,76750,"Portland-South Portland, ME",53-7021,Crane and Tower Operators,detailed,"48,680"
71817,ME,76750,"Portland-South Portland, ME",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"40,580"
71818,ME,76750,"Portland-South Portland, ME",53-7051,Industrial Truck and Tractor Operators,detailed,"34,510"
71819,ME,76750,"Portland-South Portland, ME",53-7061,Cleaners of Vehicles and Equipment,detailed,"23,950"
71820,ME,76750,"Portland-South Portland, ME",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"29,700"
71821,ME,76750,"Portland-South Portland, ME",53-7063,Machine Feeders and Offbearers,detailed,"28,500"
71822,ME,76750,"Portland-South Portland, ME",53-7064,"Packers and Packagers, Hand",detailed,"23,070"
71823,ME,76750,"Portland-South Portland, ME",53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,"45,930"
71824,ME,76750,"Portland-South Portland, ME",53-7081,Refuse and Recyclable Material Collectors,detailed,"29,840"
71825,ME,76750,"Portland-South Portland, ME",53-7199,"Material Moving Workers, All Other",detailed,"32,410"
