,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
59302,KY,31140,"Louisville/Jefferson County, KY-IN",45-2041,"Graders and Sorters, Agricultural Products",detailed,"26,440"
59303,KY,31140,"Louisville/Jefferson County, KY-IN",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"27,290"
59304,KY,31140,"Louisville/Jefferson County, KY-IN",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"26,540"
59305,KY,31140,"Louisville/Jefferson County, KY-IN",47-0000,Construction and Extraction Occupations,major,"43,740"
59306,KY,31140,"Louisville/Jefferson County, KY-IN",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"59,850"
59307,KY,31140,"Louisville/Jefferson County, KY-IN",47-2011,Boilermakers,detailed,"48,070"
59308,KY,31140,"Louisville/Jefferson County, KY-IN",47-2021,Brickmasons and Blockmasons,detailed,"42,250"
59309,KY,31140,"Louisville/Jefferson County, KY-IN",47-2031,Carpenters,detailed,"39,350"
59310,KY,31140,"Louisville/Jefferson County, KY-IN",47-2041,Carpet Installers,detailed,"28,160"
59311,KY,31140,"Louisville/Jefferson County, KY-IN",47-2044,Tile and Marble Setters,detailed,"35,430"
59312,KY,31140,"Louisville/Jefferson County, KY-IN",47-2051,Cement Masons and Concrete Finishers,detailed,"36,990"
59313,KY,31140,"Louisville/Jefferson County, KY-IN",47-2061,Construction Laborers,detailed,"35,970"
59314,KY,31140,"Louisville/Jefferson County, KY-IN",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"35,450"
59315,KY,31140,"Louisville/Jefferson County, KY-IN",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"47,100"
59316,KY,31140,"Louisville/Jefferson County, KY-IN",47-2081,Drywall and Ceiling Tile Installers,detailed,"37,110"
59317,KY,31140,"Louisville/Jefferson County, KY-IN",47-2082,Tapers,detailed,"52,420"
59318,KY,31140,"Louisville/Jefferson County, KY-IN",47-2111,Electricians,detailed,"54,020"
59319,KY,31140,"Louisville/Jefferson County, KY-IN",47-2121,Glaziers,detailed,"40,130"
59320,KY,31140,"Louisville/Jefferson County, KY-IN",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"33,930"
59321,KY,31140,"Louisville/Jefferson County, KY-IN",47-2141,"Painters, Construction and Maintenance",detailed,"36,240"
59322,KY,31140,"Louisville/Jefferson County, KY-IN",47-2151,Pipelayers,detailed,"36,630"
59323,KY,31140,"Louisville/Jefferson County, KY-IN",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"48,750"
59324,KY,31140,"Louisville/Jefferson County, KY-IN",47-2181,Roofers,detailed,"33,770"
59325,KY,31140,"Louisville/Jefferson County, KY-IN",47-2211,Sheet Metal Workers,detailed,"48,390"
59326,KY,31140,"Louisville/Jefferson County, KY-IN",47-2221,Structural Iron and Steel Workers,detailed,"45,730"
59327,KY,31140,"Louisville/Jefferson County, KY-IN",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"28,580"
59328,KY,31140,"Louisville/Jefferson County, KY-IN",47-3012,Helpers--Carpenters,detailed,"33,390"
59329,KY,31140,"Louisville/Jefferson County, KY-IN",47-3013,Helpers--Electricians,detailed,"27,660"
59330,KY,31140,"Louisville/Jefferson County, KY-IN",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"28,270"
59331,KY,31140,"Louisville/Jefferson County, KY-IN",47-3016,Helpers--Roofers,detailed,"28,730"
59332,KY,31140,"Louisville/Jefferson County, KY-IN",47-3019,"Helpers, Construction Trades, All Other",detailed,"37,630"
59333,KY,31140,"Louisville/Jefferson County, KY-IN",47-4011,Construction and Building Inspectors,detailed,"51,860"
59334,KY,31140,"Louisville/Jefferson County, KY-IN",47-4021,Elevator Installers and Repairers,detailed,"64,060"
59335,KY,31140,"Louisville/Jefferson County, KY-IN",47-4041,Hazardous Materials Removal Workers,detailed,"35,700"
59336,KY,31140,"Louisville/Jefferson County, KY-IN",47-4051,Highway Maintenance Workers,detailed,"30,460"
59337,KY,31140,"Louisville/Jefferson County, KY-IN",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"29,960"
59338,KY,31140,"Louisville/Jefferson County, KY-IN",47-4099,"Construction and Related Workers, All Other",detailed,"34,060"
59339,KY,31140,"Louisville/Jefferson County, KY-IN",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"49,010"
59340,KY,31140,"Louisville/Jefferson County, KY-IN",49-0000,"Installation, Maintenance, and Repair Occupations",major,"45,880"
59341,KY,31140,"Louisville/Jefferson County, KY-IN",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"63,460"
59342,KY,31140,"Louisville/Jefferson County, KY-IN",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"33,440"
59343,KY,31140,"Louisville/Jefferson County, KY-IN",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"57,080"
59344,KY,31140,"Louisville/Jefferson County, KY-IN",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"50,020"
59345,KY,31140,"Louisville/Jefferson County, KY-IN",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"40,880"
59346,KY,31140,"Louisville/Jefferson County, KY-IN",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"51,260"
59347,KY,31140,"Louisville/Jefferson County, KY-IN",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"59,830"
59348,KY,31140,"Louisville/Jefferson County, KY-IN",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"42,550"
59349,KY,31140,"Louisville/Jefferson County, KY-IN",49-2098,Security and Fire Alarm Systems Installers,detailed,"40,710"
59350,KY,31140,"Louisville/Jefferson County, KY-IN",49-3011,Aircraft Mechanics and Service Technicians,detailed,"91,460"
59351,KY,31140,"Louisville/Jefferson County, KY-IN",49-3021,Automotive Body and Related Repairers,detailed,"45,850"
59352,KY,31140,"Louisville/Jefferson County, KY-IN",49-3022,Automotive Glass Installers and Repairers,detailed,"33,330"
59353,KY,31140,"Louisville/Jefferson County, KY-IN",49-3023,Automotive Service Technicians and Mechanics,detailed,"36,620"
59354,KY,31140,"Louisville/Jefferson County, KY-IN",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"46,510"
59355,KY,31140,"Louisville/Jefferson County, KY-IN",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"29,560"
59356,KY,31140,"Louisville/Jefferson County, KY-IN",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"46,870"
59357,KY,31140,"Louisville/Jefferson County, KY-IN",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"32,870"
59358,KY,31140,"Louisville/Jefferson County, KY-IN",49-3092,Recreational Vehicle Service Technicians,detailed,"32,920"
59359,KY,31140,"Louisville/Jefferson County, KY-IN",49-3093,Tire Repairers and Changers,detailed,"26,300"
59360,KY,31140,"Louisville/Jefferson County, KY-IN",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"49,410"
59361,KY,31140,"Louisville/Jefferson County, KY-IN",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"39,920"
59362,KY,31140,"Louisville/Jefferson County, KY-IN",49-9031,Home Appliance Repairers,detailed,"32,040"
59363,KY,31140,"Louisville/Jefferson County, KY-IN",49-9041,Industrial Machinery Mechanics,detailed,"48,170"
59364,KY,31140,"Louisville/Jefferson County, KY-IN",49-9043,"Maintenance Workers, Machinery",detailed,"45,050"
59365,KY,31140,"Louisville/Jefferson County, KY-IN",49-9044,Millwrights,detailed,"55,840"
59366,KY,31140,"Louisville/Jefferson County, KY-IN",49-9051,Electrical Power-Line Installers and Repairers,detailed,"55,120"
59367,KY,31140,"Louisville/Jefferson County, KY-IN",49-9052,Telecommunications Line Installers and Repairers,detailed,"47,500"
59368,KY,31140,"Louisville/Jefferson County, KY-IN",49-9062,Medical Equipment Repairers,detailed,"40,570"
59369,KY,31140,"Louisville/Jefferson County, KY-IN",49-9063,Musical Instrument Repairers and Tuners,detailed,"45,600"
59370,KY,31140,"Louisville/Jefferson County, KY-IN",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"56,700"
59371,KY,31140,"Louisville/Jefferson County, KY-IN",49-9071,"Maintenance and Repair Workers, General",detailed,"39,610"
59372,KY,31140,"Louisville/Jefferson County, KY-IN",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"33,590"
59373,KY,31140,"Louisville/Jefferson County, KY-IN",49-9096,Riggers,detailed,"50,960"
59374,KY,31140,"Louisville/Jefferson County, KY-IN",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"28,840"
59375,KY,31140,"Louisville/Jefferson County, KY-IN",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"33,600"
59376,KY,31140,"Louisville/Jefferson County, KY-IN",51-0000,Production Occupations,major,"36,110"
59377,KY,31140,"Louisville/Jefferson County, KY-IN",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"54,820"
59378,KY,31140,"Louisville/Jefferson County, KY-IN",51-2021,"Coil Winders, Tapers, and Finishers",detailed,"27,680"
59379,KY,31140,"Louisville/Jefferson County, KY-IN",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"28,170"
59380,KY,31140,"Louisville/Jefferson County, KY-IN",51-2023,Electromechanical Equipment Assemblers,detailed,"36,180"
59381,KY,31140,"Louisville/Jefferson County, KY-IN",51-2031,Engine and Other Machine Assemblers,detailed,"30,260"
59382,KY,31140,"Louisville/Jefferson County, KY-IN",51-2041,Structural Metal Fabricators and Fitters,detailed,"45,570"
59383,KY,31140,"Louisville/Jefferson County, KY-IN",51-2092,Team Assemblers,detailed,"37,820"
59384,KY,31140,"Louisville/Jefferson County, KY-IN",51-2099,"Assemblers and Fabricators, All Other",detailed,"24,750"
59385,KY,31140,"Louisville/Jefferson County, KY-IN",51-3011,Bakers,detailed,"27,160"
59386,KY,31140,"Louisville/Jefferson County, KY-IN",51-3021,Butchers and Meat Cutters,detailed,"32,530"
59387,KY,31140,"Louisville/Jefferson County, KY-IN",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"26,270"
59388,KY,31140,"Louisville/Jefferson County, KY-IN",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"29,510"
59389,KY,31140,"Louisville/Jefferson County, KY-IN",51-3092,Food Batchmakers,detailed,"29,290"
59390,KY,31140,"Louisville/Jefferson County, KY-IN",51-3093,Food Cooking Machine Operators and Tenders,detailed,"34,550"
59391,KY,31140,"Louisville/Jefferson County, KY-IN",51-3099,"Food Processing Workers, All Other",detailed,"23,160"
59392,KY,31140,"Louisville/Jefferson County, KY-IN",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"34,920"
59393,KY,31140,"Louisville/Jefferson County, KY-IN",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"38,780"
59394,KY,31140,"Louisville/Jefferson County, KY-IN",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,760"
59395,KY,31140,"Louisville/Jefferson County, KY-IN",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"40,990"
59396,KY,31140,"Louisville/Jefferson County, KY-IN",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,750"
59397,KY,31140,"Louisville/Jefferson County, KY-IN",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"45,100"
59398,KY,31140,"Louisville/Jefferson County, KY-IN",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,450"
59399,KY,31140,"Louisville/Jefferson County, KY-IN",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,840"
59400,KY,31140,"Louisville/Jefferson County, KY-IN",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"41,480"
59401,KY,31140,"Louisville/Jefferson County, KY-IN",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"57,230"
59402,KY,31140,"Louisville/Jefferson County, KY-IN",51-4041,Machinists,detailed,"44,340"
59403,KY,31140,"Louisville/Jefferson County, KY-IN",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,840"
59404,KY,31140,"Louisville/Jefferson County, KY-IN",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,890"
59405,KY,31140,"Louisville/Jefferson County, KY-IN",51-4111,Tool and Die Makers,detailed,"53,190"
59406,KY,31140,"Louisville/Jefferson County, KY-IN",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"40,110"
59407,KY,31140,"Louisville/Jefferson County, KY-IN",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"30,970"
59408,KY,31140,"Louisville/Jefferson County, KY-IN",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,750"
59409,KY,31140,"Louisville/Jefferson County, KY-IN",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,040"
59410,KY,31140,"Louisville/Jefferson County, KY-IN",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,"27,500"
59411,KY,31140,"Louisville/Jefferson County, KY-IN",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"30,190"
59412,KY,31140,"Louisville/Jefferson County, KY-IN",51-5111,Prepress Technicians and Workers,detailed,"40,420"
59413,KY,31140,"Louisville/Jefferson County, KY-IN",51-5112,Printing Press Operators,detailed,"39,150"
59414,KY,31140,"Louisville/Jefferson County, KY-IN",51-5113,Print Binding and Finishing Workers,detailed,"32,160"
59415,KY,31140,"Louisville/Jefferson County, KY-IN",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,390"
59416,KY,31140,"Louisville/Jefferson County, KY-IN",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"19,130"
59417,KY,31140,"Louisville/Jefferson County, KY-IN",51-6031,Sewing Machine Operators,detailed,"27,800"
59418,KY,31140,"Louisville/Jefferson County, KY-IN",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"26,890"
59419,KY,31140,"Louisville/Jefferson County, KY-IN",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"35,640"
59420,KY,31140,"Louisville/Jefferson County, KY-IN",51-6093,Upholsterers,detailed,"30,030"
59421,KY,31140,"Louisville/Jefferson County, KY-IN",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,"28,160"
59422,KY,31140,"Louisville/Jefferson County, KY-IN",51-7011,Cabinetmakers and Bench Carpenters,detailed,"33,860"
59423,KY,31140,"Louisville/Jefferson County, KY-IN",51-7021,Furniture Finishers,detailed,"27,310"
59424,KY,31140,"Louisville/Jefferson County, KY-IN",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"25,400"
59425,KY,31140,"Louisville/Jefferson County, KY-IN",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"30,810"
59426,KY,31140,"Louisville/Jefferson County, KY-IN",51-8013,Power Plant Operators,detailed,"73,030"
59427,KY,31140,"Louisville/Jefferson County, KY-IN",51-8021,Stationary Engineers and Boiler Operators,detailed,"48,310"
59428,KY,31140,"Louisville/Jefferson County, KY-IN",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"37,040"
59429,KY,31140,"Louisville/Jefferson County, KY-IN",51-8091,Chemical Plant and System Operators,detailed,*
59430,KY,31140,"Louisville/Jefferson County, KY-IN",51-8099,"Plant and System Operators, All Other",detailed,"65,440"
59431,KY,31140,"Louisville/Jefferson County, KY-IN",51-9011,Chemical Equipment Operators and Tenders,detailed,"48,980"
59432,KY,31140,"Louisville/Jefferson County, KY-IN",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"44,280"
59433,KY,31140,"Louisville/Jefferson County, KY-IN",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"32,240"
59434,KY,31140,"Louisville/Jefferson County, KY-IN",51-9022,"Grinding and Polishing Workers, Hand",detailed,"28,700"
59435,KY,31140,"Louisville/Jefferson County, KY-IN",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"37,640"
59436,KY,31140,"Louisville/Jefferson County, KY-IN",51-9031,"Cutters and Trimmers, Hand",detailed,"29,160"
59437,KY,31140,"Louisville/Jefferson County, KY-IN",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"34,510"
59438,KY,31140,"Louisville/Jefferson County, KY-IN",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"26,130"
59439,KY,31140,"Louisville/Jefferson County, KY-IN",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"38,350"
59440,KY,31140,"Louisville/Jefferson County, KY-IN",51-9081,Dental Laboratory Technicians,detailed,"36,690"
59441,KY,31140,"Louisville/Jefferson County, KY-IN",51-9082,Medical Appliance Technicians,detailed,*
59442,KY,31140,"Louisville/Jefferson County, KY-IN",51-9083,Ophthalmic Laboratory Technicians,detailed,"29,540"
59443,KY,31140,"Louisville/Jefferson County, KY-IN",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,100"
59444,KY,31140,"Louisville/Jefferson County, KY-IN",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"34,190"
59445,KY,31140,"Louisville/Jefferson County, KY-IN",51-9122,"Painters, Transportation Equipment",detailed,"54,350"
59446,KY,31140,"Louisville/Jefferson County, KY-IN",51-9123,"Painting, Coating, and Decorating Workers",detailed,"29,670"
59447,KY,31140,"Louisville/Jefferson County, KY-IN",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"30,430"
59448,KY,31140,"Louisville/Jefferson County, KY-IN",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"31,700"
59449,KY,31140,"Louisville/Jefferson County, KY-IN",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"26,910"
59450,KY,31140,"Louisville/Jefferson County, KY-IN",51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,"21,730"
59451,KY,31140,"Louisville/Jefferson County, KY-IN",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"22,870"
59452,KY,31140,"Louisville/Jefferson County, KY-IN",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"31,310"
59453,KY,31140,"Louisville/Jefferson County, KY-IN",51-9198,Helpers--Production Workers,detailed,"26,400"
59454,KY,31140,"Louisville/Jefferson County, KY-IN",51-9199,"Production Workers, All Other",detailed,"24,620"
59455,KY,31140,"Louisville/Jefferson County, KY-IN",53-0000,Transportation and Material Moving Occupations,major,"38,530"
59456,KY,31140,"Louisville/Jefferson County, KY-IN",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"50,380"
59457,KY,31140,"Louisville/Jefferson County, KY-IN",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"58,070"
59458,KY,31140,"Louisville/Jefferson County, KY-IN",53-2012,Commercial Pilots,detailed,"68,170"
59459,KY,31140,"Louisville/Jefferson County, KY-IN",53-3021,"Bus Drivers, Transit and Intercity",detailed,"33,640"
59460,KY,31140,"Louisville/Jefferson County, KY-IN",53-3022,"Bus Drivers, School or Special Client",detailed,"38,690"
59461,KY,31140,"Louisville/Jefferson County, KY-IN",53-3031,Driver/Sales Workers,detailed,"25,520"
59462,KY,31140,"Louisville/Jefferson County, KY-IN",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"44,990"
59463,KY,31140,"Louisville/Jefferson County, KY-IN",53-3033,Light Truck or Delivery Services Drivers,detailed,"36,570"
59464,KY,31140,"Louisville/Jefferson County, KY-IN",53-3041,Taxi Drivers and Chauffeurs,detailed,"20,600"
59465,KY,31140,"Louisville/Jefferson County, KY-IN",53-3099,"Motor Vehicle Operators, All Other",detailed,"32,320"
59466,KY,31140,"Louisville/Jefferson County, KY-IN",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"78,020"
59467,KY,31140,"Louisville/Jefferson County, KY-IN",53-6021,Parking Lot Attendants,detailed,"19,500"
59468,KY,31140,"Louisville/Jefferson County, KY-IN",53-6031,Automotive and Watercraft Service Attendants,detailed,"25,640"
59469,KY,31140,"Louisville/Jefferson County, KY-IN",53-6051,Transportation Inspectors,detailed,"93,760"
59470,KY,31140,"Louisville/Jefferson County, KY-IN",53-6099,"Transportation Workers, All Other",detailed,"30,860"
59471,KY,31140,"Louisville/Jefferson County, KY-IN",53-7021,Crane and Tower Operators,detailed,"49,620"
59472,KY,31140,"Louisville/Jefferson County, KY-IN",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"38,680"
59473,KY,31140,"Louisville/Jefferson County, KY-IN",53-7051,Industrial Truck and Tractor Operators,detailed,"30,760"
59474,KY,31140,"Louisville/Jefferson County, KY-IN",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,790"
59475,KY,31140,"Louisville/Jefferson County, KY-IN",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,570"
59476,KY,31140,"Louisville/Jefferson County, KY-IN",53-7063,Machine Feeders and Offbearers,detailed,"34,440"
59477,KY,31140,"Louisville/Jefferson County, KY-IN",53-7064,"Packers and Packagers, Hand",detailed,"22,960"
59478,KY,31140,"Louisville/Jefferson County, KY-IN",53-7081,Refuse and Recyclable Material Collectors,detailed,"30,910"
59479,KY,31140,"Louisville/Jefferson County, KY-IN",53-7121,"Tank Car, Truck, and Ship Loaders",detailed,*
59480,KY,31140,"Louisville/Jefferson County, KY-IN",53-7199,"Material Moving Workers, All Other",detailed,"40,340"
59481,KY,36980,"Owensboro, KY",00-0000,All Occupations,total,"37,490"
59482,KY,36980,"Owensboro, KY",11-0000,Management Occupations,major,"87,750"
59483,KY,36980,"Owensboro, KY",11-1011,Chief Executives,detailed,"152,950"
59484,KY,36980,"Owensboro, KY",11-1021,General and Operations Managers,detailed,"93,950"
59485,KY,36980,"Owensboro, KY",11-2022,Sales Managers,detailed,"74,380"
59486,KY,36980,"Owensboro, KY",11-3011,Administrative Services Managers,detailed,"70,210"
59487,KY,36980,"Owensboro, KY",11-3031,Financial Managers,detailed,"90,280"
59488,KY,36980,"Owensboro, KY",11-3051,Industrial Production Managers,detailed,"95,780"
59489,KY,36980,"Owensboro, KY",11-9021,Construction Managers,detailed,"88,120"
59490,KY,36980,"Owensboro, KY",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"85,930"
59491,KY,36980,"Owensboro, KY",11-9033,"Education Administrators, Postsecondary",detailed,"87,120"
59492,KY,36980,"Owensboro, KY",11-9051,Food Service Managers,detailed,"48,350"
59493,KY,36980,"Owensboro, KY",11-9111,Medical and Health Services Managers,detailed,"85,960"
59494,KY,36980,"Owensboro, KY",11-9151,Social and Community Service Managers,detailed,"63,350"
59495,KY,36980,"Owensboro, KY",11-9199,"Managers, All Other",detailed,"89,750"
59496,KY,36980,"Owensboro, KY",13-0000,Business and Financial Operations Occupations,major,"53,390"
59497,KY,36980,"Owensboro, KY",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"55,730"
59498,KY,36980,"Owensboro, KY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"55,850"
59499,KY,36980,"Owensboro, KY",13-1041,Compliance Officers,detailed,"51,880"
59500,KY,36980,"Owensboro, KY",13-1051,Cost Estimators,detailed,"41,430"
59501,KY,36980,"Owensboro, KY",13-1071,Human Resources Specialists,detailed,"51,820"
59502,KY,36980,"Owensboro, KY",13-1075,Labor Relations Specialists,detailed,"35,610"
59503,KY,36980,"Owensboro, KY",13-1151,Training and Development Specialists,detailed,"44,580"
59504,KY,36980,"Owensboro, KY",13-1161,Market Research Analysts and Marketing Specialists,detailed,"63,080"
59505,KY,36980,"Owensboro, KY",13-1199,"Business Operations Specialists, All Other",detailed,"61,250"
59506,KY,36980,"Owensboro, KY",13-2011,Accountants and Auditors,detailed,"64,500"
59507,KY,36980,"Owensboro, KY",13-2052,Personal Financial Advisors,detailed,"84,680"
59508,KY,36980,"Owensboro, KY",13-2071,Credit Counselors,detailed,"37,440"
59509,KY,36980,"Owensboro, KY",13-2072,Loan Officers,detailed,"59,430"
59510,KY,36980,"Owensboro, KY",13-2099,"Financial Specialists, All Other",detailed,"37,640"
59511,KY,36980,"Owensboro, KY",15-0000,Computer and Mathematical Occupations,major,"58,420"
59512,KY,36980,"Owensboro, KY",15-1121,Computer Systems Analysts,detailed,"71,820"
59513,KY,36980,"Owensboro, KY",15-1132,"Software Developers, Applications",detailed,"74,080"
59514,KY,36980,"Owensboro, KY",15-1142,Network and Computer Systems Administrators,detailed,"56,550"
59515,KY,36980,"Owensboro, KY",15-1151,Computer User Support Specialists,detailed,"44,570"
59516,KY,36980,"Owensboro, KY",17-0000,Architecture and Engineering Occupations,major,"67,810"
59517,KY,36980,"Owensboro, KY",17-2051,Civil Engineers,detailed,"82,100"
59518,KY,36980,"Owensboro, KY",17-2112,Industrial Engineers,detailed,"83,770"
59519,KY,36980,"Owensboro, KY",17-2141,Mechanical Engineers,detailed,"82,940"
59520,KY,36980,"Owensboro, KY",17-3031,Surveying and Mapping Technicians,detailed,"42,600"
59521,KY,36980,"Owensboro, KY",19-0000,"Life, Physical, and Social Science Occupations",major,"53,270"
59522,KY,36980,"Owensboro, KY",21-0000,Community and Social Service Occupations,major,"43,150"
59523,KY,36980,"Owensboro, KY",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"56,050"
59524,KY,36980,"Owensboro, KY",21-1014,Mental Health Counselors,detailed,"55,130"
59525,KY,36980,"Owensboro, KY",21-1021,"Child, Family, and School Social Workers",detailed,"39,840"
59526,KY,36980,"Owensboro, KY",21-1022,Healthcare Social Workers,detailed,"39,280"
59527,KY,36980,"Owensboro, KY",21-1093,Social and Human Service Assistants,detailed,"29,980"
59528,KY,36980,"Owensboro, KY",23-0000,Legal Occupations,major,"59,440"
59529,KY,36980,"Owensboro, KY",23-1011,Lawyers,detailed,"66,640"
59530,KY,36980,"Owensboro, KY",23-2011,Paralegals and Legal Assistants,detailed,"45,520"
59531,KY,36980,"Owensboro, KY",25-0000,"Education, Training, and Library Occupations",major,"47,770"
59532,KY,36980,"Owensboro, KY",25-1066,"Psychology Teachers, Postsecondary",detailed,*
59533,KY,36980,"Owensboro, KY",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,*
59534,KY,36980,"Owensboro, KY",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"45,570"
59535,KY,36980,"Owensboro, KY",25-2011,"Preschool Teachers, Except Special Education",detailed,"50,420"
59536,KY,36980,"Owensboro, KY",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"49,780"
59537,KY,36980,"Owensboro, KY",25-2021,"Elementary School Teachers, Except Special Education",detailed,"50,560"
59538,KY,36980,"Owensboro, KY",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"52,310"
59539,KY,36980,"Owensboro, KY",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"55,640"
