,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
51081,IL,37900,"Peoria, IL",29-2099,"Health Technologists and Technicians, All Other",detailed,"62,220"
51082,IL,37900,"Peoria, IL",29-9011,Occupational Health and Safety Specialists,detailed,"84,490"
51083,IL,37900,"Peoria, IL",29-9012,Occupational Health and Safety Technicians,detailed,"55,970"
51084,IL,37900,"Peoria, IL",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"43,020"
51085,IL,37900,"Peoria, IL",31-0000,Healthcare Support Occupations,major,"29,690"
51086,IL,37900,"Peoria, IL",31-1011,Home Health Aides,detailed,"20,940"
51087,IL,37900,"Peoria, IL",31-1014,Nursing Assistants,detailed,"24,420"
51088,IL,37900,"Peoria, IL",31-1015,Orderlies,detailed,"29,910"
51089,IL,37900,"Peoria, IL",31-2011,Occupational Therapy Assistants,detailed,"55,480"
51090,IL,37900,"Peoria, IL",31-2021,Physical Therapist Assistants,detailed,"52,220"
51091,IL,37900,"Peoria, IL",31-2022,Physical Therapist Aides,detailed,"36,690"
51092,IL,37900,"Peoria, IL",31-9011,Massage Therapists,detailed,*
51093,IL,37900,"Peoria, IL",31-9091,Dental Assistants,detailed,"45,730"
51094,IL,37900,"Peoria, IL",31-9092,Medical Assistants,detailed,"31,400"
51095,IL,37900,"Peoria, IL",31-9093,Medical Equipment Preparers,detailed,"28,060"
51096,IL,37900,"Peoria, IL",31-9094,Medical Transcriptionists,detailed,"33,570"
51097,IL,37900,"Peoria, IL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"25,980"
51098,IL,37900,"Peoria, IL",31-9097,Phlebotomists,detailed,"36,040"
51099,IL,37900,"Peoria, IL",31-9099,"Healthcare Support Workers, All Other",detailed,"32,690"
51100,IL,37900,"Peoria, IL",33-0000,Protective Service Occupations,major,"44,060"
51101,IL,37900,"Peoria, IL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"93,070"
51102,IL,37900,"Peoria, IL",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"78,800"
51103,IL,37900,"Peoria, IL",33-2011,Firefighters,detailed,"32,410"
51104,IL,37900,"Peoria, IL",33-3011,Bailiffs,detailed,"31,310"
51105,IL,37900,"Peoria, IL",33-3012,Correctional Officers and Jailers,detailed,"47,530"
51106,IL,37900,"Peoria, IL",33-3021,Detectives and Criminal Investigators,detailed,"72,190"
51107,IL,37900,"Peoria, IL",33-3051,Police and Sheriff's Patrol Officers,detailed,"57,280"
51108,IL,37900,"Peoria, IL",33-9032,Security Guards,detailed,"30,430"
51109,IL,37900,"Peoria, IL",33-9091,Crossing Guards,detailed,"27,350"
51110,IL,37900,"Peoria, IL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,110"
51111,IL,37900,"Peoria, IL",33-9099,"Protective Service Workers, All Other",detailed,"29,710"
51112,IL,37900,"Peoria, IL",35-0000,Food Preparation and Serving Related Occupations,major,"21,230"
51113,IL,37900,"Peoria, IL",35-1011,Chefs and Head Cooks,detailed,"36,220"
51114,IL,37900,"Peoria, IL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"30,040"
51115,IL,37900,"Peoria, IL",35-2011,"Cooks, Fast Food",detailed,"19,170"
51116,IL,37900,"Peoria, IL",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,800"
51117,IL,37900,"Peoria, IL",35-2014,"Cooks, Restaurant",detailed,"24,210"
51118,IL,37900,"Peoria, IL",35-2015,"Cooks, Short Order",detailed,"20,380"
51119,IL,37900,"Peoria, IL",35-2021,Food Preparation Workers,detailed,"19,920"
51120,IL,37900,"Peoria, IL",35-3011,Bartenders,detailed,"21,600"
51121,IL,37900,"Peoria, IL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,060"
51122,IL,37900,"Peoria, IL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,940"
51123,IL,37900,"Peoria, IL",35-3031,Waiters and Waitresses,detailed,"19,940"
51124,IL,37900,"Peoria, IL",35-3041,"Food Servers, Nonrestaurant",detailed,"21,420"
51125,IL,37900,"Peoria, IL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,880"
51126,IL,37900,"Peoria, IL",35-9021,Dishwashers,detailed,"19,170"
51127,IL,37900,"Peoria, IL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,300"
51128,IL,37900,"Peoria, IL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,070"
51129,IL,37900,"Peoria, IL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"39,300"
51130,IL,37900,"Peoria, IL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"36,980"
51131,IL,37900,"Peoria, IL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,970"
51132,IL,37900,"Peoria, IL",37-2012,Maids and Housekeeping Cleaners,detailed,"21,160"
51133,IL,37900,"Peoria, IL",37-2021,Pest Control Workers,detailed,"38,940"
51134,IL,37900,"Peoria, IL",37-3011,Landscaping and Groundskeeping Workers,detailed,"28,020"
51135,IL,37900,"Peoria, IL",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"39,920"
51136,IL,37900,"Peoria, IL",37-3019,"Grounds Maintenance Workers, All Other",detailed,"28,530"
51137,IL,37900,"Peoria, IL",39-0000,Personal Care and Service Occupations,major,"24,450"
51138,IL,37900,"Peoria, IL",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"38,810"
51139,IL,37900,"Peoria, IL",39-2011,Animal Trainers,detailed,"19,840"
51140,IL,37900,"Peoria, IL",39-2021,Nonfarm Animal Caretakers,detailed,"23,830"
51141,IL,37900,"Peoria, IL",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"21,250"
51142,IL,37900,"Peoria, IL",39-3091,Amusement and Recreation Attendants,detailed,"23,210"
51143,IL,37900,"Peoria, IL",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"21,060"
51144,IL,37900,"Peoria, IL",39-4011,Embalmers,detailed,"30,710"
51145,IL,37900,"Peoria, IL",39-4021,Funeral Attendants,detailed,"22,770"
51146,IL,37900,"Peoria, IL",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"77,170"
51147,IL,37900,"Peoria, IL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"19,920"
51148,IL,37900,"Peoria, IL",39-5094,Skincare Specialists,detailed,"30,740"
51149,IL,37900,"Peoria, IL",39-9011,Childcare Workers,detailed,"21,910"
51150,IL,37900,"Peoria, IL",39-9021,Personal Care Aides,detailed,"19,260"
51151,IL,37900,"Peoria, IL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"45,290"
51152,IL,37900,"Peoria, IL",39-9032,Recreation Workers,detailed,"23,170"
51153,IL,37900,"Peoria, IL",39-9041,Residential Advisors,detailed,"29,640"
51154,IL,37900,"Peoria, IL",41-0000,Sales and Related Occupations,major,"34,760"
51155,IL,37900,"Peoria, IL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,750"
51156,IL,37900,"Peoria, IL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"75,340"
51157,IL,37900,"Peoria, IL",41-2011,Cashiers,detailed,"20,260"
51158,IL,37900,"Peoria, IL",41-2021,Counter and Rental Clerks,detailed,"32,040"
51159,IL,37900,"Peoria, IL",41-2022,Parts Salespersons,detailed,"32,320"
51160,IL,37900,"Peoria, IL",41-2031,Retail Salespersons,detailed,"25,610"
51161,IL,37900,"Peoria, IL",41-3011,Advertising Sales Agents,detailed,"42,170"
51162,IL,37900,"Peoria, IL",41-3021,Insurance Sales Agents,detailed,"62,390"
51163,IL,37900,"Peoria, IL",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"72,740"
51164,IL,37900,"Peoria, IL",41-3041,Travel Agents,detailed,"33,880"
51165,IL,37900,"Peoria, IL",41-3099,"Sales Representatives, Services, All Other",detailed,"50,730"
51166,IL,37900,"Peoria, IL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"87,680"
51167,IL,37900,"Peoria, IL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"56,460"
51168,IL,37900,"Peoria, IL",41-9021,Real Estate Brokers,detailed,"56,870"
51169,IL,37900,"Peoria, IL",41-9022,Real Estate Sales Agents,detailed,"47,570"
51170,IL,37900,"Peoria, IL",41-9031,Sales Engineers,detailed,"76,900"
51171,IL,37900,"Peoria, IL",41-9041,Telemarketers,detailed,"25,010"
51172,IL,37900,"Peoria, IL",41-9099,"Sales and Related Workers, All Other",detailed,"41,200"
51173,IL,37900,"Peoria, IL",43-0000,Office and Administrative Support Occupations,major,"34,080"
51174,IL,37900,"Peoria, IL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"51,910"
51175,IL,37900,"Peoria, IL",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,390"
51176,IL,37900,"Peoria, IL",43-3011,Bill and Account Collectors,detailed,"34,040"
51177,IL,37900,"Peoria, IL",43-3021,Billing and Posting Clerks,detailed,"33,540"
51178,IL,37900,"Peoria, IL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,600"
51179,IL,37900,"Peoria, IL",43-3051,Payroll and Timekeeping Clerks,detailed,"44,030"
51180,IL,37900,"Peoria, IL",43-3061,Procurement Clerks,detailed,"41,320"
51181,IL,37900,"Peoria, IL",43-3071,Tellers,detailed,"26,300"
51182,IL,37900,"Peoria, IL",43-4011,Brokerage Clerks,detailed,"45,460"
51183,IL,37900,"Peoria, IL",43-4031,"Court, Municipal, and License Clerks",detailed,"38,740"
51184,IL,37900,"Peoria, IL",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"42,390"
51185,IL,37900,"Peoria, IL",43-4051,Customer Service Representatives,detailed,"31,050"
51186,IL,37900,"Peoria, IL",43-4061,"Eligibility Interviewers, Government Programs",detailed,"51,800"
51187,IL,37900,"Peoria, IL",43-4071,File Clerks,detailed,"30,850"
51188,IL,37900,"Peoria, IL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,490"
51189,IL,37900,"Peoria, IL",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"26,670"
51190,IL,37900,"Peoria, IL",43-4121,"Library Assistants, Clerical",detailed,"23,590"
51191,IL,37900,"Peoria, IL",43-4131,Loan Interviewers and Clerks,detailed,"33,370"
51192,IL,37900,"Peoria, IL",43-4141,New Accounts Clerks,detailed,"34,130"
51193,IL,37900,"Peoria, IL",43-4151,Order Clerks,detailed,"34,620"
51194,IL,37900,"Peoria, IL",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,760"
51195,IL,37900,"Peoria, IL",43-4171,Receptionists and Information Clerks,detailed,"27,270"
51196,IL,37900,"Peoria, IL",43-4199,"Information and Record Clerks, All Other",detailed,"39,490"
51197,IL,37900,"Peoria, IL",43-5011,Cargo and Freight Agents,detailed,"50,320"
51198,IL,37900,"Peoria, IL",43-5021,Couriers and Messengers,detailed,"24,460"
51199,IL,37900,"Peoria, IL",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"39,670"
51200,IL,37900,"Peoria, IL",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"43,760"
51201,IL,37900,"Peoria, IL",43-5051,Postal Service Clerks,detailed,"45,810"
51202,IL,37900,"Peoria, IL",43-5052,Postal Service Mail Carriers,detailed,"49,960"
51203,IL,37900,"Peoria, IL",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"50,450"
51204,IL,37900,"Peoria, IL",43-5061,"Production, Planning, and Expediting Clerks",detailed,"41,820"
51205,IL,37900,"Peoria, IL",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"36,510"
51206,IL,37900,"Peoria, IL",43-5081,Stock Clerks and Order Fillers,detailed,"28,690"
51207,IL,37900,"Peoria, IL",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,380"
51208,IL,37900,"Peoria, IL",43-6012,Legal Secretaries,detailed,"39,810"
51209,IL,37900,"Peoria, IL",43-6013,Medical Secretaries,detailed,"35,330"
51210,IL,37900,"Peoria, IL",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,990"
51211,IL,37900,"Peoria, IL",43-9011,Computer Operators,detailed,"44,360"
51212,IL,37900,"Peoria, IL",43-9021,Data Entry Keyers,detailed,"27,350"
51213,IL,37900,"Peoria, IL",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"38,660"
51214,IL,37900,"Peoria, IL",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"32,940"
51215,IL,37900,"Peoria, IL",43-9061,"Office Clerks, General",detailed,"30,730"
51216,IL,37900,"Peoria, IL",43-9199,"Office and Administrative Support Workers, All Other",detailed,"38,690"
51217,IL,37900,"Peoria, IL",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,300"
51218,IL,37900,"Peoria, IL",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"31,170"
51219,IL,37900,"Peoria, IL",47-0000,Construction and Extraction Occupations,major,"55,050"
51220,IL,37900,"Peoria, IL",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"70,280"
51221,IL,37900,"Peoria, IL",47-2021,Brickmasons and Blockmasons,detailed,*
51222,IL,37900,"Peoria, IL",47-2031,Carpenters,detailed,"53,640"
51223,IL,37900,"Peoria, IL",47-2041,Carpet Installers,detailed,"40,200"
51224,IL,37900,"Peoria, IL",47-2044,Tile and Marble Setters,detailed,"53,520"
51225,IL,37900,"Peoria, IL",47-2051,Cement Masons and Concrete Finishers,detailed,"50,680"
51226,IL,37900,"Peoria, IL",47-2061,Construction Laborers,detailed,"38,720"
51227,IL,37900,"Peoria, IL",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"70,790"
51228,IL,37900,"Peoria, IL",47-2111,Electricians,detailed,"63,560"
51229,IL,37900,"Peoria, IL",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,*
51230,IL,37900,"Peoria, IL",47-2141,"Painters, Construction and Maintenance",detailed,"41,330"
51231,IL,37900,"Peoria, IL",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"71,000"
51232,IL,37900,"Peoria, IL",47-2181,Roofers,detailed,"38,070"
51233,IL,37900,"Peoria, IL",47-2211,Sheet Metal Workers,detailed,"58,870"
51234,IL,37900,"Peoria, IL",47-2221,Structural Iron and Steel Workers,detailed,"75,040"
51235,IL,37900,"Peoria, IL",47-3012,Helpers--Carpenters,detailed,"27,140"
51236,IL,37900,"Peoria, IL",47-4011,Construction and Building Inspectors,detailed,"43,420"
51237,IL,37900,"Peoria, IL",47-4051,Highway Maintenance Workers,detailed,"40,840"
51238,IL,37900,"Peoria, IL",49-0000,"Installation, Maintenance, and Repair Occupations",major,"47,280"
51239,IL,37900,"Peoria, IL",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"65,430"
51240,IL,37900,"Peoria, IL",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"41,150"
51241,IL,37900,"Peoria, IL",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"62,400"
51242,IL,37900,"Peoria, IL",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"57,610"
51243,IL,37900,"Peoria, IL",49-2098,Security and Fire Alarm Systems Installers,detailed,"61,100"
51244,IL,37900,"Peoria, IL",49-3011,Aircraft Mechanics and Service Technicians,detailed,"58,640"
51245,IL,37900,"Peoria, IL",49-3021,Automotive Body and Related Repairers,detailed,"50,380"
51246,IL,37900,"Peoria, IL",49-3023,Automotive Service Technicians and Mechanics,detailed,"36,230"
51247,IL,37900,"Peoria, IL",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"40,680"
51248,IL,37900,"Peoria, IL",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"35,620"
51249,IL,37900,"Peoria, IL",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"54,910"
51250,IL,37900,"Peoria, IL",49-3052,Motorcycle Mechanics,detailed,"32,110"
51251,IL,37900,"Peoria, IL",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"31,700"
51252,IL,37900,"Peoria, IL",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"54,950"
51253,IL,37900,"Peoria, IL",49-9041,Industrial Machinery Mechanics,detailed,"55,290"
51254,IL,37900,"Peoria, IL",49-9043,"Maintenance Workers, Machinery",detailed,"46,550"
51255,IL,37900,"Peoria, IL",49-9044,Millwrights,detailed,"57,630"
51256,IL,37900,"Peoria, IL",49-9051,Electrical Power-Line Installers and Repairers,detailed,"71,350"
51257,IL,37900,"Peoria, IL",49-9052,Telecommunications Line Installers and Repairers,detailed,"42,280"
51258,IL,37900,"Peoria, IL",49-9062,Medical Equipment Repairers,detailed,"40,980"
51259,IL,37900,"Peoria, IL",49-9071,"Maintenance and Repair Workers, General",detailed,"39,790"
51260,IL,37900,"Peoria, IL",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"28,120"
51261,IL,37900,"Peoria, IL",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,*
51262,IL,37900,"Peoria, IL",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"47,980"
51263,IL,37900,"Peoria, IL",51-0000,Production Occupations,major,"39,470"
51264,IL,37900,"Peoria, IL",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"62,290"
51265,IL,37900,"Peoria, IL",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"29,300"
51266,IL,37900,"Peoria, IL",51-2031,Engine and Other Machine Assemblers,detailed,"40,770"
51267,IL,37900,"Peoria, IL",51-2041,Structural Metal Fabricators and Fitters,detailed,"44,870"
51268,IL,37900,"Peoria, IL",51-2092,Team Assemblers,detailed,"36,790"
51269,IL,37900,"Peoria, IL",51-2099,"Assemblers and Fabricators, All Other",detailed,"27,720"
51270,IL,37900,"Peoria, IL",51-3011,Bakers,detailed,"24,600"
51271,IL,37900,"Peoria, IL",51-3021,Butchers and Meat Cutters,detailed,"31,100"
51272,IL,37900,"Peoria, IL",51-3092,Food Batchmakers,detailed,"27,970"
51273,IL,37900,"Peoria, IL",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"35,160"
51274,IL,37900,"Peoria, IL",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"40,930"
51275,IL,37900,"Peoria, IL",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,160"
51276,IL,37900,"Peoria, IL",51-4041,Machinists,detailed,"40,050"
51277,IL,37900,"Peoria, IL",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"41,880"
51278,IL,37900,"Peoria, IL",51-4062,"Patternmakers, Metal and Plastic",detailed,"57,740"
51279,IL,37900,"Peoria, IL",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"45,130"
51280,IL,37900,"Peoria, IL",51-4111,Tool and Die Makers,detailed,"52,510"
51281,IL,37900,"Peoria, IL",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"40,430"
51282,IL,37900,"Peoria, IL",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"38,510"
51283,IL,37900,"Peoria, IL",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,970"
51284,IL,37900,"Peoria, IL",51-5112,Printing Press Operators,detailed,"38,930"
51285,IL,37900,"Peoria, IL",51-5113,Print Binding and Finishing Workers,detailed,"38,650"
51286,IL,37900,"Peoria, IL",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,950"
51287,IL,37900,"Peoria, IL",51-7011,Cabinetmakers and Bench Carpenters,detailed,"39,350"
51288,IL,37900,"Peoria, IL",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"33,020"
51289,IL,37900,"Peoria, IL",51-8021,Stationary Engineers and Boiler Operators,detailed,"57,020"
51290,IL,37900,"Peoria, IL",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"46,080"
51291,IL,37900,"Peoria, IL",51-9011,Chemical Equipment Operators and Tenders,detailed,"58,050"
51292,IL,37900,"Peoria, IL",51-9022,"Grinding and Polishing Workers, Hand",detailed,"37,190"
51293,IL,37900,"Peoria, IL",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"36,670"
51294,IL,37900,"Peoria, IL",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"33,980"
51295,IL,37900,"Peoria, IL",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"42,050"
51296,IL,37900,"Peoria, IL",51-9083,Ophthalmic Laboratory Technicians,detailed,"33,720"
51297,IL,37900,"Peoria, IL",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,090"
51298,IL,37900,"Peoria, IL",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"32,860"
51299,IL,37900,"Peoria, IL",51-9122,"Painters, Transportation Equipment",detailed,"50,860"
51300,IL,37900,"Peoria, IL",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"31,940"
51301,IL,37900,"Peoria, IL",51-9198,Helpers--Production Workers,detailed,"33,610"
51302,IL,37900,"Peoria, IL",51-9199,"Production Workers, All Other",detailed,"34,210"
51303,IL,37900,"Peoria, IL",53-0000,Transportation and Material Moving Occupations,major,"33,820"
51304,IL,37900,"Peoria, IL",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,640"
51305,IL,37900,"Peoria, IL",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"48,020"
51306,IL,37900,"Peoria, IL",53-2012,Commercial Pilots,detailed,*
51307,IL,37900,"Peoria, IL",53-3021,"Bus Drivers, Transit and Intercity",detailed,"38,870"
51308,IL,37900,"Peoria, IL",53-3022,"Bus Drivers, School or Special Client",detailed,"35,990"
51309,IL,37900,"Peoria, IL",53-3031,Driver/Sales Workers,detailed,"24,640"
51310,IL,37900,"Peoria, IL",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"42,290"
51311,IL,37900,"Peoria, IL",53-3033,Light Truck or Delivery Services Drivers,detailed,"35,070"
51312,IL,37900,"Peoria, IL",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,430"
51313,IL,37900,"Peoria, IL",53-6021,Parking Lot Attendants,detailed,"24,040"
51314,IL,37900,"Peoria, IL",53-6031,Automotive and Watercraft Service Attendants,detailed,"25,160"
51315,IL,37900,"Peoria, IL",53-7021,Crane and Tower Operators,detailed,"55,080"
51316,IL,37900,"Peoria, IL",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"62,870"
51317,IL,37900,"Peoria, IL",53-7051,Industrial Truck and Tractor Operators,detailed,"35,100"
51318,IL,37900,"Peoria, IL",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,800"
51319,IL,37900,"Peoria, IL",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"29,690"
51320,IL,37900,"Peoria, IL",53-7064,"Packers and Packagers, Hand",detailed,"24,180"
51321,IL,37900,"Peoria, IL",53-7081,Refuse and Recyclable Material Collectors,detailed,"40,500"
51322,IL,37900,"Peoria, IL",53-7199,"Material Moving Workers, All Other",detailed,"28,870"
51323,IL,40420,"Rockford, IL",00-0000,All Occupations,total,"43,690"
51324,IL,40420,"Rockford, IL",11-0000,Management Occupations,major,"93,110"
51325,IL,40420,"Rockford, IL",11-1011,Chief Executives,detailed,"167,720"
51326,IL,40420,"Rockford, IL",11-1021,General and Operations Managers,detailed,"94,930"
51327,IL,40420,"Rockford, IL",11-1031,Legislators,detailed,"45,020"
51328,IL,40420,"Rockford, IL",11-2021,Marketing Managers,detailed,"106,110"
51329,IL,40420,"Rockford, IL",11-2022,Sales Managers,detailed,"96,600"
51330,IL,40420,"Rockford, IL",11-3011,Administrative Services Managers,detailed,"65,990"
51331,IL,40420,"Rockford, IL",11-3021,Computer and Information Systems Managers,detailed,"97,980"
51332,IL,40420,"Rockford, IL",11-3031,Financial Managers,detailed,"99,700"
51333,IL,40420,"Rockford, IL",11-3051,Industrial Production Managers,detailed,"86,370"
51334,IL,40420,"Rockford, IL",11-3061,Purchasing Managers,detailed,"89,430"
51335,IL,40420,"Rockford, IL",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"74,020"
51336,IL,40420,"Rockford, IL",11-3121,Human Resources Managers,detailed,"80,580"
51337,IL,40420,"Rockford, IL",11-9021,Construction Managers,detailed,"85,070"
51338,IL,40420,"Rockford, IL",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"41,540"
51339,IL,40420,"Rockford, IL",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"95,740"
51340,IL,40420,"Rockford, IL",11-9041,Architectural and Engineering Managers,detailed,"106,120"
51341,IL,40420,"Rockford, IL",11-9051,Food Service Managers,detailed,"43,220"
51342,IL,40420,"Rockford, IL",11-9111,Medical and Health Services Managers,detailed,"98,950"
51343,IL,40420,"Rockford, IL",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"39,630"
51344,IL,40420,"Rockford, IL",11-9151,Social and Community Service Managers,detailed,"54,400"
51345,IL,40420,"Rockford, IL",11-9199,"Managers, All Other",detailed,"81,250"
51346,IL,40420,"Rockford, IL",13-0000,Business and Financial Operations Occupations,major,"61,110"
51347,IL,40420,"Rockford, IL",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"60,810"
51348,IL,40420,"Rockford, IL",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"54,820"
51349,IL,40420,"Rockford, IL",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"48,490"
51350,IL,40420,"Rockford, IL",13-1041,Compliance Officers,detailed,"69,710"
51351,IL,40420,"Rockford, IL",13-1051,Cost Estimators,detailed,"60,250"
51352,IL,40420,"Rockford, IL",13-1071,Human Resources Specialists,detailed,"52,710"
51353,IL,40420,"Rockford, IL",13-1075,Labor Relations Specialists,detailed,"44,460"
51354,IL,40420,"Rockford, IL",13-1081,Logisticians,detailed,"63,470"
51355,IL,40420,"Rockford, IL",13-1111,Management Analysts,detailed,"74,200"
51356,IL,40420,"Rockford, IL",13-1121,"Meeting, Convention, and Event Planners",detailed,"38,300"
51357,IL,40420,"Rockford, IL",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"61,640"
51358,IL,40420,"Rockford, IL",13-1151,Training and Development Specialists,detailed,"45,560"
51359,IL,40420,"Rockford, IL",13-1161,Market Research Analysts and Marketing Specialists,detailed,"53,380"
51360,IL,40420,"Rockford, IL",13-1199,"Business Operations Specialists, All Other",detailed,"60,480"
51361,IL,40420,"Rockford, IL",13-2011,Accountants and Auditors,detailed,"64,950"
51362,IL,40420,"Rockford, IL",13-2021,Appraisers and Assessors of Real Estate,detailed,"53,550"
51363,IL,40420,"Rockford, IL",13-2051,Financial Analysts,detailed,"105,720"
51364,IL,40420,"Rockford, IL",13-2052,Personal Financial Advisors,detailed,"70,690"
51365,IL,40420,"Rockford, IL",13-2072,Loan Officers,detailed,"72,160"
51366,IL,40420,"Rockford, IL",13-2082,Tax Preparers,detailed,"43,470"
