,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
113496,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-3099,"Sales Representatives, Services, All Other",detailed,"60,770"
113497,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"83,530"
113498,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"68,820"
113499,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9011,Demonstrators and Product Promoters,detailed,"27,430"
113500,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9012,Models,detailed,"33,860"
113501,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9021,Real Estate Brokers,detailed,"74,010"
113502,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9022,Real Estate Sales Agents,detailed,"42,960"
113503,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9031,Sales Engineers,detailed,"117,700"
113504,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9041,Telemarketers,detailed,"27,760"
113505,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,"27,820"
113506,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9099,"Sales and Related Workers, All Other",detailed,"39,990"
113507,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-0000,Office and Administrative Support Occupations,major,"38,510"
113508,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"55,710"
113509,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-2011,"Switchboard Operators, Including Answering Service",detailed,"32,280"
113510,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-3011,Bill and Account Collectors,detailed,"38,090"
113511,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-3021,Billing and Posting Clerks,detailed,"38,980"
113512,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"40,570"
113513,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-3051,Payroll and Timekeeping Clerks,detailed,"44,900"
113514,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-3061,Procurement Clerks,detailed,"38,050"
113515,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-3071,Tellers,detailed,"28,070"
113516,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-3099,"Financial Clerks, All Other",detailed,"43,980"
113517,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4011,Brokerage Clerks,detailed,"56,680"
113518,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4021,Correspondence Clerks,detailed,"35,230"
113519,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4031,"Court, Municipal, and License Clerks",detailed,"42,530"
113520,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"45,700"
113521,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4051,Customer Service Representatives,detailed,"36,770"
113522,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4061,"Eligibility Interviewers, Government Programs",detailed,"41,750"
113523,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4071,File Clerks,detailed,"35,380"
113524,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,170"
113525,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"36,620"
113526,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4121,"Library Assistants, Clerical",detailed,"32,590"
113527,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4131,Loan Interviewers and Clerks,detailed,"42,220"
113528,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4141,New Accounts Clerks,detailed,"37,260"
113529,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4151,Order Clerks,detailed,"37,010"
113530,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"40,900"
113531,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4171,Receptionists and Information Clerks,detailed,"29,730"
113532,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"41,130"
113533,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-4199,"Information and Record Clerks, All Other",detailed,"36,690"
113534,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5011,Cargo and Freight Agents,detailed,"50,220"
113535,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5021,Couriers and Messengers,detailed,"35,970"
113536,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"60,000"
113537,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"38,990"
113538,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5041,"Meter Readers, Utilities",detailed,"34,800"
113539,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5051,Postal Service Clerks,detailed,"52,040"
113540,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5052,Postal Service Mail Carriers,detailed,"51,130"
113541,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"49,550"
113542,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,740"
113543,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,790"
113544,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5081,Stock Clerks and Order Fillers,detailed,"30,690"
113545,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"31,360"
113546,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"55,470"
113547,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-6012,Legal Secretaries,detailed,"52,770"
113548,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-6013,Medical Secretaries,detailed,"38,490"
113549,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"37,610"
113550,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9011,Computer Operators,detailed,"44,130"
113551,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9021,Data Entry Keyers,detailed,"30,300"
113552,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9022,Word Processors and Typists,detailed,"42,160"
113553,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9031,Desktop Publishers,detailed,"47,250"
113554,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"41,550"
113555,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"32,870"
113556,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9061,"Office Clerks, General",detailed,"34,920"
113557,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9071,"Office Machine Operators, Except Computer",detailed,"33,140"
113558,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9081,Proofreaders and Copy Markers,detailed,*
113559,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9111,Statistical Assistants,detailed,"45,610"
113560,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-9199,"Office and Administrative Support Workers, All Other",detailed,"36,910"
113561,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"30,980"
113562,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"57,300"
113563,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-2011,Agricultural Inspectors,detailed,"52,000"
113564,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-2041,"Graders and Sorters, Agricultural Products",detailed,"22,650"
113565,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-2091,Agricultural Equipment Operators,detailed,"27,010"
113566,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"24,030"
113567,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"35,080"
113568,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-4011,Forest and Conservation Workers,detailed,"33,730"
113569,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-4021,Fallers,detailed,"56,280"
113570,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-4022,Logging Equipment Operators,detailed,"44,270"
113571,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-4023,Log Graders and Scalers,detailed,"48,690"
113572,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",45-4029,"Logging Workers, All Other",detailed,"37,230"
113573,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-0000,Construction and Extraction Occupations,major,"52,980"
113574,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"69,190"
113575,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2011,Boilermakers,detailed,"59,540"
113576,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2021,Brickmasons and Blockmasons,detailed,"64,520"
113577,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2031,Carpenters,detailed,"48,150"
113578,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2041,Carpet Installers,detailed,"45,150"
113579,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,"47,930"
113580,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2044,Tile and Marble Setters,detailed,"38,790"
113581,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2051,Cement Masons and Concrete Finishers,detailed,"47,570"
113582,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2061,Construction Laborers,detailed,"39,390"
113583,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"48,190"
113584,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"57,610"
113585,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2081,Drywall and Ceiling Tile Installers,detailed,"47,680"
113586,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2082,Tapers,detailed,"51,460"
113587,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2111,Electricians,detailed,"70,820"
113588,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2121,Glaziers,detailed,"48,290"
113589,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"42,480"
113590,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2132,"Insulation Workers, Mechanical",detailed,*
113591,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2141,"Painters, Construction and Maintenance",detailed,"35,960"
113592,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2151,Pipelayers,detailed,"51,440"
113593,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"76,090"
113594,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2161,Plasterers and Stucco Masons,detailed,"39,090"
113595,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2181,Roofers,detailed,"47,460"
113596,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2211,Sheet Metal Workers,detailed,"51,850"
113597,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2221,Structural Iron and Steel Workers,detailed,"62,130"
113598,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2231,Solar Photovoltaic Installers,detailed,"39,440"
113599,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"33,330"
113600,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-3012,Helpers--Carpenters,detailed,"29,910"
113601,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-3013,Helpers--Electricians,detailed,"35,340"
113602,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"26,870"
113603,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"40,020"
113604,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-3016,Helpers--Roofers,detailed,"46,580"
113605,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-3019,"Helpers, Construction Trades, All Other",detailed,"35,110"
113606,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-4011,Construction and Building Inspectors,detailed,"67,380"
113607,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-4021,Elevator Installers and Repairers,detailed,"105,940"
113608,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-4031,Fence Erectors,detailed,"32,520"
113609,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-4041,Hazardous Materials Removal Workers,detailed,"37,360"
113610,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-4051,Highway Maintenance Workers,detailed,"46,070"
113611,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"45,470"
113612,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-4099,"Construction and Related Workers, All Other",detailed,"37,660"
113613,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"55,200"
113614,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-0000,"Installation, Maintenance, and Repair Occupations",major,"49,490"
113615,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"67,890"
113616,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"35,270"
113617,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"49,610"
113618,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"60,920"
113619,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2091,Avionics Technicians,detailed,"65,980"
113620,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"34,210"
113621,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,*
113622,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"65,240"
113623,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"87,080"
113624,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"43,940"
113625,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2098,Security and Fire Alarm Systems Installers,detailed,"46,300"
113626,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3011,Aircraft Mechanics and Service Technicians,detailed,"60,560"
113627,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3021,Automotive Body and Related Repairers,detailed,"44,340"
113628,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3022,Automotive Glass Installers and Repairers,detailed,"44,710"
113629,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3023,Automotive Service Technicians and Mechanics,detailed,"44,090"
113630,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"50,650"
113631,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"38,770"
113632,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"49,900"
113633,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3043,Rail Car Repairers,detailed,"51,220"
113634,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3051,Motorboat Mechanics and Service Technicians,detailed,"38,720"
113635,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3052,Motorcycle Mechanics,detailed,"39,470"
113636,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"34,650"
113637,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3091,Bicycle Repairers,detailed,"26,830"
113638,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3092,Recreational Vehicle Service Technicians,detailed,"39,500"
113639,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-3093,Tire Repairers and Changers,detailed,"29,880"
113640,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"55,920"
113641,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"55,210"
113642,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9031,Home Appliance Repairers,detailed,"35,810"
113643,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9041,Industrial Machinery Mechanics,detailed,"59,600"
113644,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9043,"Maintenance Workers, Machinery",detailed,"48,180"
113645,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9044,Millwrights,detailed,"54,500"
113646,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9045,"Refractory Materials Repairers, Except Brickmasons",detailed,"42,950"
113647,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9051,Electrical Power-Line Installers and Repairers,detailed,"88,410"
113648,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9052,Telecommunications Line Installers and Repairers,detailed,"42,490"
113649,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9062,Medical Equipment Repairers,detailed,"61,290"
113650,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9063,Musical Instrument Repairers and Tuners,detailed,"39,350"
113651,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"60,560"
113652,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9071,"Maintenance and Repair Workers, General",detailed,"42,970"
113653,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"32,850"
113654,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9094,Locksmiths and Safe Repairers,detailed,"37,850"
113655,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9096,Riggers,detailed,"52,500"
113656,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"29,620"
113657,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"44,800"
113658,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-0000,Production Occupations,major,"38,340"
113659,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,430"
113660,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2021,"Coil Winders, Tapers, and Finishers",detailed,"27,860"
113661,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"33,800"
113662,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2023,Electromechanical Equipment Assemblers,detailed,"32,680"
113663,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2031,Engine and Other Machine Assemblers,detailed,"40,640"
113664,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2041,Structural Metal Fabricators and Fitters,detailed,"46,910"
113665,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2091,Fiberglass Laminators and Fabricators,detailed,"34,020"
113666,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2092,Team Assemblers,detailed,"29,830"
113667,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-2099,"Assemblers and Fabricators, All Other",detailed,"37,540"
113668,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3011,Bakers,detailed,"30,790"
113669,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3021,Butchers and Meat Cutters,detailed,"37,700"
113670,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"25,780"
113671,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3023,Slaughterers and Meat Packers,detailed,"31,780"
113672,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"36,330"
113673,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3092,Food Batchmakers,detailed,"29,770"
113674,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3093,Food Cooking Machine Operators and Tenders,detailed,"29,540"
113675,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-3099,"Food Processing Workers, All Other",detailed,"24,970"
113676,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"38,980"
113677,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"59,090"
113678,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,550"
113679,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,080"
113680,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"44,650"
113681,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,830"
113682,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,360"
113683,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"50,200"
113684,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"51,250"
113685,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,320"
113686,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4041,Machinists,detailed,"48,290"
113687,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"40,090"
113688,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4052,"Pourers and Casters, Metal",detailed,"32,950"
113689,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4062,"Patternmakers, Metal and Plastic",detailed,"50,600"
113690,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4071,Foundry Mold and Coremakers,detailed,"38,920"
113691,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,720"
113692,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,450"
113693,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4111,Tool and Die Makers,detailed,"57,730"
113694,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"43,290"
113695,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"37,680"
113696,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,660"
113697,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,520"
113698,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,"47,130"
113699,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"30,480"
113700,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-5111,Prepress Technicians and Workers,detailed,"45,100"
113701,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-5112,Printing Press Operators,detailed,"37,540"
113702,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-5113,Print Binding and Finishing Workers,detailed,"31,980"
113703,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6011,Laundry and Dry-Cleaning Workers,detailed,"25,360"
113704,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"22,330"
113705,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6031,Sewing Machine Operators,detailed,"27,190"
113706,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"30,400"
113707,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"25,270"
