,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
57387,KS,48620,"Wichita, KS",15-0000,Computer and Mathematical Occupations,major,"68,110"
57388,KS,48620,"Wichita, KS",15-1121,Computer Systems Analysts,detailed,"74,750"
57389,KS,48620,"Wichita, KS",15-1122,Information Security Analysts,detailed,"67,250"
57390,KS,48620,"Wichita, KS",15-1131,Computer Programmers,detailed,"69,990"
57391,KS,48620,"Wichita, KS",15-1132,"Software Developers, Applications",detailed,"87,180"
57392,KS,48620,"Wichita, KS",15-1133,"Software Developers, Systems Software",detailed,"105,670"
57393,KS,48620,"Wichita, KS",15-1134,Web Developers,detailed,"54,030"
57394,KS,48620,"Wichita, KS",15-1141,Database Administrators,detailed,"74,920"
57395,KS,48620,"Wichita, KS",15-1142,Network and Computer Systems Administrators,detailed,"61,020"
57396,KS,48620,"Wichita, KS",15-1143,Computer Network Architects,detailed,"87,900"
57397,KS,48620,"Wichita, KS",15-1151,Computer User Support Specialists,detailed,"37,700"
57398,KS,48620,"Wichita, KS",15-1152,Computer Network Support Specialists,detailed,"50,560"
57399,KS,48620,"Wichita, KS",15-1199,"Computer Occupations, All Other",detailed,"69,780"
57400,KS,48620,"Wichita, KS",15-2031,Operations Research Analysts,detailed,"67,310"
57401,KS,48620,"Wichita, KS",17-0000,Architecture and Engineering Occupations,major,"78,090"
57402,KS,48620,"Wichita, KS",17-1011,"Architects, Except Landscape and Naval",detailed,"65,350"
57403,KS,48620,"Wichita, KS",17-1012,Landscape Architects,detailed,"51,240"
57404,KS,48620,"Wichita, KS",17-1021,Cartographers and Photogrammetrists,detailed,"47,910"
57405,KS,48620,"Wichita, KS",17-1022,Surveyors,detailed,"60,610"
57406,KS,48620,"Wichita, KS",17-2011,Aerospace Engineers,detailed,"97,410"
57407,KS,48620,"Wichita, KS",17-2051,Civil Engineers,detailed,"81,750"
57408,KS,48620,"Wichita, KS",17-2071,Electrical Engineers,detailed,"79,840"
57409,KS,48620,"Wichita, KS",17-2072,"Electronics Engineers, Except Computer",detailed,"87,260"
57410,KS,48620,"Wichita, KS",17-2081,Environmental Engineers,detailed,"99,160"
57411,KS,48620,"Wichita, KS",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"80,820"
57412,KS,48620,"Wichita, KS",17-2112,Industrial Engineers,detailed,"85,770"
57413,KS,48620,"Wichita, KS",17-2131,Materials Engineers,detailed,"103,720"
57414,KS,48620,"Wichita, KS",17-2141,Mechanical Engineers,detailed,"76,250"
57415,KS,48620,"Wichita, KS",17-2171,Petroleum Engineers,detailed,"112,170"
57416,KS,48620,"Wichita, KS",17-2199,"Engineers, All Other",detailed,"72,190"
57417,KS,48620,"Wichita, KS",17-3011,Architectural and Civil Drafters,detailed,"44,880"
57418,KS,48620,"Wichita, KS",17-3012,Electrical and Electronics Drafters,detailed,"52,860"
57419,KS,48620,"Wichita, KS",17-3013,Mechanical Drafters,detailed,"56,220"
57420,KS,48620,"Wichita, KS",17-3021,Aerospace Engineering and Operations Technicians,detailed,"60,680"
57421,KS,48620,"Wichita, KS",17-3022,Civil Engineering Technicians,detailed,"46,590"
57422,KS,48620,"Wichita, KS",17-3023,Electrical and Electronics Engineering Technicians,detailed,"53,690"
57423,KS,48620,"Wichita, KS",17-3026,Industrial Engineering Technicians,detailed,"76,070"
57424,KS,48620,"Wichita, KS",17-3027,Mechanical Engineering Technicians,detailed,"51,580"
57425,KS,48620,"Wichita, KS",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"56,650"
57426,KS,48620,"Wichita, KS",17-3031,Surveying and Mapping Technicians,detailed,"30,940"
57427,KS,48620,"Wichita, KS",19-0000,"Life, Physical, and Social Science Occupations",major,"65,000"
57428,KS,48620,"Wichita, KS",19-2021,Atmospheric and Space Scientists,detailed,"95,590"
57429,KS,48620,"Wichita, KS",19-2031,Chemists,detailed,"80,770"
57430,KS,48620,"Wichita, KS",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"62,710"
57431,KS,48620,"Wichita, KS",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"77,490"
57432,KS,48620,"Wichita, KS",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"62,750"
57433,KS,48620,"Wichita, KS",19-3051,Urban and Regional Planners,detailed,"60,890"
57434,KS,48620,"Wichita, KS",19-3099,"Social Scientists and Related Workers, All Other",detailed,"69,580"
57435,KS,48620,"Wichita, KS",19-4031,Chemical Technicians,detailed,"50,330"
57436,KS,48620,"Wichita, KS",19-4041,Geological and Petroleum Technicians,detailed,"55,290"
57437,KS,48620,"Wichita, KS",19-4092,Forensic Science Technicians,detailed,"48,640"
57438,KS,48620,"Wichita, KS",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"56,170"
57439,KS,48620,"Wichita, KS",21-0000,Community and Social Service Occupations,major,"39,100"
57440,KS,48620,"Wichita, KS",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"33,730"
57441,KS,48620,"Wichita, KS",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"49,840"
57442,KS,48620,"Wichita, KS",21-1014,Mental Health Counselors,detailed,"42,300"
57443,KS,48620,"Wichita, KS",21-1015,Rehabilitation Counselors,detailed,"28,150"
57444,KS,48620,"Wichita, KS",21-1021,"Child, Family, and School Social Workers",detailed,"40,790"
57445,KS,48620,"Wichita, KS",21-1022,Healthcare Social Workers,detailed,"49,870"
57446,KS,48620,"Wichita, KS",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"42,990"
57447,KS,48620,"Wichita, KS",21-1091,Health Educators,detailed,"49,810"
57448,KS,48620,"Wichita, KS",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"40,450"
57449,KS,48620,"Wichita, KS",21-1093,Social and Human Service Assistants,detailed,"30,440"
57450,KS,48620,"Wichita, KS",21-1094,Community Health Workers,detailed,"29,080"
57451,KS,48620,"Wichita, KS",21-1099,"Community and Social Service Specialists, All Other",detailed,"32,590"
57452,KS,48620,"Wichita, KS",21-2011,Clergy,detailed,"44,610"
57453,KS,48620,"Wichita, KS",23-0000,Legal Occupations,major,"82,480"
57454,KS,48620,"Wichita, KS",23-1011,Lawyers,detailed,"104,550"
57455,KS,48620,"Wichita, KS",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,*
57456,KS,48620,"Wichita, KS",23-2011,Paralegals and Legal Assistants,detailed,"48,530"
57457,KS,48620,"Wichita, KS",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"36,280"
57458,KS,48620,"Wichita, KS",25-0000,"Education, Training, and Library Occupations",major,"41,100"
57459,KS,48620,"Wichita, KS",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"54,240"
57460,KS,48620,"Wichita, KS",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"49,610"
57461,KS,48620,"Wichita, KS",25-1199,"Postsecondary Teachers, All Other",detailed,"74,220"
57462,KS,48620,"Wichita, KS",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,740"
57463,KS,48620,"Wichita, KS",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"45,740"
57464,KS,48620,"Wichita, KS",25-2021,"Elementary School Teachers, Except Special Education",detailed,"44,650"
57465,KS,48620,"Wichita, KS",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"45,780"
57466,KS,48620,"Wichita, KS",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"47,780"
57467,KS,48620,"Wichita, KS",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"51,090"
57468,KS,48620,"Wichita, KS",25-2051,"Special Education Teachers, Preschool",detailed,"40,530"
57469,KS,48620,"Wichita, KS",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"56,420"
57470,KS,48620,"Wichita, KS",25-2053,"Special Education Teachers, Middle School",detailed,"49,830"
57471,KS,48620,"Wichita, KS",25-2054,"Special Education Teachers, Secondary School",detailed,"50,860"
57472,KS,48620,"Wichita, KS",25-2059,"Special Education Teachers, All Other",detailed,"49,630"
57473,KS,48620,"Wichita, KS",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"46,520"
57474,KS,48620,"Wichita, KS",25-3021,Self-Enrichment Education Teachers,detailed,"40,200"
57475,KS,48620,"Wichita, KS",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"46,280"
57476,KS,48620,"Wichita, KS",25-3098,Substitute Teachers,detailed,"30,720"
57477,KS,48620,"Wichita, KS",25-4021,Librarians,detailed,"49,370"
57478,KS,48620,"Wichita, KS",25-4031,Library Technicians,detailed,"29,700"
57479,KS,48620,"Wichita, KS",25-9031,Instructional Coordinators,detailed,"57,930"
57480,KS,48620,"Wichita, KS",25-9041,Teacher Assistants,detailed,"25,900"
57481,KS,48620,"Wichita, KS",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"40,060"
57482,KS,48620,"Wichita, KS",27-1011,Art Directors,detailed,"59,440"
57483,KS,48620,"Wichita, KS",27-1014,Multimedia Artists and Animators,detailed,"43,380"
57484,KS,48620,"Wichita, KS",27-1021,Commercial and Industrial Designers,detailed,"56,560"
57485,KS,48620,"Wichita, KS",27-1023,Floral Designers,detailed,"23,490"
57486,KS,48620,"Wichita, KS",27-1024,Graphic Designers,detailed,"40,740"
57487,KS,48620,"Wichita, KS",27-1025,Interior Designers,detailed,"40,850"
57488,KS,48620,"Wichita, KS",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,850"
57489,KS,48620,"Wichita, KS",27-2012,Producers and Directors,detailed,"43,410"
57490,KS,48620,"Wichita, KS",27-2022,Coaches and Scouts,detailed,"37,460"
57491,KS,48620,"Wichita, KS",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"32,940"
57492,KS,48620,"Wichita, KS",27-2041,Music Directors and Composers,detailed,"43,130"
57493,KS,48620,"Wichita, KS",27-2042,Musicians and Singers,detailed,*
57494,KS,48620,"Wichita, KS",27-3011,Radio and Television Announcers,detailed,*
57495,KS,48620,"Wichita, KS",27-3022,Reporters and Correspondents,detailed,"42,040"
57496,KS,48620,"Wichita, KS",27-3031,Public Relations Specialists,detailed,"47,840"
57497,KS,48620,"Wichita, KS",27-3041,Editors,detailed,"42,050"
57498,KS,48620,"Wichita, KS",27-3042,Technical Writers,detailed,"60,090"
57499,KS,48620,"Wichita, KS",27-3043,Writers and Authors,detailed,"43,980"
57500,KS,48620,"Wichita, KS",27-3091,Interpreters and Translators,detailed,"41,870"
57501,KS,48620,"Wichita, KS",27-4011,Audio and Video Equipment Technicians,detailed,"35,150"
57502,KS,48620,"Wichita, KS",27-4012,Broadcast Technicians,detailed,"39,110"
57503,KS,48620,"Wichita, KS",27-4021,Photographers,detailed,"32,810"
57504,KS,48620,"Wichita, KS",29-0000,Healthcare Practitioners and Technical Occupations,major,"70,830"
57505,KS,48620,"Wichita, KS",29-1011,Chiropractors,detailed,*
57506,KS,48620,"Wichita, KS",29-1021,"Dentists, General",detailed,"178,130"
57507,KS,48620,"Wichita, KS",29-1031,Dietitians and Nutritionists,detailed,"58,620"
57508,KS,48620,"Wichita, KS",29-1041,Optometrists,detailed,"121,560"
57509,KS,48620,"Wichita, KS",29-1051,Pharmacists,detailed,"118,970"
57510,KS,48620,"Wichita, KS",29-1061,Anesthesiologists,detailed,#
57511,KS,48620,"Wichita, KS",29-1062,Family and General Practitioners,detailed,"229,870"
57512,KS,48620,"Wichita, KS",29-1063,"Internists, General",detailed,"270,810"
57513,KS,48620,"Wichita, KS",29-1065,"Pediatricians, General",detailed,"235,160"
57514,KS,48620,"Wichita, KS",29-1066,Psychiatrists,detailed,"118,360"
57515,KS,48620,"Wichita, KS",29-1067,Surgeons,detailed,#
57516,KS,48620,"Wichita, KS",29-1069,"Physicians and Surgeons, All Other",detailed,"237,360"
57517,KS,48620,"Wichita, KS",29-1071,Physician Assistants,detailed,"86,220"
57518,KS,48620,"Wichita, KS",29-1122,Occupational Therapists,detailed,"82,990"
57519,KS,48620,"Wichita, KS",29-1123,Physical Therapists,detailed,"77,230"
57520,KS,48620,"Wichita, KS",29-1125,Recreational Therapists,detailed,"34,100"
57521,KS,48620,"Wichita, KS",29-1126,Respiratory Therapists,detailed,"52,210"
57522,KS,48620,"Wichita, KS",29-1127,Speech-Language Pathologists,detailed,"58,620"
57523,KS,48620,"Wichita, KS",29-1131,Veterinarians,detailed,*
57524,KS,48620,"Wichita, KS",29-1141,Registered Nurses,detailed,"53,950"
57525,KS,48620,"Wichita, KS",29-1151,Nurse Anesthetists,detailed,"157,270"
57526,KS,48620,"Wichita, KS",29-1171,Nurse Practitioners,detailed,"87,150"
57527,KS,48620,"Wichita, KS",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"62,820"
57528,KS,48620,"Wichita, KS",29-2011,Medical and Clinical Laboratory Technologists,detailed,"54,840"
57529,KS,48620,"Wichita, KS",29-2012,Medical and Clinical Laboratory Technicians,detailed,"39,240"
57530,KS,48620,"Wichita, KS",29-2021,Dental Hygienists,detailed,"68,610"
57531,KS,48620,"Wichita, KS",29-2032,Diagnostic Medical Sonographers,detailed,"68,200"
57532,KS,48620,"Wichita, KS",29-2034,Radiologic Technologists,detailed,"48,470"
57533,KS,48620,"Wichita, KS",29-2035,Magnetic Resonance Imaging Technologists,detailed,"59,570"
57534,KS,48620,"Wichita, KS",29-2041,Emergency Medical Technicians and Paramedics,detailed,"33,280"
57535,KS,48620,"Wichita, KS",29-2052,Pharmacy Technicians,detailed,"27,880"
57536,KS,48620,"Wichita, KS",29-2053,Psychiatric Technicians,detailed,"27,680"
57537,KS,48620,"Wichita, KS",29-2054,Respiratory Therapy Technicians,detailed,"37,670"
57538,KS,48620,"Wichita, KS",29-2055,Surgical Technologists,detailed,"37,120"
57539,KS,48620,"Wichita, KS",29-2056,Veterinary Technologists and Technicians,detailed,"29,740"
57540,KS,48620,"Wichita, KS",29-2057,Ophthalmic Medical Technicians,detailed,"33,020"
57541,KS,48620,"Wichita, KS",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"40,770"
57542,KS,48620,"Wichita, KS",29-2071,Medical Records and Health Information Technicians,detailed,"34,090"
57543,KS,48620,"Wichita, KS",29-2081,"Opticians, Dispensing",detailed,"25,970"
57544,KS,48620,"Wichita, KS",29-2099,"Health Technologists and Technicians, All Other",detailed,"49,010"
57545,KS,48620,"Wichita, KS",29-9011,Occupational Health and Safety Specialists,detailed,"63,470"
57546,KS,48620,"Wichita, KS",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"49,180"
57547,KS,48620,"Wichita, KS",31-0000,Healthcare Support Occupations,major,"26,660"
57548,KS,48620,"Wichita, KS",31-1011,Home Health Aides,detailed,"22,170"
57549,KS,48620,"Wichita, KS",31-1013,Psychiatric Aides,detailed,"26,050"
57550,KS,48620,"Wichita, KS",31-1014,Nursing Assistants,detailed,"24,010"
57551,KS,48620,"Wichita, KS",31-2011,Occupational Therapy Assistants,detailed,"57,970"
57552,KS,48620,"Wichita, KS",31-2021,Physical Therapist Assistants,detailed,"57,420"
57553,KS,48620,"Wichita, KS",31-2022,Physical Therapist Aides,detailed,"19,420"
57554,KS,48620,"Wichita, KS",31-9011,Massage Therapists,detailed,"30,010"
57555,KS,48620,"Wichita, KS",31-9091,Dental Assistants,detailed,"35,940"
57556,KS,48620,"Wichita, KS",31-9092,Medical Assistants,detailed,"28,130"
57557,KS,48620,"Wichita, KS",31-9094,Medical Transcriptionists,detailed,"33,160"
57558,KS,48620,"Wichita, KS",31-9095,Pharmacy Aides,detailed,"19,210"
57559,KS,48620,"Wichita, KS",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"25,670"
57560,KS,48620,"Wichita, KS",31-9097,Phlebotomists,detailed,"29,490"
57561,KS,48620,"Wichita, KS",31-9099,"Healthcare Support Workers, All Other",detailed,"35,070"
57562,KS,48620,"Wichita, KS",33-0000,Protective Service Occupations,major,"37,300"
57563,KS,48620,"Wichita, KS",33-1011,First-Line Supervisors of Correctional Officers,detailed,"49,560"
57564,KS,48620,"Wichita, KS",33-1012,First-Line Supervisors of Police and Detectives,detailed,"67,180"
57565,KS,48620,"Wichita, KS",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"57,870"
57566,KS,48620,"Wichita, KS",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"42,860"
57567,KS,48620,"Wichita, KS",33-2011,Firefighters,detailed,"35,830"
57568,KS,48620,"Wichita, KS",33-3012,Correctional Officers and Jailers,detailed,"32,220"
57569,KS,48620,"Wichita, KS",33-3021,Detectives and Criminal Investigators,detailed,"69,130"
57570,KS,48620,"Wichita, KS",33-3051,Police and Sheriff's Patrol Officers,detailed,"45,070"
57571,KS,48620,"Wichita, KS",33-9011,Animal Control Workers,detailed,"34,510"
57572,KS,48620,"Wichita, KS",33-9032,Security Guards,detailed,"27,590"
57573,KS,48620,"Wichita, KS",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"17,500"
57574,KS,48620,"Wichita, KS",33-9093,Transportation Security Screeners,detailed,"37,250"
57575,KS,48620,"Wichita, KS",33-9099,"Protective Service Workers, All Other",detailed,"26,350"
57576,KS,48620,"Wichita, KS",35-0000,Food Preparation and Serving Related Occupations,major,"20,260"
57577,KS,48620,"Wichita, KS",35-1011,Chefs and Head Cooks,detailed,"32,460"
57578,KS,48620,"Wichita, KS",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,040"
57579,KS,48620,"Wichita, KS",35-2011,"Cooks, Fast Food",detailed,"17,840"
57580,KS,48620,"Wichita, KS",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,930"
57581,KS,48620,"Wichita, KS",35-2014,"Cooks, Restaurant",detailed,"20,680"
57582,KS,48620,"Wichita, KS",35-2015,"Cooks, Short Order",detailed,"18,840"
57583,KS,48620,"Wichita, KS",35-2021,Food Preparation Workers,detailed,"18,390"
57584,KS,48620,"Wichita, KS",35-3011,Bartenders,detailed,"19,290"
57585,KS,48620,"Wichita, KS",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,300"
57586,KS,48620,"Wichita, KS",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,610"
57587,KS,48620,"Wichita, KS",35-3031,Waiters and Waitresses,detailed,"19,860"
57588,KS,48620,"Wichita, KS",35-3041,"Food Servers, Nonrestaurant",detailed,"21,380"
57589,KS,48620,"Wichita, KS",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,390"
57590,KS,48620,"Wichita, KS",35-9021,Dishwashers,detailed,"18,120"
57591,KS,48620,"Wichita, KS",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,310"
57592,KS,48620,"Wichita, KS",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"18,930"
57593,KS,48620,"Wichita, KS",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,560"
57594,KS,48620,"Wichita, KS",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"36,400"
57595,KS,48620,"Wichita, KS",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"45,710"
57596,KS,48620,"Wichita, KS",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,460"
57597,KS,48620,"Wichita, KS",37-2012,Maids and Housekeeping Cleaners,detailed,"19,770"
57598,KS,48620,"Wichita, KS",37-2021,Pest Control Workers,detailed,"31,310"
57599,KS,48620,"Wichita, KS",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,600"
57600,KS,48620,"Wichita, KS",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"38,380"
57601,KS,48620,"Wichita, KS",37-3013,Tree Trimmers and Pruners,detailed,"33,070"
57602,KS,48620,"Wichita, KS",39-0000,Personal Care and Service Occupations,major,"25,350"
57603,KS,48620,"Wichita, KS",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"41,200"
57604,KS,48620,"Wichita, KS",39-2021,Nonfarm Animal Caretakers,detailed,"22,120"
57605,KS,48620,"Wichita, KS",39-3091,Amusement and Recreation Attendants,detailed,"19,170"
57606,KS,48620,"Wichita, KS",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"52,070"
57607,KS,48620,"Wichita, KS",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,190"
57608,KS,48620,"Wichita, KS",39-5092,Manicurists and Pedicurists,detailed,"24,040"
57609,KS,48620,"Wichita, KS",39-5094,Skincare Specialists,detailed,"26,590"
57610,KS,48620,"Wichita, KS",39-6011,Baggage Porters and Bellhops,detailed,"19,860"
57611,KS,48620,"Wichita, KS",39-7011,Tour Guides and Escorts,detailed,"27,520"
57612,KS,48620,"Wichita, KS",39-9011,Childcare Workers,detailed,"20,440"
57613,KS,48620,"Wichita, KS",39-9021,Personal Care Aides,detailed,"21,720"
57614,KS,48620,"Wichita, KS",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"41,500"
57615,KS,48620,"Wichita, KS",39-9032,Recreation Workers,detailed,"26,760"
57616,KS,48620,"Wichita, KS",39-9041,Residential Advisors,detailed,"22,680"
57617,KS,48620,"Wichita, KS",41-0000,Sales and Related Occupations,major,"35,720"
57618,KS,48620,"Wichita, KS",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,490"
57619,KS,48620,"Wichita, KS",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"68,770"
57620,KS,48620,"Wichita, KS",41-2011,Cashiers,detailed,"19,570"
57621,KS,48620,"Wichita, KS",41-2021,Counter and Rental Clerks,detailed,"28,380"
57622,KS,48620,"Wichita, KS",41-2022,Parts Salespersons,detailed,"35,320"
57623,KS,48620,"Wichita, KS",41-2031,Retail Salespersons,detailed,"27,260"
57624,KS,48620,"Wichita, KS",41-3011,Advertising Sales Agents,detailed,"52,810"
57625,KS,48620,"Wichita, KS",41-3021,Insurance Sales Agents,detailed,"51,790"
57626,KS,48620,"Wichita, KS",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"99,830"
57627,KS,48620,"Wichita, KS",41-3041,Travel Agents,detailed,"34,460"
57628,KS,48620,"Wichita, KS",41-3099,"Sales Representatives, Services, All Other",detailed,"54,900"
57629,KS,48620,"Wichita, KS",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"78,520"
57630,KS,48620,"Wichita, KS",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"68,470"
57631,KS,48620,"Wichita, KS",41-9011,Demonstrators and Product Promoters,detailed,"21,330"
57632,KS,48620,"Wichita, KS",41-9021,Real Estate Brokers,detailed,"47,200"
57633,KS,48620,"Wichita, KS",41-9022,Real Estate Sales Agents,detailed,"43,270"
57634,KS,48620,"Wichita, KS",41-9031,Sales Engineers,detailed,"78,240"
57635,KS,48620,"Wichita, KS",41-9041,Telemarketers,detailed,"31,000"
57636,KS,48620,"Wichita, KS",41-9099,"Sales and Related Workers, All Other",detailed,"38,700"
57637,KS,48620,"Wichita, KS",43-0000,Office and Administrative Support Occupations,major,"33,250"
57638,KS,48620,"Wichita, KS",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"50,960"
57639,KS,48620,"Wichita, KS",43-2011,"Switchboard Operators, Including Answering Service",detailed,"27,010"
57640,KS,48620,"Wichita, KS",43-3011,Bill and Account Collectors,detailed,"32,120"
57641,KS,48620,"Wichita, KS",43-3021,Billing and Posting Clerks,detailed,"31,200"
57642,KS,48620,"Wichita, KS",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,040"
57643,KS,48620,"Wichita, KS",43-3051,Payroll and Timekeeping Clerks,detailed,"37,330"
57644,KS,48620,"Wichita, KS",43-3061,Procurement Clerks,detailed,"34,780"
57645,KS,48620,"Wichita, KS",43-3071,Tellers,detailed,"23,090"
57646,KS,48620,"Wichita, KS",43-4031,"Court, Municipal, and License Clerks",detailed,"32,750"
57647,KS,48620,"Wichita, KS",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"34,710"
57648,KS,48620,"Wichita, KS",43-4051,Customer Service Representatives,detailed,"31,080"
57649,KS,48620,"Wichita, KS",43-4071,File Clerks,detailed,"23,690"
57650,KS,48620,"Wichita, KS",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,170"
57651,KS,48620,"Wichita, KS",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"24,730"
57652,KS,48620,"Wichita, KS",43-4121,"Library Assistants, Clerical",detailed,"22,160"
57653,KS,48620,"Wichita, KS",43-4131,Loan Interviewers and Clerks,detailed,"33,750"
57654,KS,48620,"Wichita, KS",43-4141,New Accounts Clerks,detailed,"29,990"
57655,KS,48620,"Wichita, KS",43-4151,Order Clerks,detailed,"33,760"
57656,KS,48620,"Wichita, KS",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,420"
57657,KS,48620,"Wichita, KS",43-4171,Receptionists and Information Clerks,detailed,"25,630"
57658,KS,48620,"Wichita, KS",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"29,410"
57659,KS,48620,"Wichita, KS",43-4199,"Information and Record Clerks, All Other",detailed,"26,250"
57660,KS,48620,"Wichita, KS",43-5011,Cargo and Freight Agents,detailed,"45,230"
57661,KS,48620,"Wichita, KS",43-5021,Couriers and Messengers,detailed,"21,380"
57662,KS,48620,"Wichita, KS",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"33,530"
57663,KS,48620,"Wichita, KS",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,950"
57664,KS,48620,"Wichita, KS",43-5041,"Meter Readers, Utilities",detailed,"33,110"
57665,KS,48620,"Wichita, KS",43-5051,Postal Service Clerks,detailed,"52,060"
57666,KS,48620,"Wichita, KS",43-5052,Postal Service Mail Carriers,detailed,"50,830"
57667,KS,48620,"Wichita, KS",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"50,330"
57668,KS,48620,"Wichita, KS",43-5061,"Production, Planning, and Expediting Clerks",detailed,"53,730"
57669,KS,48620,"Wichita, KS",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,780"
57670,KS,48620,"Wichita, KS",43-5081,Stock Clerks and Order Fillers,detailed,"24,240"
57671,KS,48620,"Wichita, KS",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"39,470"
57672,KS,48620,"Wichita, KS",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"51,000"
57673,KS,48620,"Wichita, KS",43-6012,Legal Secretaries,detailed,"36,820"
57674,KS,48620,"Wichita, KS",43-6013,Medical Secretaries,detailed,"31,420"
57675,KS,48620,"Wichita, KS",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,700"
57676,KS,48620,"Wichita, KS",43-9011,Computer Operators,detailed,"46,170"
57677,KS,48620,"Wichita, KS",43-9021,Data Entry Keyers,detailed,"31,760"
57678,KS,48620,"Wichita, KS",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"36,590"
57679,KS,48620,"Wichita, KS",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,*
57680,KS,48620,"Wichita, KS",43-9061,"Office Clerks, General",detailed,"28,280"
57681,KS,48620,"Wichita, KS",43-9071,"Office Machine Operators, Except Computer",detailed,"30,900"
57682,KS,48620,"Wichita, KS",43-9199,"Office and Administrative Support Workers, All Other",detailed,"31,240"
