,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
89124,NC,40580,"Rocky Mount, NC",43-2011,"Switchboard Operators, Including Answering Service",detailed,"21,010"
89125,NC,40580,"Rocky Mount, NC",43-3011,Bill and Account Collectors,detailed,"34,050"
89126,NC,40580,"Rocky Mount, NC",43-3021,Billing and Posting Clerks,detailed,"32,210"
89127,NC,40580,"Rocky Mount, NC",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,970"
89128,NC,40580,"Rocky Mount, NC",43-3051,Payroll and Timekeeping Clerks,detailed,"37,940"
89129,NC,40580,"Rocky Mount, NC",43-3061,Procurement Clerks,detailed,"40,200"
89130,NC,40580,"Rocky Mount, NC",43-3071,Tellers,detailed,"27,340"
89131,NC,40580,"Rocky Mount, NC",43-4031,"Court, Municipal, and License Clerks",detailed,"34,180"
89132,NC,40580,"Rocky Mount, NC",43-4051,Customer Service Representatives,detailed,"27,080"
89133,NC,40580,"Rocky Mount, NC",43-4061,"Eligibility Interviewers, Government Programs",detailed,"33,750"
89134,NC,40580,"Rocky Mount, NC",43-4071,File Clerks,detailed,"28,040"
89135,NC,40580,"Rocky Mount, NC",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"19,300"
89136,NC,40580,"Rocky Mount, NC",43-4131,Loan Interviewers and Clerks,detailed,"33,230"
89137,NC,40580,"Rocky Mount, NC",43-4141,New Accounts Clerks,detailed,"37,520"
89138,NC,40580,"Rocky Mount, NC",43-4151,Order Clerks,detailed,"30,500"
89139,NC,40580,"Rocky Mount, NC",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"34,040"
89140,NC,40580,"Rocky Mount, NC",43-4171,Receptionists and Information Clerks,detailed,"24,850"
89141,NC,40580,"Rocky Mount, NC",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"34,260"
89142,NC,40580,"Rocky Mount, NC",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"38,870"
89143,NC,40580,"Rocky Mount, NC",43-5052,Postal Service Mail Carriers,detailed,"50,730"
89144,NC,40580,"Rocky Mount, NC",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"53,110"
89145,NC,40580,"Rocky Mount, NC",43-5061,"Production, Planning, and Expediting Clerks",detailed,"40,670"
89146,NC,40580,"Rocky Mount, NC",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,000"
89147,NC,40580,"Rocky Mount, NC",43-5081,Stock Clerks and Order Fillers,detailed,"25,680"
89148,NC,40580,"Rocky Mount, NC",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"32,590"
89149,NC,40580,"Rocky Mount, NC",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,950"
89150,NC,40580,"Rocky Mount, NC",43-6013,Medical Secretaries,detailed,"28,130"
89151,NC,40580,"Rocky Mount, NC",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,280"
89152,NC,40580,"Rocky Mount, NC",43-9021,Data Entry Keyers,detailed,"28,780"
89153,NC,40580,"Rocky Mount, NC",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"21,990"
89154,NC,40580,"Rocky Mount, NC",43-9061,"Office Clerks, General",detailed,"27,550"
89155,NC,40580,"Rocky Mount, NC",43-9199,"Office and Administrative Support Workers, All Other",detailed,"36,860"
89156,NC,40580,"Rocky Mount, NC",45-0000,"Farming, Fishing, and Forestry Occupations",major,"26,250"
89157,NC,40580,"Rocky Mount, NC",45-2041,"Graders and Sorters, Agricultural Products",detailed,"21,080"
89158,NC,40580,"Rocky Mount, NC",45-2091,Agricultural Equipment Operators,detailed,"27,690"
89159,NC,40580,"Rocky Mount, NC",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"18,940"
89160,NC,40580,"Rocky Mount, NC",47-0000,Construction and Extraction Occupations,major,"35,460"
89161,NC,40580,"Rocky Mount, NC",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"54,410"
89162,NC,40580,"Rocky Mount, NC",47-2031,Carpenters,detailed,"30,060"
89163,NC,40580,"Rocky Mount, NC",47-2061,Construction Laborers,detailed,"22,000"
89164,NC,40580,"Rocky Mount, NC",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"32,730"
89165,NC,40580,"Rocky Mount, NC",47-2111,Electricians,detailed,"41,820"
89166,NC,40580,"Rocky Mount, NC",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"39,760"
89167,NC,40580,"Rocky Mount, NC",47-3013,Helpers--Electricians,detailed,"29,770"
89168,NC,40580,"Rocky Mount, NC",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"30,880"
89169,NC,40580,"Rocky Mount, NC",47-4051,Highway Maintenance Workers,detailed,"29,440"
89170,NC,40580,"Rocky Mount, NC",47-4099,"Construction and Related Workers, All Other",detailed,"27,020"
89171,NC,40580,"Rocky Mount, NC",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,580"
89172,NC,40580,"Rocky Mount, NC",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"68,570"
89173,NC,40580,"Rocky Mount, NC",49-3023,Automotive Service Technicians and Mechanics,detailed,"33,720"
89174,NC,40580,"Rocky Mount, NC",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"45,960"
89175,NC,40580,"Rocky Mount, NC",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"38,920"
89176,NC,40580,"Rocky Mount, NC",49-9041,Industrial Machinery Mechanics,detailed,"48,250"
89177,NC,40580,"Rocky Mount, NC",49-9043,"Maintenance Workers, Machinery",detailed,"36,530"
89178,NC,40580,"Rocky Mount, NC",49-9051,Electrical Power-Line Installers and Repairers,detailed,"42,130"
89179,NC,40580,"Rocky Mount, NC",49-9052,Telecommunications Line Installers and Repairers,detailed,"36,520"
89180,NC,40580,"Rocky Mount, NC",49-9071,"Maintenance and Repair Workers, General",detailed,"37,510"
89181,NC,40580,"Rocky Mount, NC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"30,420"
89182,NC,40580,"Rocky Mount, NC",51-0000,Production Occupations,major,"31,460"
89183,NC,40580,"Rocky Mount, NC",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"63,330"
89184,NC,40580,"Rocky Mount, NC",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"27,180"
89185,NC,40580,"Rocky Mount, NC",51-2092,Team Assemblers,detailed,"28,910"
89186,NC,40580,"Rocky Mount, NC",51-3011,Bakers,detailed,*
89187,NC,40580,"Rocky Mount, NC",51-3021,Butchers and Meat Cutters,detailed,"26,000"
89188,NC,40580,"Rocky Mount, NC",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,040"
89189,NC,40580,"Rocky Mount, NC",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,350"
89190,NC,40580,"Rocky Mount, NC",51-4041,Machinists,detailed,"40,710"
89191,NC,40580,"Rocky Mount, NC",51-4111,Tool and Die Makers,detailed,"49,350"
89192,NC,40580,"Rocky Mount, NC",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"34,880"
89193,NC,40580,"Rocky Mount, NC",51-5112,Printing Press Operators,detailed,"32,970"
89194,NC,40580,"Rocky Mount, NC",51-6011,Laundry and Dry-Cleaning Workers,detailed,"18,700"
89195,NC,40580,"Rocky Mount, NC",51-6031,Sewing Machine Operators,detailed,"20,910"
89196,NC,40580,"Rocky Mount, NC",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,"19,850"
89197,NC,40580,"Rocky Mount, NC",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"21,460"
89198,NC,40580,"Rocky Mount, NC",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"36,350"
89199,NC,40580,"Rocky Mount, NC",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"36,480"
89200,NC,40580,"Rocky Mount, NC",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"26,830"
89201,NC,40580,"Rocky Mount, NC",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"34,410"
89202,NC,40580,"Rocky Mount, NC",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"27,400"
89203,NC,40580,"Rocky Mount, NC",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"34,110"
89204,NC,40580,"Rocky Mount, NC",53-0000,Transportation and Material Moving Occupations,major,"30,050"
89205,NC,40580,"Rocky Mount, NC",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"52,330"
89206,NC,40580,"Rocky Mount, NC",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"54,550"
89207,NC,40580,"Rocky Mount, NC",53-3022,"Bus Drivers, School or Special Client",detailed,"26,200"
89208,NC,40580,"Rocky Mount, NC",53-3031,Driver/Sales Workers,detailed,"33,670"
89209,NC,40580,"Rocky Mount, NC",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"43,780"
89210,NC,40580,"Rocky Mount, NC",53-3033,Light Truck or Delivery Services Drivers,detailed,"26,850"
89211,NC,40580,"Rocky Mount, NC",53-7021,Crane and Tower Operators,detailed,"54,680"
89212,NC,40580,"Rocky Mount, NC",53-7051,Industrial Truck and Tractor Operators,detailed,"30,350"
89213,NC,40580,"Rocky Mount, NC",53-7061,Cleaners of Vehicles and Equipment,detailed,"18,510"
89214,NC,40580,"Rocky Mount, NC",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"24,700"
89215,NC,40580,"Rocky Mount, NC",53-7064,"Packers and Packagers, Hand",detailed,"23,920"
89216,NC,40580,"Rocky Mount, NC",53-7081,Refuse and Recyclable Material Collectors,detailed,"25,140"
89217,NC,48900,"Wilmington, NC",00-0000,All Occupations,total,"41,910"
89218,NC,48900,"Wilmington, NC",11-0000,Management Occupations,major,"111,600"
89219,NC,48900,"Wilmington, NC",11-1011,Chief Executives,detailed,"224,840"
89220,NC,48900,"Wilmington, NC",11-1021,General and Operations Managers,detailed,"118,550"
89221,NC,48900,"Wilmington, NC",11-2021,Marketing Managers,detailed,"153,390"
89222,NC,48900,"Wilmington, NC",11-2022,Sales Managers,detailed,*
89223,NC,48900,"Wilmington, NC",11-3011,Administrative Services Managers,detailed,"99,560"
89224,NC,48900,"Wilmington, NC",11-3021,Computer and Information Systems Managers,detailed,"130,200"
89225,NC,48900,"Wilmington, NC",11-3031,Financial Managers,detailed,"127,090"
89226,NC,48900,"Wilmington, NC",11-3051,Industrial Production Managers,detailed,"125,190"
89227,NC,48900,"Wilmington, NC",11-3121,Human Resources Managers,detailed,"112,820"
89228,NC,48900,"Wilmington, NC",11-9021,Construction Managers,detailed,"89,020"
89229,NC,48900,"Wilmington, NC",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"59,200"
89230,NC,48900,"Wilmington, NC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"61,340"
89231,NC,48900,"Wilmington, NC",11-9033,"Education Administrators, Postsecondary",detailed,"107,980"
89232,NC,48900,"Wilmington, NC",11-9041,Architectural and Engineering Managers,detailed,"128,070"
89233,NC,48900,"Wilmington, NC",11-9051,Food Service Managers,detailed,"52,970"
89234,NC,48900,"Wilmington, NC",11-9081,Lodging Managers,detailed,"44,020"
89235,NC,48900,"Wilmington, NC",11-9111,Medical and Health Services Managers,detailed,"99,240"
89236,NC,48900,"Wilmington, NC",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"56,190"
89237,NC,48900,"Wilmington, NC",11-9151,Social and Community Service Managers,detailed,"68,860"
89238,NC,48900,"Wilmington, NC",11-9199,"Managers, All Other",detailed,"116,620"
89239,NC,48900,"Wilmington, NC",13-0000,Business and Financial Operations Occupations,major,"67,840"
89240,NC,48900,"Wilmington, NC",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"65,810"
89241,NC,48900,"Wilmington, NC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"61,170"
89242,NC,48900,"Wilmington, NC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"58,680"
89243,NC,48900,"Wilmington, NC",13-1041,Compliance Officers,detailed,"80,410"
89244,NC,48900,"Wilmington, NC",13-1051,Cost Estimators,detailed,"64,350"
89245,NC,48900,"Wilmington, NC",13-1071,Human Resources Specialists,detailed,"58,680"
89246,NC,48900,"Wilmington, NC",13-1111,Management Analysts,detailed,"81,890"
89247,NC,48900,"Wilmington, NC",13-1121,"Meeting, Convention, and Event Planners",detailed,"41,350"
89248,NC,48900,"Wilmington, NC",13-1131,Fundraisers,detailed,"50,490"
89249,NC,48900,"Wilmington, NC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"63,760"
89250,NC,48900,"Wilmington, NC",13-1151,Training and Development Specialists,detailed,"54,030"
89251,NC,48900,"Wilmington, NC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"50,520"
89252,NC,48900,"Wilmington, NC",13-1199,"Business Operations Specialists, All Other",detailed,"72,380"
89253,NC,48900,"Wilmington, NC",13-2011,Accountants and Auditors,detailed,"68,280"
89254,NC,48900,"Wilmington, NC",13-2021,Appraisers and Assessors of Real Estate,detailed,"46,560"
89255,NC,48900,"Wilmington, NC",13-2051,Financial Analysts,detailed,"84,340"
89256,NC,48900,"Wilmington, NC",13-2052,Personal Financial Advisors,detailed,"115,370"
89257,NC,48900,"Wilmington, NC",13-2072,Loan Officers,detailed,"74,430"
89258,NC,48900,"Wilmington, NC",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"53,310"
89259,NC,48900,"Wilmington, NC",13-2082,Tax Preparers,detailed,*
89260,NC,48900,"Wilmington, NC",13-2099,"Financial Specialists, All Other",detailed,"57,490"
89261,NC,48900,"Wilmington, NC",15-0000,Computer and Mathematical Occupations,major,"66,560"
89262,NC,48900,"Wilmington, NC",15-1121,Computer Systems Analysts,detailed,"82,890"
89263,NC,48900,"Wilmington, NC",15-1122,Information Security Analysts,detailed,*
89264,NC,48900,"Wilmington, NC",15-1131,Computer Programmers,detailed,"80,480"
89265,NC,48900,"Wilmington, NC",15-1132,"Software Developers, Applications",detailed,"87,490"
89266,NC,48900,"Wilmington, NC",15-1133,"Software Developers, Systems Software",detailed,"89,280"
89267,NC,48900,"Wilmington, NC",15-1134,Web Developers,detailed,"45,270"
89268,NC,48900,"Wilmington, NC",15-1141,Database Administrators,detailed,"78,640"
89269,NC,48900,"Wilmington, NC",15-1142,Network and Computer Systems Administrators,detailed,"68,130"
89270,NC,48900,"Wilmington, NC",15-1151,Computer User Support Specialists,detailed,"45,800"
89271,NC,48900,"Wilmington, NC",15-1152,Computer Network Support Specialists,detailed,"47,860"
89272,NC,48900,"Wilmington, NC",15-1199,"Computer Occupations, All Other",detailed,"77,420"
89273,NC,48900,"Wilmington, NC",15-2041,Statisticians,detailed,"82,800"
89274,NC,48900,"Wilmington, NC",17-0000,Architecture and Engineering Occupations,major,"76,520"
89275,NC,48900,"Wilmington, NC",17-1011,"Architects, Except Landscape and Naval",detailed,"85,630"
89276,NC,48900,"Wilmington, NC",17-1022,Surveyors,detailed,"60,040"
89277,NC,48900,"Wilmington, NC",17-2051,Civil Engineers,detailed,"90,780"
89278,NC,48900,"Wilmington, NC",17-2071,Electrical Engineers,detailed,"114,320"
89279,NC,48900,"Wilmington, NC",17-2072,"Electronics Engineers, Except Computer",detailed,"83,250"
89280,NC,48900,"Wilmington, NC",17-2081,Environmental Engineers,detailed,"77,720"
89281,NC,48900,"Wilmington, NC",17-2112,Industrial Engineers,detailed,"92,520"
89282,NC,48900,"Wilmington, NC",17-2141,Mechanical Engineers,detailed,"92,720"
89283,NC,48900,"Wilmington, NC",17-2199,"Engineers, All Other",detailed,"77,500"
89284,NC,48900,"Wilmington, NC",17-3011,Architectural and Civil Drafters,detailed,"40,930"
89285,NC,48900,"Wilmington, NC",17-3013,Mechanical Drafters,detailed,"61,630"
89286,NC,48900,"Wilmington, NC",17-3022,Civil Engineering Technicians,detailed,"43,810"
89287,NC,48900,"Wilmington, NC",17-3026,Industrial Engineering Technicians,detailed,"61,660"
89288,NC,48900,"Wilmington, NC",17-3031,Surveying and Mapping Technicians,detailed,"42,050"
89289,NC,48900,"Wilmington, NC",19-0000,"Life, Physical, and Social Science Occupations",major,"71,310"
89290,NC,48900,"Wilmington, NC",19-1023,Zoologists and Wildlife Biologists,detailed,"49,780"
89291,NC,48900,"Wilmington, NC",19-2031,Chemists,detailed,"58,610"
89292,NC,48900,"Wilmington, NC",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"58,880"
89293,NC,48900,"Wilmington, NC",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"69,230"
89294,NC,48900,"Wilmington, NC",19-3051,Urban and Regional Planners,detailed,"58,860"
89295,NC,48900,"Wilmington, NC",19-4031,Chemical Technicians,detailed,"37,670"
89296,NC,48900,"Wilmington, NC",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"42,140"
89297,NC,48900,"Wilmington, NC",21-0000,Community and Social Service Occupations,major,"43,310"
89298,NC,48900,"Wilmington, NC",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"50,440"
89299,NC,48900,"Wilmington, NC",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"46,600"
89300,NC,48900,"Wilmington, NC",21-1014,Mental Health Counselors,detailed,"43,610"
89301,NC,48900,"Wilmington, NC",21-1015,Rehabilitation Counselors,detailed,*
89302,NC,48900,"Wilmington, NC",21-1021,"Child, Family, and School Social Workers",detailed,"51,600"
89303,NC,48900,"Wilmington, NC",21-1022,Healthcare Social Workers,detailed,"51,680"
89304,NC,48900,"Wilmington, NC",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"48,150"
89305,NC,48900,"Wilmington, NC",21-1093,Social and Human Service Assistants,detailed,"27,410"
89306,NC,48900,"Wilmington, NC",21-1099,"Community and Social Service Specialists, All Other",detailed,"53,160"
89307,NC,48900,"Wilmington, NC",23-0000,Legal Occupations,major,"71,380"
89308,NC,48900,"Wilmington, NC",23-1011,Lawyers,detailed,"104,030"
89309,NC,48900,"Wilmington, NC",23-2011,Paralegals and Legal Assistants,detailed,"44,440"
89310,NC,48900,"Wilmington, NC",25-0000,"Education, Training, and Library Occupations",major,"44,230"
89311,NC,48900,"Wilmington, NC",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"67,170"
89312,NC,48900,"Wilmington, NC",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"56,100"
89313,NC,48900,"Wilmington, NC",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,010"
89314,NC,48900,"Wilmington, NC",25-2012,"Kindergarten Teachers, Except Special Education",detailed,*
89315,NC,48900,"Wilmington, NC",25-2021,"Elementary School Teachers, Except Special Education",detailed,"41,100"
89316,NC,48900,"Wilmington, NC",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"39,970"
89317,NC,48900,"Wilmington, NC",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"41,480"
89318,NC,48900,"Wilmington, NC",25-2051,"Special Education Teachers, Preschool",detailed,"47,670"
89319,NC,48900,"Wilmington, NC",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"38,960"
89320,NC,48900,"Wilmington, NC",25-3021,Self-Enrichment Education Teachers,detailed,"29,670"
89321,NC,48900,"Wilmington, NC",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"46,800"
89322,NC,48900,"Wilmington, NC",25-3098,Substitute Teachers,detailed,"25,450"
89323,NC,48900,"Wilmington, NC",25-4021,Librarians,detailed,"51,270"
89324,NC,48900,"Wilmington, NC",25-4031,Library Technicians,detailed,"34,560"
89325,NC,48900,"Wilmington, NC",25-9031,Instructional Coordinators,detailed,"67,320"
89326,NC,48900,"Wilmington, NC",25-9041,Teacher Assistants,detailed,"24,290"
89327,NC,48900,"Wilmington, NC",25-9099,"Education, Training, and Library Workers, All Other",detailed,*
89328,NC,48900,"Wilmington, NC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"46,620"
89329,NC,48900,"Wilmington, NC",27-1024,Graphic Designers,detailed,"43,820"
89330,NC,48900,"Wilmington, NC",27-1025,Interior Designers,detailed,"25,540"
89331,NC,48900,"Wilmington, NC",27-1026,Merchandise Displayers and Window Trimmers,detailed,"24,730"
89332,NC,48900,"Wilmington, NC",27-2012,Producers and Directors,detailed,"35,680"
89333,NC,48900,"Wilmington, NC",27-2022,Coaches and Scouts,detailed,"47,870"
89334,NC,48900,"Wilmington, NC",27-3022,Reporters and Correspondents,detailed,"28,060"
89335,NC,48900,"Wilmington, NC",27-3031,Public Relations Specialists,detailed,"74,960"
89336,NC,48900,"Wilmington, NC",27-3041,Editors,detailed,"38,620"
89337,NC,48900,"Wilmington, NC",27-3091,Interpreters and Translators,detailed,"49,060"
89338,NC,48900,"Wilmington, NC",27-4012,Broadcast Technicians,detailed,"40,360"
89339,NC,48900,"Wilmington, NC",27-4021,Photographers,detailed,"29,550"
89340,NC,48900,"Wilmington, NC",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,950"
89341,NC,48900,"Wilmington, NC",29-1031,Dietitians and Nutritionists,detailed,"58,820"
89342,NC,48900,"Wilmington, NC",29-1041,Optometrists,detailed,"95,080"
89343,NC,48900,"Wilmington, NC",29-1051,Pharmacists,detailed,"126,160"
89344,NC,48900,"Wilmington, NC",29-1062,Family and General Practitioners,detailed,"179,060"
89345,NC,48900,"Wilmington, NC",29-1069,"Physicians and Surgeons, All Other",detailed,"189,840"
89346,NC,48900,"Wilmington, NC",29-1071,Physician Assistants,detailed,"103,850"
89347,NC,48900,"Wilmington, NC",29-1122,Occupational Therapists,detailed,"79,290"
89348,NC,48900,"Wilmington, NC",29-1123,Physical Therapists,detailed,"82,720"
89349,NC,48900,"Wilmington, NC",29-1126,Respiratory Therapists,detailed,"51,840"
89350,NC,48900,"Wilmington, NC",29-1127,Speech-Language Pathologists,detailed,"70,400"
89351,NC,48900,"Wilmington, NC",29-1131,Veterinarians,detailed,"88,380"
89352,NC,48900,"Wilmington, NC",29-1141,Registered Nurses,detailed,"57,460"
89353,NC,48900,"Wilmington, NC",29-1171,Nurse Practitioners,detailed,"99,570"
89354,NC,48900,"Wilmington, NC",29-2011,Medical and Clinical Laboratory Technologists,detailed,"56,570"
89355,NC,48900,"Wilmington, NC",29-2012,Medical and Clinical Laboratory Technicians,detailed,"41,610"
89356,NC,48900,"Wilmington, NC",29-2021,Dental Hygienists,detailed,"71,650"
89357,NC,48900,"Wilmington, NC",29-2032,Diagnostic Medical Sonographers,detailed,"67,150"
89358,NC,48900,"Wilmington, NC",29-2034,Radiologic Technologists,detailed,"53,080"
89359,NC,48900,"Wilmington, NC",29-2041,Emergency Medical Technicians and Paramedics,detailed,"34,840"
89360,NC,48900,"Wilmington, NC",29-2052,Pharmacy Technicians,detailed,"26,810"
89361,NC,48900,"Wilmington, NC",29-2053,Psychiatric Technicians,detailed,"37,790"
89362,NC,48900,"Wilmington, NC",29-2055,Surgical Technologists,detailed,"34,890"
89363,NC,48900,"Wilmington, NC",29-2056,Veterinary Technologists and Technicians,detailed,"26,640"
89364,NC,48900,"Wilmington, NC",29-2057,Ophthalmic Medical Technicians,detailed,"36,500"
89365,NC,48900,"Wilmington, NC",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"39,670"
89366,NC,48900,"Wilmington, NC",29-2071,Medical Records and Health Information Technicians,detailed,"34,160"
89367,NC,48900,"Wilmington, NC",29-2081,"Opticians, Dispensing",detailed,"40,450"
89368,NC,48900,"Wilmington, NC",29-2099,"Health Technologists and Technicians, All Other",detailed,"40,510"
89369,NC,48900,"Wilmington, NC",29-9011,Occupational Health and Safety Specialists,detailed,"64,090"
89370,NC,48900,"Wilmington, NC",29-9091,Athletic Trainers,detailed,"47,750"
89371,NC,48900,"Wilmington, NC",31-0000,Healthcare Support Occupations,major,"26,180"
89372,NC,48900,"Wilmington, NC",31-1011,Home Health Aides,detailed,"20,850"
89373,NC,48900,"Wilmington, NC",31-1014,Nursing Assistants,detailed,"22,250"
89374,NC,48900,"Wilmington, NC",31-2011,Occupational Therapy Assistants,detailed,"53,760"
89375,NC,48900,"Wilmington, NC",31-2021,Physical Therapist Assistants,detailed,"62,140"
89376,NC,48900,"Wilmington, NC",31-2022,Physical Therapist Aides,detailed,"24,820"
89377,NC,48900,"Wilmington, NC",31-9011,Massage Therapists,detailed,"51,720"
89378,NC,48900,"Wilmington, NC",31-9091,Dental Assistants,detailed,"32,290"
89379,NC,48900,"Wilmington, NC",31-9092,Medical Assistants,detailed,"30,980"
89380,NC,48900,"Wilmington, NC",31-9093,Medical Equipment Preparers,detailed,"27,980"
89381,NC,48900,"Wilmington, NC",31-9094,Medical Transcriptionists,detailed,"37,660"
89382,NC,48900,"Wilmington, NC",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"23,050"
89383,NC,48900,"Wilmington, NC",31-9097,Phlebotomists,detailed,"29,070"
89384,NC,48900,"Wilmington, NC",31-9099,"Healthcare Support Workers, All Other",detailed,"29,230"
89385,NC,48900,"Wilmington, NC",33-0000,Protective Service Occupations,major,"36,120"
89386,NC,48900,"Wilmington, NC",33-1011,First-Line Supervisors of Correctional Officers,detailed,"56,790"
89387,NC,48900,"Wilmington, NC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"74,810"
89388,NC,48900,"Wilmington, NC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"66,980"
89389,NC,48900,"Wilmington, NC",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"50,760"
89390,NC,48900,"Wilmington, NC",33-2011,Firefighters,detailed,"34,970"
89391,NC,48900,"Wilmington, NC",33-3012,Correctional Officers and Jailers,detailed,"34,700"
89392,NC,48900,"Wilmington, NC",33-3021,Detectives and Criminal Investigators,detailed,"61,150"
89393,NC,48900,"Wilmington, NC",33-3051,Police and Sheriff's Patrol Officers,detailed,"43,460"
89394,NC,48900,"Wilmington, NC",33-9032,Security Guards,detailed,"24,570"
89395,NC,48900,"Wilmington, NC",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,670"
89396,NC,48900,"Wilmington, NC",33-9093,Transportation Security Screeners,detailed,"37,710"
89397,NC,48900,"Wilmington, NC",33-9099,"Protective Service Workers, All Other",detailed,"31,180"
89398,NC,48900,"Wilmington, NC",35-0000,Food Preparation and Serving Related Occupations,major,"20,110"
89399,NC,48900,"Wilmington, NC",35-1011,Chefs and Head Cooks,detailed,"47,010"
89400,NC,48900,"Wilmington, NC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,370"
89401,NC,48900,"Wilmington, NC",35-2011,"Cooks, Fast Food",detailed,"17,100"
89402,NC,48900,"Wilmington, NC",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,340"
89403,NC,48900,"Wilmington, NC",35-2014,"Cooks, Restaurant",detailed,"20,940"
89404,NC,48900,"Wilmington, NC",35-2015,"Cooks, Short Order",detailed,"18,610"
89405,NC,48900,"Wilmington, NC",35-2021,Food Preparation Workers,detailed,"21,040"
89406,NC,48900,"Wilmington, NC",35-3011,Bartenders,detailed,"19,490"
89407,NC,48900,"Wilmington, NC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,720"
