,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
90902,ND,24220,"Grand Forks, ND-MN",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,670"
90903,ND,24220,"Grand Forks, ND-MN",35-2014,"Cooks, Restaurant",detailed,"25,380"
90904,ND,24220,"Grand Forks, ND-MN",35-2021,Food Preparation Workers,detailed,"22,790"
90905,ND,24220,"Grand Forks, ND-MN",35-3011,Bartenders,detailed,"19,840"
90906,ND,24220,"Grand Forks, ND-MN",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,040"
90907,ND,24220,"Grand Forks, ND-MN",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,360"
90908,ND,24220,"Grand Forks, ND-MN",35-3031,Waiters and Waitresses,detailed,"21,750"
90909,ND,24220,"Grand Forks, ND-MN",35-3041,"Food Servers, Nonrestaurant",detailed,"24,250"
90910,ND,24220,"Grand Forks, ND-MN",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,570"
90911,ND,24220,"Grand Forks, ND-MN",35-9021,Dishwashers,detailed,"19,880"
90912,ND,24220,"Grand Forks, ND-MN",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,860"
90913,ND,24220,"Grand Forks, ND-MN",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"36,400"
90914,ND,24220,"Grand Forks, ND-MN",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,520"
90915,ND,24220,"Grand Forks, ND-MN",37-2012,Maids and Housekeeping Cleaners,detailed,"23,050"
90916,ND,24220,"Grand Forks, ND-MN",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,860"
90917,ND,24220,"Grand Forks, ND-MN",39-0000,Personal Care and Service Occupations,major,"25,140"
90918,ND,24220,"Grand Forks, ND-MN",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"37,980"
90919,ND,24220,"Grand Forks, ND-MN",39-2021,Nonfarm Animal Caretakers,detailed,"19,640"
90920,ND,24220,"Grand Forks, ND-MN",39-3011,Gaming Dealers,detailed,"34,700"
90921,ND,24220,"Grand Forks, ND-MN",39-3012,Gaming and Sports Book Writers and Runners,detailed,"17,900"
90922,ND,24220,"Grand Forks, ND-MN",39-3091,Amusement and Recreation Attendants,detailed,"19,770"
90923,ND,24220,"Grand Forks, ND-MN",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"31,080"
90924,ND,24220,"Grand Forks, ND-MN",39-9011,Childcare Workers,detailed,"19,460"
90925,ND,24220,"Grand Forks, ND-MN",39-9021,Personal Care Aides,detailed,"25,830"
90926,ND,24220,"Grand Forks, ND-MN",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"25,860"
90927,ND,24220,"Grand Forks, ND-MN",39-9032,Recreation Workers,detailed,"31,810"
90928,ND,24220,"Grand Forks, ND-MN",39-9041,Residential Advisors,detailed,"34,830"
90929,ND,24220,"Grand Forks, ND-MN",41-0000,Sales and Related Occupations,major,"32,060"
90930,ND,24220,"Grand Forks, ND-MN",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,970"
90931,ND,24220,"Grand Forks, ND-MN",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"62,770"
90932,ND,24220,"Grand Forks, ND-MN",41-2011,Cashiers,detailed,"20,000"
90933,ND,24220,"Grand Forks, ND-MN",41-2021,Counter and Rental Clerks,detailed,"29,630"
90934,ND,24220,"Grand Forks, ND-MN",41-2022,Parts Salespersons,detailed,"35,080"
90935,ND,24220,"Grand Forks, ND-MN",41-2031,Retail Salespersons,detailed,"28,450"
90936,ND,24220,"Grand Forks, ND-MN",41-3011,Advertising Sales Agents,detailed,"53,810"
90937,ND,24220,"Grand Forks, ND-MN",41-3021,Insurance Sales Agents,detailed,*
90938,ND,24220,"Grand Forks, ND-MN",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"67,260"
90939,ND,24220,"Grand Forks, ND-MN",41-3099,"Sales Representatives, Services, All Other",detailed,"53,650"
90940,ND,24220,"Grand Forks, ND-MN",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"94,560"
90941,ND,24220,"Grand Forks, ND-MN",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"67,100"
90942,ND,24220,"Grand Forks, ND-MN",41-9022,Real Estate Sales Agents,detailed,"31,280"
90943,ND,24220,"Grand Forks, ND-MN",41-9099,"Sales and Related Workers, All Other",detailed,"30,780"
90944,ND,24220,"Grand Forks, ND-MN",43-0000,Office and Administrative Support Occupations,major,"34,180"
90945,ND,24220,"Grand Forks, ND-MN",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"53,590"
90946,ND,24220,"Grand Forks, ND-MN",43-3021,Billing and Posting Clerks,detailed,"35,110"
90947,ND,24220,"Grand Forks, ND-MN",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"38,640"
90948,ND,24220,"Grand Forks, ND-MN",43-3051,Payroll and Timekeeping Clerks,detailed,"41,310"
90949,ND,24220,"Grand Forks, ND-MN",43-3071,Tellers,detailed,"27,290"
90950,ND,24220,"Grand Forks, ND-MN",43-4031,"Court, Municipal, and License Clerks",detailed,"46,590"
90951,ND,24220,"Grand Forks, ND-MN",43-4051,Customer Service Representatives,detailed,"31,480"
90952,ND,24220,"Grand Forks, ND-MN",43-4061,"Eligibility Interviewers, Government Programs",detailed,"40,430"
90953,ND,24220,"Grand Forks, ND-MN",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,440"
90954,ND,24220,"Grand Forks, ND-MN",43-4131,Loan Interviewers and Clerks,detailed,"37,920"
90955,ND,24220,"Grand Forks, ND-MN",43-4151,Order Clerks,detailed,"36,890"
90956,ND,24220,"Grand Forks, ND-MN",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,330"
90957,ND,24220,"Grand Forks, ND-MN",43-4171,Receptionists and Information Clerks,detailed,"27,100"
90958,ND,24220,"Grand Forks, ND-MN",43-4199,"Information and Record Clerks, All Other",detailed,"38,480"
90959,ND,24220,"Grand Forks, ND-MN",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"41,720"
90960,ND,24220,"Grand Forks, ND-MN",43-5051,Postal Service Clerks,detailed,"38,900"
90961,ND,24220,"Grand Forks, ND-MN",43-5052,Postal Service Mail Carriers,detailed,"49,580"
90962,ND,24220,"Grand Forks, ND-MN",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"40,130"
90963,ND,24220,"Grand Forks, ND-MN",43-5061,"Production, Planning, and Expediting Clerks",detailed,"46,530"
90964,ND,24220,"Grand Forks, ND-MN",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,510"
90965,ND,24220,"Grand Forks, ND-MN",43-5081,Stock Clerks and Order Fillers,detailed,"29,170"
90966,ND,24220,"Grand Forks, ND-MN",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"41,690"
90967,ND,24220,"Grand Forks, ND-MN",43-6012,Legal Secretaries,detailed,"35,340"
90968,ND,24220,"Grand Forks, ND-MN",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"35,950"
90969,ND,24220,"Grand Forks, ND-MN",43-9021,Data Entry Keyers,detailed,"26,070"
90970,ND,24220,"Grand Forks, ND-MN",43-9061,"Office Clerks, General",detailed,"27,850"
90971,ND,24220,"Grand Forks, ND-MN",43-9199,"Office and Administrative Support Workers, All Other",detailed,"28,180"
90972,ND,24220,"Grand Forks, ND-MN",45-0000,"Farming, Fishing, and Forestry Occupations",major,"33,770"
90973,ND,24220,"Grand Forks, ND-MN",45-2091,Agricultural Equipment Operators,detailed,"34,460"
90974,ND,24220,"Grand Forks, ND-MN",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"25,260"
90975,ND,24220,"Grand Forks, ND-MN",47-0000,Construction and Extraction Occupations,major,"47,320"
90976,ND,24220,"Grand Forks, ND-MN",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"63,690"
90977,ND,24220,"Grand Forks, ND-MN",47-2011,Boilermakers,detailed,"39,260"
90978,ND,24220,"Grand Forks, ND-MN",47-2031,Carpenters,detailed,"36,320"
90979,ND,24220,"Grand Forks, ND-MN",47-2051,Cement Masons and Concrete Finishers,detailed,"37,790"
90980,ND,24220,"Grand Forks, ND-MN",47-2061,Construction Laborers,detailed,"34,250"
90981,ND,24220,"Grand Forks, ND-MN",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"61,290"
90982,ND,24220,"Grand Forks, ND-MN",47-2111,Electricians,detailed,"64,280"
90983,ND,24220,"Grand Forks, ND-MN",47-2141,"Painters, Construction and Maintenance",detailed,"34,640"
90984,ND,24220,"Grand Forks, ND-MN",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"46,120"
90985,ND,24220,"Grand Forks, ND-MN",47-2181,Roofers,detailed,"32,480"
90986,ND,24220,"Grand Forks, ND-MN",47-2211,Sheet Metal Workers,detailed,"41,450"
90987,ND,24220,"Grand Forks, ND-MN",47-3012,Helpers--Carpenters,detailed,"27,710"
90988,ND,24220,"Grand Forks, ND-MN",47-4051,Highway Maintenance Workers,detailed,"46,800"
90989,ND,24220,"Grand Forks, ND-MN",49-0000,"Installation, Maintenance, and Repair Occupations",major,"45,010"
90990,ND,24220,"Grand Forks, ND-MN",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"61,270"
90991,ND,24220,"Grand Forks, ND-MN",49-3011,Aircraft Mechanics and Service Technicians,detailed,"51,330"
90992,ND,24220,"Grand Forks, ND-MN",49-3021,Automotive Body and Related Repairers,detailed,"37,740"
90993,ND,24220,"Grand Forks, ND-MN",49-3023,Automotive Service Technicians and Mechanics,detailed,"37,750"
90994,ND,24220,"Grand Forks, ND-MN",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"48,780"
90995,ND,24220,"Grand Forks, ND-MN",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"45,920"
90996,ND,24220,"Grand Forks, ND-MN",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"53,930"
90997,ND,24220,"Grand Forks, ND-MN",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"38,470"
90998,ND,24220,"Grand Forks, ND-MN",49-3093,Tire Repairers and Changers,detailed,"26,800"
90999,ND,24220,"Grand Forks, ND-MN",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"46,650"
91000,ND,24220,"Grand Forks, ND-MN",49-9041,Industrial Machinery Mechanics,detailed,"51,840"
91001,ND,24220,"Grand Forks, ND-MN",49-9043,"Maintenance Workers, Machinery",detailed,"50,370"
91002,ND,24220,"Grand Forks, ND-MN",49-9051,Electrical Power-Line Installers and Repairers,detailed,"81,800"
91003,ND,24220,"Grand Forks, ND-MN",49-9071,"Maintenance and Repair Workers, General",detailed,"35,950"
91004,ND,24220,"Grand Forks, ND-MN",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"46,580"
91005,ND,24220,"Grand Forks, ND-MN",51-0000,Production Occupations,major,"39,000"
91006,ND,24220,"Grand Forks, ND-MN",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"63,160"
91007,ND,24220,"Grand Forks, ND-MN",51-2092,Team Assemblers,detailed,"34,300"
91008,ND,24220,"Grand Forks, ND-MN",51-2099,"Assemblers and Fabricators, All Other",detailed,"37,290"
91009,ND,24220,"Grand Forks, ND-MN",51-3011,Bakers,detailed,"24,300"
91010,ND,24220,"Grand Forks, ND-MN",51-3021,Butchers and Meat Cutters,detailed,"38,910"
91011,ND,24220,"Grand Forks, ND-MN",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"40,160"
91012,ND,24220,"Grand Forks, ND-MN",51-4041,Machinists,detailed,"55,780"
91013,ND,24220,"Grand Forks, ND-MN",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"44,280"
91014,ND,24220,"Grand Forks, ND-MN",51-6011,Laundry and Dry-Cleaning Workers,detailed,"27,510"
91015,ND,24220,"Grand Forks, ND-MN",51-8021,Stationary Engineers and Boiler Operators,detailed,"52,130"
91016,ND,24220,"Grand Forks, ND-MN",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"43,430"
91017,ND,24220,"Grand Forks, ND-MN",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"39,630"
91018,ND,24220,"Grand Forks, ND-MN",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,270"
91019,ND,24220,"Grand Forks, ND-MN",51-9199,"Production Workers, All Other",detailed,"27,610"
91020,ND,24220,"Grand Forks, ND-MN",53-0000,Transportation and Material Moving Occupations,major,"37,080"
91021,ND,24220,"Grand Forks, ND-MN",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"44,080"
91022,ND,24220,"Grand Forks, ND-MN",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"53,680"
91023,ND,24220,"Grand Forks, ND-MN",53-2012,Commercial Pilots,detailed,"53,200"
91024,ND,24220,"Grand Forks, ND-MN",53-3022,"Bus Drivers, School or Special Client",detailed,"36,940"
91025,ND,24220,"Grand Forks, ND-MN",53-3031,Driver/Sales Workers,detailed,"28,240"
91026,ND,24220,"Grand Forks, ND-MN",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"44,100"
91027,ND,24220,"Grand Forks, ND-MN",53-3033,Light Truck or Delivery Services Drivers,detailed,"37,800"
91028,ND,24220,"Grand Forks, ND-MN",53-3041,Taxi Drivers and Chauffeurs,detailed,"21,490"
91029,ND,24220,"Grand Forks, ND-MN",53-6031,Automotive and Watercraft Service Attendants,detailed,"27,830"
91030,ND,24220,"Grand Forks, ND-MN",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"43,270"
91031,ND,24220,"Grand Forks, ND-MN",53-7051,Industrial Truck and Tractor Operators,detailed,"37,050"
91032,ND,24220,"Grand Forks, ND-MN",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,920"
91033,ND,24220,"Grand Forks, ND-MN",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"29,070"
91034,ND,24220,"Grand Forks, ND-MN",53-7064,"Packers and Packagers, Hand",detailed,"21,460"
