,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
119942,PA,39740,"Reading, PA",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,780"
119943,PA,39740,"Reading, PA",37-2012,Maids and Housekeeping Cleaners,detailed,"22,430"
119944,PA,39740,"Reading, PA",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,230"
119945,PA,39740,"Reading, PA",39-0000,Personal Care and Service Occupations,major,"25,420"
119946,PA,39740,"Reading, PA",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"42,030"
119947,PA,39740,"Reading, PA",39-2011,Animal Trainers,detailed,"28,490"
119948,PA,39740,"Reading, PA",39-2021,Nonfarm Animal Caretakers,detailed,"24,270"
119949,PA,39740,"Reading, PA",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,890"
119950,PA,39740,"Reading, PA",39-3091,Amusement and Recreation Attendants,detailed,"19,530"
119951,PA,39740,"Reading, PA",39-4021,Funeral Attendants,detailed,"26,460"
119952,PA,39740,"Reading, PA",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"33,390"
119953,PA,39740,"Reading, PA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"29,520"
119954,PA,39740,"Reading, PA",39-5092,Manicurists and Pedicurists,detailed,"25,200"
119955,PA,39740,"Reading, PA",39-5094,Skincare Specialists,detailed,"30,950"
119956,PA,39740,"Reading, PA",39-7011,Tour Guides and Escorts,detailed,"19,240"
119957,PA,39740,"Reading, PA",39-9011,Childcare Workers,detailed,"19,420"
119958,PA,39740,"Reading, PA",39-9021,Personal Care Aides,detailed,"22,630"
119959,PA,39740,"Reading, PA",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"33,720"
119960,PA,39740,"Reading, PA",39-9032,Recreation Workers,detailed,"24,470"
119961,PA,39740,"Reading, PA",39-9041,Residential Advisors,detailed,"31,520"
119962,PA,39740,"Reading, PA",39-9099,"Personal Care and Service Workers, All Other",detailed,"20,680"
119963,PA,39740,"Reading, PA",41-0000,Sales and Related Occupations,major,"37,130"
119964,PA,39740,"Reading, PA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"44,210"
119965,PA,39740,"Reading, PA",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"97,180"
119966,PA,39740,"Reading, PA",41-2011,Cashiers,detailed,"19,670"
119967,PA,39740,"Reading, PA",41-2021,Counter and Rental Clerks,detailed,"23,830"
119968,PA,39740,"Reading, PA",41-2022,Parts Salespersons,detailed,"35,510"
119969,PA,39740,"Reading, PA",41-2031,Retail Salespersons,detailed,"27,720"
119970,PA,39740,"Reading, PA",41-3011,Advertising Sales Agents,detailed,"44,220"
119971,PA,39740,"Reading, PA",41-3021,Insurance Sales Agents,detailed,"63,420"
119972,PA,39740,"Reading, PA",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"70,220"
119973,PA,39740,"Reading, PA",41-3041,Travel Agents,detailed,*
119974,PA,39740,"Reading, PA",41-3099,"Sales Representatives, Services, All Other",detailed,"57,660"
119975,PA,39740,"Reading, PA",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"77,830"
119976,PA,39740,"Reading, PA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"69,960"
119977,PA,39740,"Reading, PA",41-9022,Real Estate Sales Agents,detailed,"50,530"
119978,PA,39740,"Reading, PA",41-9041,Telemarketers,detailed,"30,000"
119979,PA,39740,"Reading, PA",41-9099,"Sales and Related Workers, All Other",detailed,"49,980"
119980,PA,39740,"Reading, PA",43-0000,Office and Administrative Support Occupations,major,"35,520"
119981,PA,39740,"Reading, PA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"59,520"
119982,PA,39740,"Reading, PA",43-2011,"Switchboard Operators, Including Answering Service",detailed,"29,530"
119983,PA,39740,"Reading, PA",43-3011,Bill and Account Collectors,detailed,"37,090"
119984,PA,39740,"Reading, PA",43-3021,Billing and Posting Clerks,detailed,"36,560"
119985,PA,39740,"Reading, PA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,860"
119986,PA,39740,"Reading, PA",43-3051,Payroll and Timekeeping Clerks,detailed,"39,440"
119987,PA,39740,"Reading, PA",43-3061,Procurement Clerks,detailed,"35,520"
119988,PA,39740,"Reading, PA",43-3071,Tellers,detailed,"26,710"
119989,PA,39740,"Reading, PA",43-4031,"Court, Municipal, and License Clerks",detailed,"40,250"
119990,PA,39740,"Reading, PA",43-4051,Customer Service Representatives,detailed,"34,860"
119991,PA,39740,"Reading, PA",43-4061,"Eligibility Interviewers, Government Programs",detailed,"48,660"
119992,PA,39740,"Reading, PA",43-4071,File Clerks,detailed,"24,320"
119993,PA,39740,"Reading, PA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"23,240"
119994,PA,39740,"Reading, PA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"24,740"
119995,PA,39740,"Reading, PA",43-4121,"Library Assistants, Clerical",detailed,"23,140"
119996,PA,39740,"Reading, PA",43-4131,Loan Interviewers and Clerks,detailed,"35,510"
119997,PA,39740,"Reading, PA",43-4141,New Accounts Clerks,detailed,"31,370"
119998,PA,39740,"Reading, PA",43-4151,Order Clerks,detailed,"32,220"
119999,PA,39740,"Reading, PA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,920"
120000,PA,39740,"Reading, PA",43-4171,Receptionists and Information Clerks,detailed,"27,440"
120001,PA,39740,"Reading, PA",43-4199,"Information and Record Clerks, All Other",detailed,"34,890"
120002,PA,39740,"Reading, PA",43-5021,Couriers and Messengers,detailed,"26,100"
120003,PA,39740,"Reading, PA",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"42,540"
120004,PA,39740,"Reading, PA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"45,540"
120005,PA,39740,"Reading, PA",43-5051,Postal Service Clerks,detailed,"49,920"
120006,PA,39740,"Reading, PA",43-5052,Postal Service Mail Carriers,detailed,"50,850"
120007,PA,39740,"Reading, PA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"43,860"
120008,PA,39740,"Reading, PA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,900"
120009,PA,39740,"Reading, PA",43-5081,Stock Clerks and Order Fillers,detailed,"24,110"
120010,PA,39740,"Reading, PA",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"39,300"
120011,PA,39740,"Reading, PA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"53,800"
120012,PA,39740,"Reading, PA",43-6012,Legal Secretaries,detailed,"41,120"
120013,PA,39740,"Reading, PA",43-6013,Medical Secretaries,detailed,"34,220"
120014,PA,39740,"Reading, PA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"34,030"
120015,PA,39740,"Reading, PA",43-9011,Computer Operators,detailed,*
120016,PA,39740,"Reading, PA",43-9021,Data Entry Keyers,detailed,"27,670"
120017,PA,39740,"Reading, PA",43-9022,Word Processors and Typists,detailed,"36,650"
120018,PA,39740,"Reading, PA",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"42,540"
120019,PA,39740,"Reading, PA",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"26,140"
120020,PA,39740,"Reading, PA",43-9061,"Office Clerks, General",detailed,"34,290"
120021,PA,39740,"Reading, PA",43-9071,"Office Machine Operators, Except Computer",detailed,"33,340"
120022,PA,39740,"Reading, PA",43-9199,"Office and Administrative Support Workers, All Other",detailed,"40,560"
120023,PA,39740,"Reading, PA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"28,350"
120024,PA,39740,"Reading, PA",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"30,260"
120025,PA,39740,"Reading, PA",47-0000,Construction and Extraction Occupations,major,"48,310"
120026,PA,39740,"Reading, PA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"65,970"
120027,PA,39740,"Reading, PA",47-2021,Brickmasons and Blockmasons,detailed,"53,520"
120028,PA,39740,"Reading, PA",47-2031,Carpenters,detailed,"44,780"
120029,PA,39740,"Reading, PA",47-2051,Cement Masons and Concrete Finishers,detailed,"44,330"
120030,PA,39740,"Reading, PA",47-2061,Construction Laborers,detailed,"36,570"
120031,PA,39740,"Reading, PA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"43,410"
120032,PA,39740,"Reading, PA",47-2081,Drywall and Ceiling Tile Installers,detailed,"36,390"
120033,PA,39740,"Reading, PA",47-2111,Electricians,detailed,"58,240"
120034,PA,39740,"Reading, PA",47-2141,"Painters, Construction and Maintenance",detailed,"39,200"
120035,PA,39740,"Reading, PA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"61,440"
120036,PA,39740,"Reading, PA",47-2181,Roofers,detailed,"42,980"
120037,PA,39740,"Reading, PA",47-2211,Sheet Metal Workers,detailed,"54,320"
120038,PA,39740,"Reading, PA",47-2221,Structural Iron and Steel Workers,detailed,"43,620"
120039,PA,39740,"Reading, PA",47-3013,Helpers--Electricians,detailed,"28,150"
120040,PA,39740,"Reading, PA",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"34,460"
120041,PA,39740,"Reading, PA",47-4011,Construction and Building Inspectors,detailed,"49,640"
120042,PA,39740,"Reading, PA",47-4041,Hazardous Materials Removal Workers,detailed,"34,290"
120043,PA,39740,"Reading, PA",47-4051,Highway Maintenance Workers,detailed,"41,990"
120044,PA,39740,"Reading, PA",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"45,680"
120045,PA,39740,"Reading, PA",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,340"
120046,PA,39740,"Reading, PA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"70,370"
120047,PA,39740,"Reading, PA",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"36,910"
120048,PA,39740,"Reading, PA",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"57,340"
120049,PA,39740,"Reading, PA",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"44,350"
120050,PA,39740,"Reading, PA",49-2098,Security and Fire Alarm Systems Installers,detailed,"50,640"
120051,PA,39740,"Reading, PA",49-3011,Aircraft Mechanics and Service Technicians,detailed,"59,450"
120052,PA,39740,"Reading, PA",49-3021,Automotive Body and Related Repairers,detailed,"40,130"
120053,PA,39740,"Reading, PA",49-3023,Automotive Service Technicians and Mechanics,detailed,"39,400"
120054,PA,39740,"Reading, PA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"46,160"
120055,PA,39740,"Reading, PA",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"42,220"
120056,PA,39740,"Reading, PA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"48,310"
120057,PA,39740,"Reading, PA",49-3052,Motorcycle Mechanics,detailed,"34,660"
120058,PA,39740,"Reading, PA",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"32,160"
120059,PA,39740,"Reading, PA",49-3093,Tire Repairers and Changers,detailed,"31,050"
120060,PA,39740,"Reading, PA",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"44,370"
120061,PA,39740,"Reading, PA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,930"
120062,PA,39740,"Reading, PA",49-9031,Home Appliance Repairers,detailed,"35,630"
120063,PA,39740,"Reading, PA",49-9041,Industrial Machinery Mechanics,detailed,"52,360"
120064,PA,39740,"Reading, PA",49-9044,Millwrights,detailed,"58,540"
120065,PA,39740,"Reading, PA",49-9051,Electrical Power-Line Installers and Repairers,detailed,"72,990"
120066,PA,39740,"Reading, PA",49-9052,Telecommunications Line Installers and Repairers,detailed,"67,640"
120067,PA,39740,"Reading, PA",49-9062,Medical Equipment Repairers,detailed,"53,360"
120068,PA,39740,"Reading, PA",49-9071,"Maintenance and Repair Workers, General",detailed,"39,510"
120069,PA,39740,"Reading, PA",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"26,920"
120070,PA,39740,"Reading, PA",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"52,880"
120071,PA,39740,"Reading, PA",51-0000,Production Occupations,major,"38,880"
120072,PA,39740,"Reading, PA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"54,220"
120073,PA,39740,"Reading, PA",51-2031,Engine and Other Machine Assemblers,detailed,"36,510"
120074,PA,39740,"Reading, PA",51-2041,Structural Metal Fabricators and Fitters,detailed,"42,640"
120075,PA,39740,"Reading, PA",51-2092,Team Assemblers,detailed,"31,430"
120076,PA,39740,"Reading, PA",51-2099,"Assemblers and Fabricators, All Other",detailed,"28,340"
120077,PA,39740,"Reading, PA",51-3011,Bakers,detailed,"25,110"
120078,PA,39740,"Reading, PA",51-3021,Butchers and Meat Cutters,detailed,"29,760"
120079,PA,39740,"Reading, PA",51-3092,Food Batchmakers,detailed,"29,660"
120080,PA,39740,"Reading, PA",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"37,940"
120081,PA,39740,"Reading, PA",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"42,100"
120082,PA,39740,"Reading, PA",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"42,190"
120083,PA,39740,"Reading, PA",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,*
120084,PA,39740,"Reading, PA",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"41,890"
120085,PA,39740,"Reading, PA",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,080"
120086,PA,39740,"Reading, PA",51-4041,Machinists,detailed,"37,770"
120087,PA,39740,"Reading, PA",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"55,010"
120088,PA,39740,"Reading, PA",51-4052,"Pourers and Casters, Metal",detailed,"33,880"
120089,PA,39740,"Reading, PA",51-4071,Foundry Mold and Coremakers,detailed,"33,880"
120090,PA,39740,"Reading, PA",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,140"
120091,PA,39740,"Reading, PA",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"42,500"
120092,PA,39740,"Reading, PA",51-4111,Tool and Die Makers,detailed,"46,420"
120093,PA,39740,"Reading, PA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"43,110"
120094,PA,39740,"Reading, PA",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,230"
120095,PA,39740,"Reading, PA",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"40,500"
120096,PA,39740,"Reading, PA",51-5111,Prepress Technicians and Workers,detailed,"29,970"
120097,PA,39740,"Reading, PA",51-5112,Printing Press Operators,detailed,"45,800"
120098,PA,39740,"Reading, PA",51-5113,Print Binding and Finishing Workers,detailed,"35,450"
120099,PA,39740,"Reading, PA",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,140"
120100,PA,39740,"Reading, PA",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"21,480"
120101,PA,39740,"Reading, PA",51-6031,Sewing Machine Operators,detailed,"26,610"
120102,PA,39740,"Reading, PA",51-6051,"Sewers, Hand",detailed,"28,190"
120103,PA,39740,"Reading, PA",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"27,510"
120104,PA,39740,"Reading, PA",51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,"30,340"
120105,PA,39740,"Reading, PA",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"31,570"
120106,PA,39740,"Reading, PA",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,"38,380"
120107,PA,39740,"Reading, PA",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,"31,870"
120108,PA,39740,"Reading, PA",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"37,590"
120109,PA,39740,"Reading, PA",51-6093,Upholsterers,detailed,"35,870"
120110,PA,39740,"Reading, PA",51-7011,Cabinetmakers and Bench Carpenters,detailed,"37,360"
120111,PA,39740,"Reading, PA",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"36,530"
120112,PA,39740,"Reading, PA",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"33,140"
120113,PA,39740,"Reading, PA",51-8013,Power Plant Operators,detailed,"75,910"
120114,PA,39740,"Reading, PA",51-8021,Stationary Engineers and Boiler Operators,detailed,"51,890"
120115,PA,39740,"Reading, PA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"50,170"
120116,PA,39740,"Reading, PA",51-9011,Chemical Equipment Operators and Tenders,detailed,"37,970"
120117,PA,39740,"Reading, PA",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"39,770"
120118,PA,39740,"Reading, PA",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"35,900"
120119,PA,39740,"Reading, PA",51-9022,"Grinding and Polishing Workers, Hand",detailed,"29,600"
120120,PA,39740,"Reading, PA",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"31,750"
120121,PA,39740,"Reading, PA",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"36,570"
120122,PA,39740,"Reading, PA",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"33,320"
120123,PA,39740,"Reading, PA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"39,500"
120124,PA,39740,"Reading, PA",51-9081,Dental Laboratory Technicians,detailed,"37,650"
120125,PA,39740,"Reading, PA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,350"
120126,PA,39740,"Reading, PA",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"36,420"
120127,PA,39740,"Reading, PA",51-9122,"Painters, Transportation Equipment",detailed,"42,070"
120128,PA,39740,"Reading, PA",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"24,100"
120129,PA,39740,"Reading, PA",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"36,580"
120130,PA,39740,"Reading, PA",51-9198,Helpers--Production Workers,detailed,"33,780"
120131,PA,39740,"Reading, PA",51-9199,"Production Workers, All Other",detailed,"29,440"
120132,PA,39740,"Reading, PA",53-0000,Transportation and Material Moving Occupations,major,"34,410"
120133,PA,39740,"Reading, PA",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"52,690"
120134,PA,39740,"Reading, PA",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"57,910"
120135,PA,39740,"Reading, PA",53-2012,Commercial Pilots,detailed,"90,690"
120136,PA,39740,"Reading, PA",53-3021,"Bus Drivers, Transit and Intercity",detailed,"38,490"
120137,PA,39740,"Reading, PA",53-3022,"Bus Drivers, School or Special Client",detailed,"29,730"
120138,PA,39740,"Reading, PA",53-3031,Driver/Sales Workers,detailed,"28,880"
120139,PA,39740,"Reading, PA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"43,430"
120140,PA,39740,"Reading, PA",53-3033,Light Truck or Delivery Services Drivers,detailed,"31,570"
120141,PA,39740,"Reading, PA",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,950"
120142,PA,39740,"Reading, PA",53-6021,Parking Lot Attendants,detailed,"21,620"
120143,PA,39740,"Reading, PA",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,010"
120144,PA,39740,"Reading, PA",53-7011,Conveyor Operators and Tenders,detailed,"34,830"
120145,PA,39740,"Reading, PA",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"42,620"
120146,PA,39740,"Reading, PA",53-7051,Industrial Truck and Tractor Operators,detailed,"39,240"
120147,PA,39740,"Reading, PA",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,840"
120148,PA,39740,"Reading, PA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"31,210"
120149,PA,39740,"Reading, PA",53-7063,Machine Feeders and Offbearers,detailed,*
120150,PA,39740,"Reading, PA",53-7064,"Packers and Packagers, Hand",detailed,"28,010"
120151,PA,39740,"Reading, PA",53-7081,Refuse and Recyclable Material Collectors,detailed,"29,050"
120152,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",00-0000,All Occupations,total,"41,080"
120153,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-0000,Management Occupations,major,"101,350"
120154,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-1011,Chief Executives,detailed,"171,930"
120155,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-1021,General and Operations Managers,detailed,"109,200"
120156,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-1031,Legislators,detailed,"24,600"
120157,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-2021,Marketing Managers,detailed,"121,090"
120158,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-2022,Sales Managers,detailed,"109,940"
120159,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-3011,Administrative Services Managers,detailed,"96,140"
120160,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-3021,Computer and Information Systems Managers,detailed,"129,250"
120161,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-3031,Financial Managers,detailed,"112,720"
120162,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-3051,Industrial Production Managers,detailed,"103,750"
120163,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-3061,Purchasing Managers,detailed,"110,670"
120164,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"92,300"
120165,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-3121,Human Resources Managers,detailed,"105,270"
120166,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9021,Construction Managers,detailed,"111,180"
120167,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"38,890"
120168,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"91,280"
120169,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9033,"Education Administrators, Postsecondary",detailed,"102,620"
120170,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9041,Architectural and Engineering Managers,detailed,"110,830"
120171,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9051,Food Service Managers,detailed,"61,400"
120172,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9081,Lodging Managers,detailed,"41,630"
120173,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9111,Medical and Health Services Managers,detailed,"79,700"
120174,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9131,Postmasters and Mail Superintendents,detailed,"72,980"
120175,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"79,700"
120176,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9151,Social and Community Service Managers,detailed,"59,740"
120177,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",11-9199,"Managers, All Other",detailed,"96,290"
120178,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-0000,Business and Financial Operations Occupations,major,"62,860"
120179,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"55,720"
120180,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"56,450"
120181,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"55,850"
120182,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1041,Compliance Officers,detailed,"55,360"
120183,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1051,Cost Estimators,detailed,"52,010"
120184,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1071,Human Resources Specialists,detailed,"58,910"
120185,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1075,Labor Relations Specialists,detailed,"44,800"
120186,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1081,Logisticians,detailed,"60,910"
120187,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1111,Management Analysts,detailed,"81,530"
120188,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1121,"Meeting, Convention, and Event Planners",detailed,"41,150"
120189,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1131,Fundraisers,detailed,"48,710"
120190,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"56,920"
120191,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1151,Training and Development Specialists,detailed,"52,430"
120192,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1161,Market Research Analysts and Marketing Specialists,detailed,"58,310"
120193,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-1199,"Business Operations Specialists, All Other",detailed,"62,520"
120194,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2011,Accountants and Auditors,detailed,"61,820"
120195,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2021,Appraisers and Assessors of Real Estate,detailed,"43,670"
120196,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2031,Budget Analysts,detailed,"75,470"
120197,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2041,Credit Analysts,detailed,"55,830"
120198,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2051,Financial Analysts,detailed,"62,310"
120199,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2053,Insurance Underwriters,detailed,"79,790"
120200,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2061,Financial Examiners,detailed,"85,380"
120201,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2071,Credit Counselors,detailed,"48,840"
120202,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2072,Loan Officers,detailed,"61,690"
120203,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"36,780"
120204,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2082,Tax Preparers,detailed,"31,670"
120205,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",13-2099,"Financial Specialists, All Other",detailed,"58,190"
120206,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-0000,Computer and Mathematical Occupations,major,"63,300"
120207,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1121,Computer Systems Analysts,detailed,"75,160"
120208,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",15-1122,Information Security Analysts,detailed,"77,950"
