,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
75996,MI,35660,"Niles-Benton Harbor, MI",25-0000,"Education, Training, and Library Occupations",major,"48,910"
75997,MI,35660,"Niles-Benton Harbor, MI",25-2011,"Preschool Teachers, Except Special Education",detailed,"39,480"
75998,MI,35660,"Niles-Benton Harbor, MI",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,090"
75999,MI,35660,"Niles-Benton Harbor, MI",25-2021,"Elementary School Teachers, Except Special Education",detailed,"53,760"
76000,MI,35660,"Niles-Benton Harbor, MI",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"55,360"
76001,MI,35660,"Niles-Benton Harbor, MI",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"54,260"
76002,MI,35660,"Niles-Benton Harbor, MI",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"50,740"
76003,MI,35660,"Niles-Benton Harbor, MI",25-2054,"Special Education Teachers, Secondary School",detailed,"54,290"
76004,MI,35660,"Niles-Benton Harbor, MI",25-3021,Self-Enrichment Education Teachers,detailed,"34,250"
76005,MI,35660,"Niles-Benton Harbor, MI",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"53,880"
76006,MI,35660,"Niles-Benton Harbor, MI",25-4021,Librarians,detailed,"48,900"
76007,MI,35660,"Niles-Benton Harbor, MI",25-4031,Library Technicians,detailed,"25,390"
76008,MI,35660,"Niles-Benton Harbor, MI",25-9031,Instructional Coordinators,detailed,"58,570"
76009,MI,35660,"Niles-Benton Harbor, MI",25-9041,Teacher Assistants,detailed,"25,050"
76010,MI,35660,"Niles-Benton Harbor, MI",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"51,060"
76011,MI,35660,"Niles-Benton Harbor, MI",27-1021,Commercial and Industrial Designers,detailed,"76,350"
76012,MI,35660,"Niles-Benton Harbor, MI",27-1024,Graphic Designers,detailed,"43,970"
76013,MI,35660,"Niles-Benton Harbor, MI",27-1025,Interior Designers,detailed,"39,410"
76014,MI,35660,"Niles-Benton Harbor, MI",27-2022,Coaches and Scouts,detailed,"49,420"
76015,MI,35660,"Niles-Benton Harbor, MI",27-3031,Public Relations Specialists,detailed,"58,970"
76016,MI,35660,"Niles-Benton Harbor, MI",27-4021,Photographers,detailed,"58,890"
76017,MI,35660,"Niles-Benton Harbor, MI",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,930"
76018,MI,35660,"Niles-Benton Harbor, MI",29-1051,Pharmacists,detailed,"113,930"
76019,MI,35660,"Niles-Benton Harbor, MI",29-1062,Family and General Practitioners,detailed,"173,610"
76020,MI,35660,"Niles-Benton Harbor, MI",29-1069,"Physicians and Surgeons, All Other",detailed,"197,820"
76021,MI,35660,"Niles-Benton Harbor, MI",29-1071,Physician Assistants,detailed,"97,120"
76022,MI,35660,"Niles-Benton Harbor, MI",29-1122,Occupational Therapists,detailed,"81,730"
76023,MI,35660,"Niles-Benton Harbor, MI",29-1123,Physical Therapists,detailed,"80,290"
76024,MI,35660,"Niles-Benton Harbor, MI",29-1127,Speech-Language Pathologists,detailed,"69,970"
76025,MI,35660,"Niles-Benton Harbor, MI",29-1171,Nurse Practitioners,detailed,"94,000"
76026,MI,35660,"Niles-Benton Harbor, MI",29-2011,Medical and Clinical Laboratory Technologists,detailed,"58,260"
76027,MI,35660,"Niles-Benton Harbor, MI",29-2021,Dental Hygienists,detailed,"64,870"
76028,MI,35660,"Niles-Benton Harbor, MI",29-2031,Cardiovascular Technologists and Technicians,detailed,"52,350"
76029,MI,35660,"Niles-Benton Harbor, MI",29-2034,Radiologic Technologists,detailed,"52,370"
76030,MI,35660,"Niles-Benton Harbor, MI",29-2041,Emergency Medical Technicians and Paramedics,detailed,"32,430"
76031,MI,35660,"Niles-Benton Harbor, MI",29-2052,Pharmacy Technicians,detailed,"29,780"
76032,MI,35660,"Niles-Benton Harbor, MI",29-2056,Veterinary Technologists and Technicians,detailed,"31,520"
76033,MI,35660,"Niles-Benton Harbor, MI",29-2057,Ophthalmic Medical Technicians,detailed,"30,710"
76034,MI,35660,"Niles-Benton Harbor, MI",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"46,600"
76035,MI,35660,"Niles-Benton Harbor, MI",29-2071,Medical Records and Health Information Technicians,detailed,"37,780"
76036,MI,35660,"Niles-Benton Harbor, MI",29-2081,"Opticians, Dispensing",detailed,"32,330"
76037,MI,35660,"Niles-Benton Harbor, MI",31-0000,Healthcare Support Occupations,major,"30,380"
76038,MI,35660,"Niles-Benton Harbor, MI",31-1011,Home Health Aides,detailed,"23,240"
76039,MI,35660,"Niles-Benton Harbor, MI",31-1014,Nursing Assistants,detailed,"27,820"
76040,MI,35660,"Niles-Benton Harbor, MI",31-2021,Physical Therapist Assistants,detailed,"45,790"
76041,MI,35660,"Niles-Benton Harbor, MI",31-9011,Massage Therapists,detailed,"47,180"
76042,MI,35660,"Niles-Benton Harbor, MI",31-9091,Dental Assistants,detailed,"37,500"
76043,MI,35660,"Niles-Benton Harbor, MI",31-9092,Medical Assistants,detailed,"30,310"
76044,MI,35660,"Niles-Benton Harbor, MI",33-0000,Protective Service Occupations,major,"35,420"
76045,MI,35660,"Niles-Benton Harbor, MI",33-1012,First-Line Supervisors of Police and Detectives,detailed,"67,990"
76046,MI,35660,"Niles-Benton Harbor, MI",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"43,600"
76047,MI,35660,"Niles-Benton Harbor, MI",33-2011,Firefighters,detailed,"40,790"
76048,MI,35660,"Niles-Benton Harbor, MI",33-3051,Police and Sheriff's Patrol Officers,detailed,"51,760"
76049,MI,35660,"Niles-Benton Harbor, MI",33-9032,Security Guards,detailed,"25,960"
76050,MI,35660,"Niles-Benton Harbor, MI",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,830"
76051,MI,35660,"Niles-Benton Harbor, MI",35-0000,Food Preparation and Serving Related Occupations,major,"22,020"
76052,MI,35660,"Niles-Benton Harbor, MI",35-1011,Chefs and Head Cooks,detailed,"55,490"
76053,MI,35660,"Niles-Benton Harbor, MI",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,870"
76054,MI,35660,"Niles-Benton Harbor, MI",35-2012,"Cooks, Institution and Cafeteria",detailed,"26,740"
76055,MI,35660,"Niles-Benton Harbor, MI",35-2014,"Cooks, Restaurant",detailed,"23,280"
76056,MI,35660,"Niles-Benton Harbor, MI",35-2015,"Cooks, Short Order",detailed,"19,530"
76057,MI,35660,"Niles-Benton Harbor, MI",35-2021,Food Preparation Workers,detailed,"24,720"
76058,MI,35660,"Niles-Benton Harbor, MI",35-3011,Bartenders,detailed,"21,450"
76059,MI,35660,"Niles-Benton Harbor, MI",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,220"
76060,MI,35660,"Niles-Benton Harbor, MI",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,820"
76061,MI,35660,"Niles-Benton Harbor, MI",35-3031,Waiters and Waitresses,detailed,"20,490"
76062,MI,35660,"Niles-Benton Harbor, MI",35-3041,"Food Servers, Nonrestaurant",detailed,"24,110"
76063,MI,35660,"Niles-Benton Harbor, MI",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,900"
76064,MI,35660,"Niles-Benton Harbor, MI",35-9021,Dishwashers,detailed,"19,710"
76065,MI,35660,"Niles-Benton Harbor, MI",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,740"
76066,MI,35660,"Niles-Benton Harbor, MI",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,950"
76067,MI,35660,"Niles-Benton Harbor, MI",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"27,630"
76068,MI,35660,"Niles-Benton Harbor, MI",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"43,280"
76069,MI,35660,"Niles-Benton Harbor, MI",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,950"
76070,MI,35660,"Niles-Benton Harbor, MI",37-2012,Maids and Housekeeping Cleaners,detailed,"20,730"
76071,MI,35660,"Niles-Benton Harbor, MI",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,730"
76072,MI,35660,"Niles-Benton Harbor, MI",39-0000,Personal Care and Service Occupations,major,"27,410"
76073,MI,35660,"Niles-Benton Harbor, MI",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"40,010"
76074,MI,35660,"Niles-Benton Harbor, MI",39-2021,Nonfarm Animal Caretakers,detailed,"23,340"
76075,MI,35660,"Niles-Benton Harbor, MI",39-3091,Amusement and Recreation Attendants,detailed,"24,070"
76076,MI,35660,"Niles-Benton Harbor, MI",39-4021,Funeral Attendants,detailed,"26,340"
76077,MI,35660,"Niles-Benton Harbor, MI",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"28,690"
76078,MI,35660,"Niles-Benton Harbor, MI",39-9011,Childcare Workers,detailed,"22,030"
76079,MI,35660,"Niles-Benton Harbor, MI",39-9021,Personal Care Aides,detailed,"22,700"
76080,MI,35660,"Niles-Benton Harbor, MI",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"31,140"
76081,MI,35660,"Niles-Benton Harbor, MI",39-9032,Recreation Workers,detailed,"26,070"
76082,MI,35660,"Niles-Benton Harbor, MI",41-0000,Sales and Related Occupations,major,"33,990"
76083,MI,35660,"Niles-Benton Harbor, MI",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"40,770"
76084,MI,35660,"Niles-Benton Harbor, MI",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"72,450"
76085,MI,35660,"Niles-Benton Harbor, MI",41-2011,Cashiers,detailed,"22,600"
76086,MI,35660,"Niles-Benton Harbor, MI",41-2021,Counter and Rental Clerks,detailed,"23,950"
76087,MI,35660,"Niles-Benton Harbor, MI",41-2022,Parts Salespersons,detailed,"31,700"
76088,MI,35660,"Niles-Benton Harbor, MI",41-2031,Retail Salespersons,detailed,"26,650"
76089,MI,35660,"Niles-Benton Harbor, MI",41-3011,Advertising Sales Agents,detailed,"39,710"
76090,MI,35660,"Niles-Benton Harbor, MI",41-3021,Insurance Sales Agents,detailed,"53,870"
76091,MI,35660,"Niles-Benton Harbor, MI",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"76,890"
76092,MI,35660,"Niles-Benton Harbor, MI",41-3099,"Sales Representatives, Services, All Other",detailed,"44,910"
76093,MI,35660,"Niles-Benton Harbor, MI",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"85,600"
76094,MI,35660,"Niles-Benton Harbor, MI",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"63,640"
76095,MI,35660,"Niles-Benton Harbor, MI",43-0000,Office and Administrative Support Occupations,major,"32,920"
76096,MI,35660,"Niles-Benton Harbor, MI",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,530"
76097,MI,35660,"Niles-Benton Harbor, MI",43-3011,Bill and Account Collectors,detailed,"41,700"
76098,MI,35660,"Niles-Benton Harbor, MI",43-3021,Billing and Posting Clerks,detailed,"34,620"
76099,MI,35660,"Niles-Benton Harbor, MI",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,800"
76100,MI,35660,"Niles-Benton Harbor, MI",43-3051,Payroll and Timekeeping Clerks,detailed,"34,590"
76101,MI,35660,"Niles-Benton Harbor, MI",43-3071,Tellers,detailed,"25,310"
76102,MI,35660,"Niles-Benton Harbor, MI",43-4031,"Court, Municipal, and License Clerks",detailed,"38,370"
76103,MI,35660,"Niles-Benton Harbor, MI",43-4051,Customer Service Representatives,detailed,"33,070"
76104,MI,35660,"Niles-Benton Harbor, MI",43-4061,"Eligibility Interviewers, Government Programs",detailed,"46,930"
76105,MI,35660,"Niles-Benton Harbor, MI",43-4071,File Clerks,detailed,"28,400"
76106,MI,35660,"Niles-Benton Harbor, MI",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,390"
76107,MI,35660,"Niles-Benton Harbor, MI",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"35,540"
76108,MI,35660,"Niles-Benton Harbor, MI",43-4121,"Library Assistants, Clerical",detailed,"28,510"
76109,MI,35660,"Niles-Benton Harbor, MI",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"34,970"
76110,MI,35660,"Niles-Benton Harbor, MI",43-4171,Receptionists and Information Clerks,detailed,"26,200"
76111,MI,35660,"Niles-Benton Harbor, MI",43-4199,"Information and Record Clerks, All Other",detailed,"23,060"
76112,MI,35660,"Niles-Benton Harbor, MI",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"37,270"
76113,MI,35660,"Niles-Benton Harbor, MI",43-5051,Postal Service Clerks,detailed,"50,350"
76114,MI,35660,"Niles-Benton Harbor, MI",43-5052,Postal Service Mail Carriers,detailed,"50,290"
76115,MI,35660,"Niles-Benton Harbor, MI",43-5061,"Production, Planning, and Expediting Clerks",detailed,"43,120"
76116,MI,35660,"Niles-Benton Harbor, MI",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,990"
76117,MI,35660,"Niles-Benton Harbor, MI",43-5081,Stock Clerks and Order Fillers,detailed,"24,570"
76118,MI,35660,"Niles-Benton Harbor, MI",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"49,360"
76119,MI,35660,"Niles-Benton Harbor, MI",43-6013,Medical Secretaries,detailed,"29,810"
76120,MI,35660,"Niles-Benton Harbor, MI",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,090"
76121,MI,35660,"Niles-Benton Harbor, MI",43-9021,Data Entry Keyers,detailed,*
76122,MI,35660,"Niles-Benton Harbor, MI",43-9061,"Office Clerks, General",detailed,"32,530"
76123,MI,35660,"Niles-Benton Harbor, MI",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,370"
76124,MI,35660,"Niles-Benton Harbor, MI",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"26,430"
76125,MI,35660,"Niles-Benton Harbor, MI",47-0000,Construction and Extraction Occupations,major,"47,280"
76126,MI,35660,"Niles-Benton Harbor, MI",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"80,470"
76127,MI,35660,"Niles-Benton Harbor, MI",47-2031,Carpenters,detailed,"35,820"
76128,MI,35660,"Niles-Benton Harbor, MI",47-2051,Cement Masons and Concrete Finishers,detailed,"58,300"
76129,MI,35660,"Niles-Benton Harbor, MI",47-2061,Construction Laborers,detailed,"41,060"
76130,MI,35660,"Niles-Benton Harbor, MI",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"48,310"
76131,MI,35660,"Niles-Benton Harbor, MI",47-2111,Electricians,detailed,"57,450"
76132,MI,35660,"Niles-Benton Harbor, MI",47-2141,"Painters, Construction and Maintenance",detailed,"48,060"
76133,MI,35660,"Niles-Benton Harbor, MI",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"42,200"
76134,MI,35660,"Niles-Benton Harbor, MI",47-4051,Highway Maintenance Workers,detailed,"42,240"
76135,MI,35660,"Niles-Benton Harbor, MI",49-0000,"Installation, Maintenance, and Repair Occupations",major,"42,350"
76136,MI,35660,"Niles-Benton Harbor, MI",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"50,490"
76137,MI,35660,"Niles-Benton Harbor, MI",49-3021,Automotive Body and Related Repairers,detailed,"39,400"
76138,MI,35660,"Niles-Benton Harbor, MI",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,530"
76139,MI,35660,"Niles-Benton Harbor, MI",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"44,130"
76140,MI,35660,"Niles-Benton Harbor, MI",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"42,760"
76141,MI,35660,"Niles-Benton Harbor, MI",49-9041,Industrial Machinery Mechanics,detailed,"43,590"
76142,MI,35660,"Niles-Benton Harbor, MI",49-9043,"Maintenance Workers, Machinery",detailed,"43,550"
76143,MI,35660,"Niles-Benton Harbor, MI",49-9071,"Maintenance and Repair Workers, General",detailed,"37,730"
76144,MI,35660,"Niles-Benton Harbor, MI",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"34,770"
76145,MI,35660,"Niles-Benton Harbor, MI",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"26,740"
76146,MI,35660,"Niles-Benton Harbor, MI",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"28,680"
76147,MI,35660,"Niles-Benton Harbor, MI",51-0000,Production Occupations,major,"35,040"
76148,MI,35660,"Niles-Benton Harbor, MI",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"60,380"
76149,MI,35660,"Niles-Benton Harbor, MI",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"42,280"
76150,MI,35660,"Niles-Benton Harbor, MI",51-2092,Team Assemblers,detailed,"26,690"
76151,MI,35660,"Niles-Benton Harbor, MI",51-2099,"Assemblers and Fabricators, All Other",detailed,"28,610"
76152,MI,35660,"Niles-Benton Harbor, MI",51-3011,Bakers,detailed,"21,090"
76153,MI,35660,"Niles-Benton Harbor, MI",51-3021,Butchers and Meat Cutters,detailed,"27,670"
76154,MI,35660,"Niles-Benton Harbor, MI",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"30,960"
76155,MI,35660,"Niles-Benton Harbor, MI",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"48,620"
76156,MI,35660,"Niles-Benton Harbor, MI",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"43,150"
76157,MI,35660,"Niles-Benton Harbor, MI",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,670"
76158,MI,35660,"Niles-Benton Harbor, MI",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,400"
76159,MI,35660,"Niles-Benton Harbor, MI",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"42,720"
76160,MI,35660,"Niles-Benton Harbor, MI",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,860"
76161,MI,35660,"Niles-Benton Harbor, MI",51-4041,Machinists,detailed,"39,570"
76162,MI,35660,"Niles-Benton Harbor, MI",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"34,540"
76163,MI,35660,"Niles-Benton Harbor, MI",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,300"
76164,MI,35660,"Niles-Benton Harbor, MI",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"26,280"
76165,MI,35660,"Niles-Benton Harbor, MI",51-4111,Tool and Die Makers,detailed,"52,290"
76166,MI,35660,"Niles-Benton Harbor, MI",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"40,570"
76167,MI,35660,"Niles-Benton Harbor, MI",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"27,100"
76168,MI,35660,"Niles-Benton Harbor, MI",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,030"
76169,MI,35660,"Niles-Benton Harbor, MI",51-5112,Printing Press Operators,detailed,"26,750"
76170,MI,35660,"Niles-Benton Harbor, MI",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,770"
76171,MI,35660,"Niles-Benton Harbor, MI",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"23,530"
76172,MI,35660,"Niles-Benton Harbor, MI",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"43,550"
76173,MI,35660,"Niles-Benton Harbor, MI",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"27,480"
76174,MI,35660,"Niles-Benton Harbor, MI",51-9022,"Grinding and Polishing Workers, Hand",detailed,"29,180"
76175,MI,35660,"Niles-Benton Harbor, MI",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"20,480"
76176,MI,35660,"Niles-Benton Harbor, MI",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"35,700"
76177,MI,35660,"Niles-Benton Harbor, MI",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"24,110"
76178,MI,35660,"Niles-Benton Harbor, MI",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"29,230"
76179,MI,35660,"Niles-Benton Harbor, MI",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"32,270"
76180,MI,35660,"Niles-Benton Harbor, MI",51-9198,Helpers--Production Workers,detailed,"24,300"
76181,MI,35660,"Niles-Benton Harbor, MI",53-0000,Transportation and Material Moving Occupations,major,"29,790"
76182,MI,35660,"Niles-Benton Harbor, MI",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"46,270"
76183,MI,35660,"Niles-Benton Harbor, MI",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"45,100"
76184,MI,35660,"Niles-Benton Harbor, MI",53-3022,"Bus Drivers, School or Special Client",detailed,"31,810"
76185,MI,35660,"Niles-Benton Harbor, MI",53-3031,Driver/Sales Workers,detailed,"22,220"
76186,MI,35660,"Niles-Benton Harbor, MI",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"33,910"
76187,MI,35660,"Niles-Benton Harbor, MI",53-3033,Light Truck or Delivery Services Drivers,detailed,"31,440"
76188,MI,35660,"Niles-Benton Harbor, MI",53-3041,Taxi Drivers and Chauffeurs,detailed,"26,110"
76189,MI,35660,"Niles-Benton Harbor, MI",53-6021,Parking Lot Attendants,detailed,"22,110"
76190,MI,35660,"Niles-Benton Harbor, MI",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,170"
76191,MI,35660,"Niles-Benton Harbor, MI",53-7051,Industrial Truck and Tractor Operators,detailed,"32,570"
76192,MI,35660,"Niles-Benton Harbor, MI",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,610"
76193,MI,35660,"Niles-Benton Harbor, MI",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,750"
76194,MI,35660,"Niles-Benton Harbor, MI",53-7064,"Packers and Packagers, Hand",detailed,"20,200"
76195,MI,35660,"Niles-Benton Harbor, MI",53-7081,Refuse and Recyclable Material Collectors,detailed,"35,700"
76196,MI,40980,"Saginaw, MI",00-0000,All Occupations,total,"42,320"
76197,MI,40980,"Saginaw, MI",11-0000,Management Occupations,major,"99,540"
76198,MI,40980,"Saginaw, MI",11-1011,Chief Executives,detailed,"168,290"
76199,MI,40980,"Saginaw, MI",11-1021,General and Operations Managers,detailed,"103,660"
76200,MI,40980,"Saginaw, MI",11-2021,Marketing Managers,detailed,"70,200"
76201,MI,40980,"Saginaw, MI",11-2022,Sales Managers,detailed,"99,420"
76202,MI,40980,"Saginaw, MI",11-3011,Administrative Services Managers,detailed,"79,470"
76203,MI,40980,"Saginaw, MI",11-3021,Computer and Information Systems Managers,detailed,"103,560"
76204,MI,40980,"Saginaw, MI",11-3031,Financial Managers,detailed,"108,720"
76205,MI,40980,"Saginaw, MI",11-3051,Industrial Production Managers,detailed,"112,710"
76206,MI,40980,"Saginaw, MI",11-3061,Purchasing Managers,detailed,"108,960"
76207,MI,40980,"Saginaw, MI",11-3121,Human Resources Managers,detailed,"99,540"
76208,MI,40980,"Saginaw, MI",11-9021,Construction Managers,detailed,"90,680"
76209,MI,40980,"Saginaw, MI",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"83,780"
76210,MI,40980,"Saginaw, MI",11-9041,Architectural and Engineering Managers,detailed,"118,960"
76211,MI,40980,"Saginaw, MI",11-9051,Food Service Managers,detailed,"51,780"
76212,MI,40980,"Saginaw, MI",11-9111,Medical and Health Services Managers,detailed,"96,890"
76213,MI,40980,"Saginaw, MI",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"43,770"
76214,MI,40980,"Saginaw, MI",11-9151,Social and Community Service Managers,detailed,"61,650"
76215,MI,40980,"Saginaw, MI",11-9199,"Managers, All Other",detailed,"76,400"
76216,MI,40980,"Saginaw, MI",13-0000,Business and Financial Operations Occupations,major,"60,140"
76217,MI,40980,"Saginaw, MI",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"41,940"
76218,MI,40980,"Saginaw, MI",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"52,130"
76219,MI,40980,"Saginaw, MI",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"59,900"
76220,MI,40980,"Saginaw, MI",13-1041,Compliance Officers,detailed,"57,950"
76221,MI,40980,"Saginaw, MI",13-1051,Cost Estimators,detailed,"62,430"
76222,MI,40980,"Saginaw, MI",13-1071,Human Resources Specialists,detailed,"53,720"
76223,MI,40980,"Saginaw, MI",13-1075,Labor Relations Specialists,detailed,"67,590"
76224,MI,40980,"Saginaw, MI",13-1081,Logisticians,detailed,"63,380"
76225,MI,40980,"Saginaw, MI",13-1111,Management Analysts,detailed,"70,310"
76226,MI,40980,"Saginaw, MI",13-1151,Training and Development Specialists,detailed,"51,800"
76227,MI,40980,"Saginaw, MI",13-1161,Market Research Analysts and Marketing Specialists,detailed,"50,580"
76228,MI,40980,"Saginaw, MI",13-1199,"Business Operations Specialists, All Other",detailed,"56,890"
76229,MI,40980,"Saginaw, MI",13-2011,Accountants and Auditors,detailed,"72,130"
76230,MI,40980,"Saginaw, MI",13-2051,Financial Analysts,detailed,"62,220"
76231,MI,40980,"Saginaw, MI",13-2052,Personal Financial Advisors,detailed,"54,540"
76232,MI,40980,"Saginaw, MI",13-2053,Insurance Underwriters,detailed,*
76233,MI,40980,"Saginaw, MI",13-2072,Loan Officers,detailed,"41,610"
76234,MI,40980,"Saginaw, MI",13-2082,Tax Preparers,detailed,"38,680"
76235,MI,40980,"Saginaw, MI",13-2099,"Financial Specialists, All Other",detailed,"68,080"
76236,MI,40980,"Saginaw, MI",15-0000,Computer and Mathematical Occupations,major,"67,160"
76237,MI,40980,"Saginaw, MI",15-1121,Computer Systems Analysts,detailed,"71,030"
76238,MI,40980,"Saginaw, MI",15-1131,Computer Programmers,detailed,"56,660"
76239,MI,40980,"Saginaw, MI",15-1132,"Software Developers, Applications",detailed,"77,830"
76240,MI,40980,"Saginaw, MI",15-1141,Database Administrators,detailed,"84,210"
76241,MI,40980,"Saginaw, MI",15-1142,Network and Computer Systems Administrators,detailed,"65,750"
76242,MI,40980,"Saginaw, MI",15-1151,Computer User Support Specialists,detailed,"49,800"
76243,MI,40980,"Saginaw, MI",15-1152,Computer Network Support Specialists,detailed,"50,800"
76244,MI,40980,"Saginaw, MI",15-1199,"Computer Occupations, All Other",detailed,"53,800"
76245,MI,40980,"Saginaw, MI",17-0000,Architecture and Engineering Occupations,major,"70,390"
76246,MI,40980,"Saginaw, MI",17-2051,Civil Engineers,detailed,"70,210"
76247,MI,40980,"Saginaw, MI",17-2071,Electrical Engineers,detailed,"74,450"
76248,MI,40980,"Saginaw, MI",17-2072,"Electronics Engineers, Except Computer",detailed,"90,270"
76249,MI,40980,"Saginaw, MI",17-2112,Industrial Engineers,detailed,"71,720"
76250,MI,40980,"Saginaw, MI",17-2141,Mechanical Engineers,detailed,"78,210"
