,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
47199,ID,26820,"Idaho Falls, ID",17-2071,Electrical Engineers,detailed,"105,020"
47200,ID,26820,"Idaho Falls, ID",17-2081,Environmental Engineers,detailed,"96,770"
47201,ID,26820,"Idaho Falls, ID",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"104,520"
47202,ID,26820,"Idaho Falls, ID",17-2141,Mechanical Engineers,detailed,"102,670"
47203,ID,26820,"Idaho Falls, ID",17-2161,Nuclear Engineers,detailed,"117,700"
47204,ID,26820,"Idaho Falls, ID",17-2199,"Engineers, All Other",detailed,"102,170"
47205,ID,26820,"Idaho Falls, ID",17-3011,Architectural and Civil Drafters,detailed,"38,900"
47206,ID,26820,"Idaho Falls, ID",17-3022,Civil Engineering Technicians,detailed,"52,250"
47207,ID,26820,"Idaho Falls, ID",17-3031,Surveying and Mapping Technicians,detailed,"43,220"
47208,ID,26820,"Idaho Falls, ID",19-0000,"Life, Physical, and Social Science Occupations",major,"71,420"
47209,ID,26820,"Idaho Falls, ID",19-1023,Zoologists and Wildlife Biologists,detailed,"50,940"
47210,ID,26820,"Idaho Falls, ID",19-1031,Conservation Scientists,detailed,"57,990"
47211,ID,26820,"Idaho Falls, ID",19-2012,Physicists,detailed,"94,870"
47212,ID,26820,"Idaho Falls, ID",19-2021,Atmospheric and Space Scientists,detailed,"97,010"
47213,ID,26820,"Idaho Falls, ID",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"79,720"
47214,ID,26820,"Idaho Falls, ID",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"49,410"
47215,ID,26820,"Idaho Falls, ID",19-4021,Biological Technicians,detailed,"29,940"
47216,ID,26820,"Idaho Falls, ID",19-4031,Chemical Technicians,detailed,"35,440"
47217,ID,26820,"Idaho Falls, ID",19-4051,Nuclear Technicians,detailed,"74,710"
47218,ID,26820,"Idaho Falls, ID",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"44,020"
47219,ID,26820,"Idaho Falls, ID",19-4093,Forest and Conservation Technicians,detailed,"36,410"
47220,ID,26820,"Idaho Falls, ID",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"64,510"
47221,ID,26820,"Idaho Falls, ID",21-0000,Community and Social Service Occupations,major,"39,850"
47222,ID,26820,"Idaho Falls, ID",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"39,340"
47223,ID,26820,"Idaho Falls, ID",21-1014,Mental Health Counselors,detailed,"62,710"
47224,ID,26820,"Idaho Falls, ID",21-1015,Rehabilitation Counselors,detailed,"39,250"
47225,ID,26820,"Idaho Falls, ID",21-1021,"Child, Family, and School Social Workers",detailed,"41,190"
47226,ID,26820,"Idaho Falls, ID",21-1022,Healthcare Social Workers,detailed,"44,220"
47227,ID,26820,"Idaho Falls, ID",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"50,840"
47228,ID,26820,"Idaho Falls, ID",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"41,190"
47229,ID,26820,"Idaho Falls, ID",21-1093,Social and Human Service Assistants,detailed,"28,870"
47230,ID,26820,"Idaho Falls, ID",23-0000,Legal Occupations,major,"76,570"
47231,ID,26820,"Idaho Falls, ID",23-1011,Lawyers,detailed,"94,910"
47232,ID,26820,"Idaho Falls, ID",23-2011,Paralegals and Legal Assistants,detailed,"36,720"
47233,ID,26820,"Idaho Falls, ID",25-0000,"Education, Training, and Library Occupations",major,"31,250"
47234,ID,26820,"Idaho Falls, ID",25-2011,"Preschool Teachers, Except Special Education",detailed,"20,430"
47235,ID,26820,"Idaho Falls, ID",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"33,260"
47236,ID,26820,"Idaho Falls, ID",25-2021,"Elementary School Teachers, Except Special Education",detailed,"40,290"
47237,ID,26820,"Idaho Falls, ID",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"45,470"
47238,ID,26820,"Idaho Falls, ID",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"43,280"
47239,ID,26820,"Idaho Falls, ID",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"41,280"
47240,ID,26820,"Idaho Falls, ID",25-2053,"Special Education Teachers, Middle School",detailed,"44,930"
47241,ID,26820,"Idaho Falls, ID",25-3098,Substitute Teachers,detailed,"19,070"
47242,ID,26820,"Idaho Falls, ID",25-4021,Librarians,detailed,"33,160"
47243,ID,26820,"Idaho Falls, ID",25-4031,Library Technicians,detailed,"20,130"
47244,ID,26820,"Idaho Falls, ID",25-9031,Instructional Coordinators,detailed,"49,650"
47245,ID,26820,"Idaho Falls, ID",25-9041,Teacher Assistants,detailed,"19,950"
47246,ID,26820,"Idaho Falls, ID",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"36,650"
47247,ID,26820,"Idaho Falls, ID",27-1021,Commercial and Industrial Designers,detailed,"78,080"
47248,ID,26820,"Idaho Falls, ID",27-1023,Floral Designers,detailed,"25,410"
47249,ID,26820,"Idaho Falls, ID",27-1024,Graphic Designers,detailed,"31,920"
47250,ID,26820,"Idaho Falls, ID",27-1026,Merchandise Displayers and Window Trimmers,detailed,"23,650"
47251,ID,26820,"Idaho Falls, ID",27-2022,Coaches and Scouts,detailed,"20,680"
47252,ID,26820,"Idaho Falls, ID",27-3031,Public Relations Specialists,detailed,"76,650"
47253,ID,26820,"Idaho Falls, ID",27-3041,Editors,detailed,"34,250"
47254,ID,26820,"Idaho Falls, ID",27-3042,Technical Writers,detailed,"69,570"
47255,ID,26820,"Idaho Falls, ID",29-0000,Healthcare Practitioners and Technical Occupations,major,"71,210"
47256,ID,26820,"Idaho Falls, ID",29-1021,"Dentists, General",detailed,"198,370"
47257,ID,26820,"Idaho Falls, ID",29-1051,Pharmacists,detailed,"113,100"
47258,ID,26820,"Idaho Falls, ID",29-1062,Family and General Practitioners,detailed,"172,830"
47259,ID,26820,"Idaho Falls, ID",29-1069,"Physicians and Surgeons, All Other",detailed,"252,610"
47260,ID,26820,"Idaho Falls, ID",29-1071,Physician Assistants,detailed,"134,230"
47261,ID,26820,"Idaho Falls, ID",29-1122,Occupational Therapists,detailed,"72,690"
47262,ID,26820,"Idaho Falls, ID",29-1123,Physical Therapists,detailed,"81,410"
47263,ID,26820,"Idaho Falls, ID",29-1171,Nurse Practitioners,detailed,"110,420"
47264,ID,26820,"Idaho Falls, ID",29-2011,Medical and Clinical Laboratory Technologists,detailed,"65,920"
47265,ID,26820,"Idaho Falls, ID",29-2021,Dental Hygienists,detailed,"73,220"
47266,ID,26820,"Idaho Falls, ID",29-2052,Pharmacy Technicians,detailed,"28,440"
47267,ID,26820,"Idaho Falls, ID",29-2055,Surgical Technologists,detailed,"50,090"
47268,ID,26820,"Idaho Falls, ID",29-2056,Veterinary Technologists and Technicians,detailed,"25,460"
47269,ID,26820,"Idaho Falls, ID",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"36,650"
47270,ID,26820,"Idaho Falls, ID",29-2071,Medical Records and Health Information Technicians,detailed,"27,780"
47271,ID,26820,"Idaho Falls, ID",29-2099,"Health Technologists and Technicians, All Other",detailed,"40,120"
47272,ID,26820,"Idaho Falls, ID",29-9011,Occupational Health and Safety Specialists,detailed,"78,140"
47273,ID,26820,"Idaho Falls, ID",31-0000,Healthcare Support Occupations,major,"28,030"
47274,ID,26820,"Idaho Falls, ID",31-1011,Home Health Aides,detailed,"20,980"
47275,ID,26820,"Idaho Falls, ID",31-1014,Nursing Assistants,detailed,"23,390"
47276,ID,26820,"Idaho Falls, ID",31-2021,Physical Therapist Assistants,detailed,"44,920"
47277,ID,26820,"Idaho Falls, ID",31-9011,Massage Therapists,detailed,"37,680"
47278,ID,26820,"Idaho Falls, ID",31-9091,Dental Assistants,detailed,"32,330"
47279,ID,26820,"Idaho Falls, ID",31-9092,Medical Assistants,detailed,"33,200"
47280,ID,26820,"Idaho Falls, ID",31-9097,Phlebotomists,detailed,*
47281,ID,26820,"Idaho Falls, ID",33-0000,Protective Service Occupations,major,"47,300"
47282,ID,26820,"Idaho Falls, ID",33-1012,First-Line Supervisors of Police and Detectives,detailed,"70,970"
47283,ID,26820,"Idaho Falls, ID",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"62,060"
47284,ID,26820,"Idaho Falls, ID",33-2011,Firefighters,detailed,*
47285,ID,26820,"Idaho Falls, ID",33-3012,Correctional Officers and Jailers,detailed,"39,780"
47286,ID,26820,"Idaho Falls, ID",33-3051,Police and Sheriff's Patrol Officers,detailed,"47,460"
47287,ID,26820,"Idaho Falls, ID",33-9032,Security Guards,detailed,*
47288,ID,26820,"Idaho Falls, ID",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"17,340"
47289,ID,26820,"Idaho Falls, ID",35-0000,Food Preparation and Serving Related Occupations,major,"19,340"
47290,ID,26820,"Idaho Falls, ID",35-1011,Chefs and Head Cooks,detailed,"32,400"
47291,ID,26820,"Idaho Falls, ID",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,100"
47292,ID,26820,"Idaho Falls, ID",35-2011,"Cooks, Fast Food",detailed,"17,260"
47293,ID,26820,"Idaho Falls, ID",35-2012,"Cooks, Institution and Cafeteria",detailed,"19,090"
47294,ID,26820,"Idaho Falls, ID",35-2014,"Cooks, Restaurant",detailed,"21,270"
47295,ID,26820,"Idaho Falls, ID",35-2021,Food Preparation Workers,detailed,"17,820"
47296,ID,26820,"Idaho Falls, ID",35-3011,Bartenders,detailed,"21,580"
47297,ID,26820,"Idaho Falls, ID",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,600"
47298,ID,26820,"Idaho Falls, ID",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,150"
47299,ID,26820,"Idaho Falls, ID",35-3031,Waiters and Waitresses,detailed,"19,810"
47300,ID,26820,"Idaho Falls, ID",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,480"
47301,ID,26820,"Idaho Falls, ID",35-9021,Dishwashers,detailed,"17,660"
47302,ID,26820,"Idaho Falls, ID",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,880"
47303,ID,26820,"Idaho Falls, ID",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"22,980"
47304,ID,26820,"Idaho Falls, ID",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"27,170"
47305,ID,26820,"Idaho Falls, ID",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"48,110"
47306,ID,26820,"Idaho Falls, ID",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"22,710"
47307,ID,26820,"Idaho Falls, ID",37-2012,Maids and Housekeeping Cleaners,detailed,"19,540"
47308,ID,26820,"Idaho Falls, ID",37-3011,Landscaping and Groundskeeping Workers,detailed,"22,580"
47309,ID,26820,"Idaho Falls, ID",39-0000,Personal Care and Service Occupations,major,"20,660"
47310,ID,26820,"Idaho Falls, ID",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"38,100"
47311,ID,26820,"Idaho Falls, ID",39-2021,Nonfarm Animal Caretakers,detailed,"20,170"
47312,ID,26820,"Idaho Falls, ID",39-3091,Amusement and Recreation Attendants,detailed,"18,220"
47313,ID,26820,"Idaho Falls, ID",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"19,770"
47314,ID,26820,"Idaho Falls, ID",39-9011,Childcare Workers,detailed,"19,030"
47315,ID,26820,"Idaho Falls, ID",39-9021,Personal Care Aides,detailed,"18,700"
47316,ID,26820,"Idaho Falls, ID",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"23,990"
47317,ID,26820,"Idaho Falls, ID",39-9032,Recreation Workers,detailed,"24,830"
47318,ID,26820,"Idaho Falls, ID",41-0000,Sales and Related Occupations,major,"32,190"
47319,ID,26820,"Idaho Falls, ID",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,560"
47320,ID,26820,"Idaho Falls, ID",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"55,400"
47321,ID,26820,"Idaho Falls, ID",41-2011,Cashiers,detailed,"18,940"
47322,ID,26820,"Idaho Falls, ID",41-2021,Counter and Rental Clerks,detailed,"28,140"
47323,ID,26820,"Idaho Falls, ID",41-2022,Parts Salespersons,detailed,"31,090"
47324,ID,26820,"Idaho Falls, ID",41-2031,Retail Salespersons,detailed,"26,360"
47325,ID,26820,"Idaho Falls, ID",41-3021,Insurance Sales Agents,detailed,"46,940"
47326,ID,26820,"Idaho Falls, ID",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,*
47327,ID,26820,"Idaho Falls, ID",41-3099,"Sales Representatives, Services, All Other",detailed,"43,450"
47328,ID,26820,"Idaho Falls, ID",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"56,930"
47329,ID,26820,"Idaho Falls, ID",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"60,410"
47330,ID,26820,"Idaho Falls, ID",41-9022,Real Estate Sales Agents,detailed,"55,200"
47331,ID,26820,"Idaho Falls, ID",41-9041,Telemarketers,detailed,"23,150"
47332,ID,26820,"Idaho Falls, ID",43-0000,Office and Administrative Support Occupations,major,"30,780"
47333,ID,26820,"Idaho Falls, ID",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"43,350"
47334,ID,26820,"Idaho Falls, ID",43-3011,Bill and Account Collectors,detailed,"30,330"
47335,ID,26820,"Idaho Falls, ID",43-3021,Billing and Posting Clerks,detailed,"31,580"
47336,ID,26820,"Idaho Falls, ID",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"32,600"
47337,ID,26820,"Idaho Falls, ID",43-3051,Payroll and Timekeeping Clerks,detailed,"33,380"
47338,ID,26820,"Idaho Falls, ID",43-3071,Tellers,detailed,"23,710"
47339,ID,26820,"Idaho Falls, ID",43-4031,"Court, Municipal, and License Clerks",detailed,"32,160"
47340,ID,26820,"Idaho Falls, ID",43-4051,Customer Service Representatives,detailed,"26,550"
47341,ID,26820,"Idaho Falls, ID",43-4071,File Clerks,detailed,"30,390"
47342,ID,26820,"Idaho Falls, ID",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,420"
47343,ID,26820,"Idaho Falls, ID",43-4141,New Accounts Clerks,detailed,"34,340"
47344,ID,26820,"Idaho Falls, ID",43-4151,Order Clerks,detailed,"23,520"
47345,ID,26820,"Idaho Falls, ID",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,280"
47346,ID,26820,"Idaho Falls, ID",43-4171,Receptionists and Information Clerks,detailed,"24,040"
47347,ID,26820,"Idaho Falls, ID",43-5021,Couriers and Messengers,detailed,"22,230"
47348,ID,26820,"Idaho Falls, ID",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"34,230"
47349,ID,26820,"Idaho Falls, ID",43-5051,Postal Service Clerks,detailed,"46,800"
47350,ID,26820,"Idaho Falls, ID",43-5052,Postal Service Mail Carriers,detailed,"51,740"
47351,ID,26820,"Idaho Falls, ID",43-5061,"Production, Planning, and Expediting Clerks",detailed,"57,530"
47352,ID,26820,"Idaho Falls, ID",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"28,130"
47353,ID,26820,"Idaho Falls, ID",43-5081,Stock Clerks and Order Fillers,detailed,"20,860"
47354,ID,26820,"Idaho Falls, ID",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"48,310"
47355,ID,26820,"Idaho Falls, ID",43-6012,Legal Secretaries,detailed,"29,530"
47356,ID,26820,"Idaho Falls, ID",43-6013,Medical Secretaries,detailed,"30,830"
47357,ID,26820,"Idaho Falls, ID",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,780"
47358,ID,26820,"Idaho Falls, ID",43-9021,Data Entry Keyers,detailed,"24,290"
47359,ID,26820,"Idaho Falls, ID",43-9061,"Office Clerks, General",detailed,"29,640"
47360,ID,26820,"Idaho Falls, ID",45-0000,"Farming, Fishing, and Forestry Occupations",major,"19,800"
47361,ID,26820,"Idaho Falls, ID",45-2011,Agricultural Inspectors,detailed,"30,250"
47362,ID,26820,"Idaho Falls, ID",45-2041,"Graders and Sorters, Agricultural Products",detailed,"17,680"
47363,ID,26820,"Idaho Falls, ID",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"20,360"
47364,ID,26820,"Idaho Falls, ID",47-0000,Construction and Extraction Occupations,major,"45,710"
47365,ID,26820,"Idaho Falls, ID",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"58,690"
47366,ID,26820,"Idaho Falls, ID",47-2031,Carpenters,detailed,"42,930"
47367,ID,26820,"Idaho Falls, ID",47-2051,Cement Masons and Concrete Finishers,detailed,"32,350"
47368,ID,26820,"Idaho Falls, ID",47-2061,Construction Laborers,detailed,"28,260"
47369,ID,26820,"Idaho Falls, ID",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"46,750"
47370,ID,26820,"Idaho Falls, ID",47-2081,Drywall and Ceiling Tile Installers,detailed,"31,400"
47371,ID,26820,"Idaho Falls, ID",47-2111,Electricians,detailed,"51,180"
47372,ID,26820,"Idaho Falls, ID",47-2141,"Painters, Construction and Maintenance",detailed,"34,820"
47373,ID,26820,"Idaho Falls, ID",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"45,390"
47374,ID,26820,"Idaho Falls, ID",47-2211,Sheet Metal Workers,detailed,"51,710"
47375,ID,26820,"Idaho Falls, ID",47-2221,Structural Iron and Steel Workers,detailed,"48,680"
47376,ID,26820,"Idaho Falls, ID",47-4011,Construction and Building Inspectors,detailed,"47,230"
47377,ID,26820,"Idaho Falls, ID",47-4041,Hazardous Materials Removal Workers,detailed,"70,540"
47378,ID,26820,"Idaho Falls, ID",47-4051,Highway Maintenance Workers,detailed,"36,450"
47379,ID,26820,"Idaho Falls, ID",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,840"
47380,ID,26820,"Idaho Falls, ID",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,870"
47381,ID,26820,"Idaho Falls, ID",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"27,540"
47382,ID,26820,"Idaho Falls, ID",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"30,890"
47383,ID,26820,"Idaho Falls, ID",49-2098,Security and Fire Alarm Systems Installers,detailed,"50,010"
47384,ID,26820,"Idaho Falls, ID",49-3021,Automotive Body and Related Repairers,detailed,"48,700"
47385,ID,26820,"Idaho Falls, ID",49-3022,Automotive Glass Installers and Repairers,detailed,"27,150"
47386,ID,26820,"Idaho Falls, ID",49-3023,Automotive Service Technicians and Mechanics,detailed,"42,210"
47387,ID,26820,"Idaho Falls, ID",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,600"
47388,ID,26820,"Idaho Falls, ID",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"38,360"
47389,ID,26820,"Idaho Falls, ID",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"40,100"
47390,ID,26820,"Idaho Falls, ID",49-3093,Tire Repairers and Changers,detailed,"22,250"
47391,ID,26820,"Idaho Falls, ID",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"38,510"
47392,ID,26820,"Idaho Falls, ID",49-9041,Industrial Machinery Mechanics,detailed,"52,240"
47393,ID,26820,"Idaho Falls, ID",49-9051,Electrical Power-Line Installers and Repairers,detailed,"85,690"
47394,ID,26820,"Idaho Falls, ID",49-9071,"Maintenance and Repair Workers, General",detailed,"39,920"
47395,ID,26820,"Idaho Falls, ID",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"26,380"
47396,ID,26820,"Idaho Falls, ID",51-0000,Production Occupations,major,"38,730"
47397,ID,26820,"Idaho Falls, ID",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"61,230"
47398,ID,26820,"Idaho Falls, ID",51-2041,Structural Metal Fabricators and Fitters,detailed,"35,800"
47399,ID,26820,"Idaho Falls, ID",51-2092,Team Assemblers,detailed,"26,110"
47400,ID,26820,"Idaho Falls, ID",51-3011,Bakers,detailed,"24,650"
47401,ID,26820,"Idaho Falls, ID",51-3021,Butchers and Meat Cutters,detailed,"33,150"
47402,ID,26820,"Idaho Falls, ID",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"29,260"
47403,ID,26820,"Idaho Falls, ID",51-4041,Machinists,detailed,"43,650"
47404,ID,26820,"Idaho Falls, ID",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,700"
47405,ID,26820,"Idaho Falls, ID",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"40,380"
47406,ID,26820,"Idaho Falls, ID",51-5112,Printing Press Operators,detailed,"29,770"
47407,ID,26820,"Idaho Falls, ID",51-6031,Sewing Machine Operators,detailed,"18,320"
47408,ID,26820,"Idaho Falls, ID",51-7011,Cabinetmakers and Bench Carpenters,detailed,"25,870"
47409,ID,26820,"Idaho Falls, ID",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"29,410"
47410,ID,26820,"Idaho Falls, ID",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,130"
47411,ID,26820,"Idaho Falls, ID",51-9081,Dental Laboratory Technicians,detailed,"40,350"
47412,ID,26820,"Idaho Falls, ID",51-9198,Helpers--Production Workers,detailed,"23,080"
47413,ID,26820,"Idaho Falls, ID",53-0000,Transportation and Material Moving Occupations,major,"31,390"
47414,ID,26820,"Idaho Falls, ID",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,450"
47415,ID,26820,"Idaho Falls, ID",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"48,590"
47416,ID,26820,"Idaho Falls, ID",53-2012,Commercial Pilots,detailed,"48,420"
47417,ID,26820,"Idaho Falls, ID",53-3022,"Bus Drivers, School or Special Client",detailed,"26,890"
47418,ID,26820,"Idaho Falls, ID",53-3031,Driver/Sales Workers,detailed,"33,710"
47419,ID,26820,"Idaho Falls, ID",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"36,020"
47420,ID,26820,"Idaho Falls, ID",53-3033,Light Truck or Delivery Services Drivers,detailed,"26,260"
47421,ID,26820,"Idaho Falls, ID",53-3041,Taxi Drivers and Chauffeurs,detailed,"20,680"
47422,ID,26820,"Idaho Falls, ID",53-6021,Parking Lot Attendants,detailed,"21,700"
47423,ID,26820,"Idaho Falls, ID",53-6031,Automotive and Watercraft Service Attendants,detailed,"18,950"
47424,ID,26820,"Idaho Falls, ID",53-7051,Industrial Truck and Tractor Operators,detailed,"28,420"
47425,ID,26820,"Idaho Falls, ID",53-7061,Cleaners of Vehicles and Equipment,detailed,"23,490"
47426,ID,26820,"Idaho Falls, ID",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,600"
47427,ID,26820,"Idaho Falls, ID",53-7064,"Packers and Packagers, Hand",detailed,"20,330"
47428,ID,26820,"Idaho Falls, ID",53-7081,Refuse and Recyclable Material Collectors,detailed,"31,940"
47429,ID,30300,"Lewiston, ID-WA",00-0000,All Occupations,total,"39,380"
47430,ID,30300,"Lewiston, ID-WA",11-0000,Management Occupations,major,"72,930"
47431,ID,30300,"Lewiston, ID-WA",11-1011,Chief Executives,detailed,"127,330"
47432,ID,30300,"Lewiston, ID-WA",11-1021,General and Operations Managers,detailed,"73,070"
47433,ID,30300,"Lewiston, ID-WA",11-1031,Legislators,detailed,"32,700"
47434,ID,30300,"Lewiston, ID-WA",11-2022,Sales Managers,detailed,"80,170"
47435,ID,30300,"Lewiston, ID-WA",11-3011,Administrative Services Managers,detailed,"76,340"
47436,ID,30300,"Lewiston, ID-WA",11-3031,Financial Managers,detailed,"78,650"
47437,ID,30300,"Lewiston, ID-WA",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"78,870"
47438,ID,30300,"Lewiston, ID-WA",11-9041,Architectural and Engineering Managers,detailed,"96,780"
47439,ID,30300,"Lewiston, ID-WA",11-9051,Food Service Managers,detailed,"33,650"
47440,ID,30300,"Lewiston, ID-WA",11-9111,Medical and Health Services Managers,detailed,"97,210"
47441,ID,30300,"Lewiston, ID-WA",11-9151,Social and Community Service Managers,detailed,"53,310"
47442,ID,30300,"Lewiston, ID-WA",11-9199,"Managers, All Other",detailed,"67,390"
47443,ID,30300,"Lewiston, ID-WA",13-0000,Business and Financial Operations Occupations,major,"55,440"
47444,ID,30300,"Lewiston, ID-WA",13-1041,Compliance Officers,detailed,"54,500"
47445,ID,30300,"Lewiston, ID-WA",13-1071,Human Resources Specialists,detailed,"54,330"
47446,ID,30300,"Lewiston, ID-WA",13-1199,"Business Operations Specialists, All Other",detailed,"53,870"
47447,ID,30300,"Lewiston, ID-WA",13-2011,Accountants and Auditors,detailed,"63,940"
47448,ID,30300,"Lewiston, ID-WA",13-2072,Loan Officers,detailed,"48,400"
47449,ID,30300,"Lewiston, ID-WA",15-0000,Computer and Mathematical Occupations,major,"59,960"
47450,ID,30300,"Lewiston, ID-WA",15-1142,Network and Computer Systems Administrators,detailed,"54,740"
47451,ID,30300,"Lewiston, ID-WA",15-1151,Computer User Support Specialists,detailed,"46,890"
47452,ID,30300,"Lewiston, ID-WA",17-0000,Architecture and Engineering Occupations,major,"67,710"
47453,ID,30300,"Lewiston, ID-WA",17-2051,Civil Engineers,detailed,"68,600"
47454,ID,30300,"Lewiston, ID-WA",19-0000,"Life, Physical, and Social Science Occupations",major,"54,890"
47455,ID,30300,"Lewiston, ID-WA",19-1023,Zoologists and Wildlife Biologists,detailed,"52,890"
47456,ID,30300,"Lewiston, ID-WA",19-4021,Biological Technicians,detailed,"33,030"
47457,ID,30300,"Lewiston, ID-WA",21-0000,Community and Social Service Occupations,major,"41,620"
47458,ID,30300,"Lewiston, ID-WA",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"45,780"
47459,ID,30300,"Lewiston, ID-WA",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"41,160"
47460,ID,30300,"Lewiston, ID-WA",21-1015,Rehabilitation Counselors,detailed,"39,590"
47461,ID,30300,"Lewiston, ID-WA",21-1021,"Child, Family, and School Social Workers",detailed,"41,870"
47462,ID,30300,"Lewiston, ID-WA",21-1093,Social and Human Service Assistants,detailed,"35,210"
47463,ID,30300,"Lewiston, ID-WA",23-0000,Legal Occupations,major,"77,350"
47464,ID,30300,"Lewiston, ID-WA",23-1011,Lawyers,detailed,"104,150"
47465,ID,30300,"Lewiston, ID-WA",25-0000,"Education, Training, and Library Occupations",major,"37,940"
47466,ID,30300,"Lewiston, ID-WA",25-2011,"Preschool Teachers, Except Special Education",detailed,"24,650"
47467,ID,30300,"Lewiston, ID-WA",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"49,000"
47468,ID,30300,"Lewiston, ID-WA",25-2021,"Elementary School Teachers, Except Special Education",detailed,"48,900"
47469,ID,30300,"Lewiston, ID-WA",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"46,600"
47470,ID,30300,"Lewiston, ID-WA",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"52,750"
47471,ID,30300,"Lewiston, ID-WA",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"59,880"
