,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
125914,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-1011,Home Health Aides,detailed,"19,200"
125915,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-1014,Nursing Assistants,detailed,"22,620"
125916,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-2011,Occupational Therapy Assistants,detailed,"61,930"
125917,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-2021,Physical Therapist Assistants,detailed,"55,610"
125918,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-2022,Physical Therapist Aides,detailed,"25,010"
125919,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-9011,Massage Therapists,detailed,"24,670"
125920,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-9091,Dental Assistants,detailed,"34,550"
125921,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-9092,Medical Assistants,detailed,"29,740"
125922,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-9094,Medical Transcriptionists,detailed,"34,900"
125923,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"23,570"
125924,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",31-9097,Phlebotomists,detailed,"29,420"
125925,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-0000,Protective Service Occupations,major,"32,800"
125926,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-1011,First-Line Supervisors of Correctional Officers,detailed,"46,650"
125927,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"55,280"
125928,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"48,910"
125929,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"44,090"
125930,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-2011,Firefighters,detailed,"32,560"
125931,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-3012,Correctional Officers and Jailers,detailed,"27,950"
125932,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-3021,Detectives and Criminal Investigators,detailed,"52,380"
125933,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-3051,Police and Sheriff's Patrol Officers,detailed,"37,280"
125934,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-9032,Security Guards,detailed,"26,360"
125935,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,170"
125936,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-9093,Transportation Security Screeners,detailed,"39,600"
125937,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",33-9099,"Protective Service Workers, All Other",detailed,"29,430"
125938,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-0000,Food Preparation and Serving Related Occupations,major,"21,420"
125939,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-1011,Chefs and Head Cooks,detailed,"38,480"
125940,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"34,520"
125941,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-2011,"Cooks, Fast Food",detailed,"17,970"
125942,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,860"
125943,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-2014,"Cooks, Restaurant",detailed,"21,890"
125944,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-2015,"Cooks, Short Order",detailed,"17,920"
125945,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-2021,Food Preparation Workers,detailed,"20,550"
125946,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-3011,Bartenders,detailed,"23,360"
125947,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,190"
125948,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"17,210"
125949,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-3031,Waiters and Waitresses,detailed,"20,380"
125950,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-3041,"Food Servers, Nonrestaurant",detailed,"17,590"
125951,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,670"
125952,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-9021,Dishwashers,detailed,"19,100"
125953,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,490"
125954,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"21,540"
125955,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"29,800"
125956,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"39,030"
125957,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"21,890"
125958,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37-2012,Maids and Housekeeping Cleaners,detailed,"18,570"
125959,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37-2021,Pest Control Workers,detailed,"31,350"
125960,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",37-3011,Landscaping and Groundskeeping Workers,detailed,"22,420"
125961,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-0000,Personal Care and Service Occupations,major,"21,280"
125962,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,900"
125963,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-2021,Nonfarm Animal Caretakers,detailed,"21,840"
125964,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"18,440"
125965,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-3091,Amusement and Recreation Attendants,detailed,"18,510"
125966,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-4021,Funeral Attendants,detailed,"26,460"
125967,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"57,160"
125968,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"23,350"
125969,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-6011,Baggage Porters and Bellhops,detailed,"17,980"
125970,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-6012,Concierges,detailed,"22,180"
125971,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-9011,Childcare Workers,detailed,"20,730"
125972,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-9021,Personal Care Aides,detailed,"18,620"
125973,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"24,830"
125974,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-9032,Recreation Workers,detailed,"22,820"
125975,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",39-9041,Residential Advisors,detailed,"24,350"
125976,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-0000,Sales and Related Occupations,major,"28,040"
125977,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,050"
125978,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"60,290"
125979,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-2011,Cashiers,detailed,"18,770"
125980,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-2021,Counter and Rental Clerks,detailed,"28,170"
125981,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-2022,Parts Salespersons,detailed,"29,570"
125982,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-2031,Retail Salespersons,detailed,"23,100"
125983,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-3011,Advertising Sales Agents,detailed,"46,900"
125984,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-3021,Insurance Sales Agents,detailed,"47,640"
125985,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"73,900"
125986,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-3041,Travel Agents,detailed,"36,330"
125987,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-3099,"Sales Representatives, Services, All Other",detailed,"41,040"
125988,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"84,060"
125989,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"50,520"
125990,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-9021,Real Estate Brokers,detailed,"71,440"
125991,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-9022,Real Estate Sales Agents,detailed,"46,280"
125992,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",41-9041,Telemarketers,detailed,"26,260"
125993,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-0000,Office and Administrative Support Occupations,major,"29,520"
125994,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"43,750"
125995,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,270"
125996,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-3011,Bill and Account Collectors,detailed,"30,040"
125997,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-3021,Billing and Posting Clerks,detailed,"30,390"
125998,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,300"
125999,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-3051,Payroll and Timekeeping Clerks,detailed,"35,710"
126000,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-3061,Procurement Clerks,detailed,"35,050"
126001,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-3071,Tellers,detailed,"27,210"
126002,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4031,"Court, Municipal, and License Clerks",detailed,"37,610"
126003,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4051,Customer Service Representatives,detailed,"25,990"
126004,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4061,"Eligibility Interviewers, Government Programs",detailed,"36,760"
126005,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4071,File Clerks,detailed,"26,390"
126006,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,260"
126007,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"31,480"
126008,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4121,"Library Assistants, Clerical",detailed,"27,640"
126009,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4131,Loan Interviewers and Clerks,detailed,"28,750"
126010,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4141,New Accounts Clerks,detailed,"34,130"
126011,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4151,Order Clerks,detailed,"29,080"
126012,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"33,930"
126013,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4171,Receptionists and Information Clerks,detailed,"26,030"
126014,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"23,700"
126015,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5021,Couriers and Messengers,detailed,"26,230"
126016,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"33,960"
126017,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"32,870"
126018,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5041,"Meter Readers, Utilities",detailed,"35,950"
126019,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5051,Postal Service Clerks,detailed,"52,770"
126020,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5052,Postal Service Mail Carriers,detailed,"51,280"
126021,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5061,"Production, Planning, and Expediting Clerks",detailed,"38,940"
126022,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"27,190"
126023,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5081,Stock Clerks and Order Fillers,detailed,"22,950"
126024,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"29,400"
126025,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"46,390"
126026,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-6012,Legal Secretaries,detailed,"31,350"
126027,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-6013,Medical Secretaries,detailed,"30,550"
126028,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"29,990"
126029,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-9021,Data Entry Keyers,detailed,"29,760"
126030,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"43,200"
126031,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"26,830"
126032,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-9061,"Office Clerks, General",detailed,"26,210"
126033,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",43-9199,"Office and Administrative Support Workers, All Other",detailed,"41,810"
126034,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,460"
126035,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"26,960"
126036,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-0000,Construction and Extraction Occupations,major,"34,660"
126037,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"51,400"
126038,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2021,Brickmasons and Blockmasons,detailed,"34,040"
126039,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2031,Carpenters,detailed,"34,540"
126040,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2051,Cement Masons and Concrete Finishers,detailed,"30,110"
126041,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2061,Construction Laborers,detailed,"29,280"
126042,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"33,830"
126043,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2081,Drywall and Ceiling Tile Installers,detailed,"28,350"
126044,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2111,Electricians,detailed,"37,840"
126045,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2121,Glaziers,detailed,"32,270"
126046,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2141,"Painters, Construction and Maintenance",detailed,"26,870"
126047,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2151,Pipelayers,detailed,"27,000"
126048,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"39,160"
126049,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-2181,Roofers,detailed,"32,530"
126050,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-3013,Helpers--Electricians,detailed,"25,560"
126051,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"24,880"
126052,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-4011,Construction and Building Inspectors,detailed,"50,450"
126053,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-4051,Highway Maintenance Workers,detailed,"29,570"
126054,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"28,410"
126055,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",47-4099,"Construction and Related Workers, All Other",detailed,"26,840"
126056,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-0000,"Installation, Maintenance, and Repair Occupations",major,"37,350"
126057,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,060"
126058,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"35,170"
126059,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"51,680"
126060,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"75,000"
126061,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-2098,Security and Fire Alarm Systems Installers,detailed,"37,780"
126062,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-3021,Automotive Body and Related Repairers,detailed,"37,680"
126063,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-3023,Automotive Service Technicians and Mechanics,detailed,"39,250"
126064,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"39,470"
126065,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"42,410"
126066,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-3051,Motorboat Mechanics and Service Technicians,detailed,"33,500"
126067,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"29,210"
126068,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-3093,Tire Repairers and Changers,detailed,"28,710"
126069,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"46,620"
126070,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"36,680"
126071,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9031,Home Appliance Repairers,detailed,"28,120"
126072,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9041,Industrial Machinery Mechanics,detailed,"39,230"
126073,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9043,"Maintenance Workers, Machinery",detailed,"39,280"
126074,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9051,Electrical Power-Line Installers and Repairers,detailed,"57,820"
126075,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9052,Telecommunications Line Installers and Repairers,detailed,"44,380"
126076,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9071,"Maintenance and Repair Workers, General",detailed,"29,090"
126077,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"39,030"
126078,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"24,990"
126079,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"23,430"
126080,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-0000,Production Occupations,major,"31,660"
126081,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,660"
126082,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-2092,Team Assemblers,detailed,"25,550"
126083,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,630"
126084,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-3011,Bakers,detailed,"21,680"
126085,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-3021,Butchers and Meat Cutters,detailed,"29,400"
126086,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"24,090"
126087,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-3092,Food Batchmakers,detailed,"22,930"
126088,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"22,350"
126089,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-4041,Machinists,detailed,"34,950"
126090,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"27,960"
126091,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"34,770"
126092,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-5112,Printing Press Operators,detailed,"26,180"
126093,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,520"
126094,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"19,500"
126095,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-6031,Sewing Machine Operators,detailed,"21,050"
126096,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-6093,Upholsterers,detailed,"25,210"
126097,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,520"
126098,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"24,130"
126099,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"42,730"
126100,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"24,800"
126101,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-9022,"Grinding and Polishing Workers, Hand",detailed,"22,210"
126102,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"30,980"
126103,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"36,060"
126104,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,*
126105,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"27,460"
126106,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51-9198,Helpers--Production Workers,detailed,"18,480"
126107,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-0000,Transportation and Material Moving Occupations,major,"30,000"
126108,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"44,100"
126109,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"58,600"
126110,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",53-3022,"Bus Drivers, School or Special Client",detailed,"30,920"
