,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
55204,IN,29200,"Lafayette-West Lafayette, IN",29-2021,Dental Hygienists,detailed,"72,830"
55205,IN,29200,"Lafayette-West Lafayette, IN",29-2034,Radiologic Technologists,detailed,"51,840"
55206,IN,29200,"Lafayette-West Lafayette, IN",29-2041,Emergency Medical Technicians and Paramedics,detailed,"28,650"
55207,IN,29200,"Lafayette-West Lafayette, IN",29-2052,Pharmacy Technicians,detailed,"28,630"
55208,IN,29200,"Lafayette-West Lafayette, IN",29-2055,Surgical Technologists,detailed,"40,380"
55209,IN,29200,"Lafayette-West Lafayette, IN",29-2056,Veterinary Technologists and Technicians,detailed,"28,160"
55210,IN,29200,"Lafayette-West Lafayette, IN",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,510"
55211,IN,29200,"Lafayette-West Lafayette, IN",29-2071,Medical Records and Health Information Technicians,detailed,"33,450"
55212,IN,29200,"Lafayette-West Lafayette, IN",29-2081,"Opticians, Dispensing",detailed,"36,280"
55213,IN,29200,"Lafayette-West Lafayette, IN",29-9011,Occupational Health and Safety Specialists,detailed,"74,270"
55214,IN,29200,"Lafayette-West Lafayette, IN",31-0000,Healthcare Support Occupations,major,"28,110"
55215,IN,29200,"Lafayette-West Lafayette, IN",31-1011,Home Health Aides,detailed,"20,040"
55216,IN,29200,"Lafayette-West Lafayette, IN",31-1014,Nursing Assistants,detailed,"24,860"
55217,IN,29200,"Lafayette-West Lafayette, IN",31-1015,Orderlies,detailed,"27,940"
55218,IN,29200,"Lafayette-West Lafayette, IN",31-9091,Dental Assistants,detailed,"35,700"
55219,IN,29200,"Lafayette-West Lafayette, IN",31-9092,Medical Assistants,detailed,"32,090"
55220,IN,29200,"Lafayette-West Lafayette, IN",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,520"
55221,IN,29200,"Lafayette-West Lafayette, IN",31-9097,Phlebotomists,detailed,"33,520"
55222,IN,29200,"Lafayette-West Lafayette, IN",31-9099,"Healthcare Support Workers, All Other",detailed,"29,020"
55223,IN,29200,"Lafayette-West Lafayette, IN",33-0000,Protective Service Occupations,major,"39,150"
55224,IN,29200,"Lafayette-West Lafayette, IN",33-1012,First-Line Supervisors of Police and Detectives,detailed,"61,060"
55225,IN,29200,"Lafayette-West Lafayette, IN",33-2011,Firefighters,detailed,"50,510"
55226,IN,29200,"Lafayette-West Lafayette, IN",33-3012,Correctional Officers and Jailers,detailed,"34,100"
55227,IN,29200,"Lafayette-West Lafayette, IN",33-3051,Police and Sheriff's Patrol Officers,detailed,"47,590"
55228,IN,29200,"Lafayette-West Lafayette, IN",33-9032,Security Guards,detailed,"35,100"
55229,IN,29200,"Lafayette-West Lafayette, IN",33-9091,Crossing Guards,detailed,"25,440"
55230,IN,29200,"Lafayette-West Lafayette, IN",33-9099,"Protective Service Workers, All Other",detailed,"24,770"
55231,IN,29200,"Lafayette-West Lafayette, IN",35-0000,Food Preparation and Serving Related Occupations,major,"19,770"
55232,IN,29200,"Lafayette-West Lafayette, IN",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,180"
55233,IN,29200,"Lafayette-West Lafayette, IN",35-2011,"Cooks, Fast Food",detailed,"21,210"
55234,IN,29200,"Lafayette-West Lafayette, IN",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,550"
55235,IN,29200,"Lafayette-West Lafayette, IN",35-2014,"Cooks, Restaurant",detailed,"21,850"
55236,IN,29200,"Lafayette-West Lafayette, IN",35-2015,"Cooks, Short Order",detailed,"25,790"
55237,IN,29200,"Lafayette-West Lafayette, IN",35-2021,Food Preparation Workers,detailed,"20,050"
55238,IN,29200,"Lafayette-West Lafayette, IN",35-3011,Bartenders,detailed,"17,680"
55239,IN,29200,"Lafayette-West Lafayette, IN",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,610"
55240,IN,29200,"Lafayette-West Lafayette, IN",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,020"
55241,IN,29200,"Lafayette-West Lafayette, IN",35-3031,Waiters and Waitresses,detailed,"17,630"
55242,IN,29200,"Lafayette-West Lafayette, IN",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"17,820"
55243,IN,29200,"Lafayette-West Lafayette, IN",35-9021,Dishwashers,detailed,"18,440"
55244,IN,29200,"Lafayette-West Lafayette, IN",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,070"
55245,IN,29200,"Lafayette-West Lafayette, IN",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,970"
55246,IN,29200,"Lafayette-West Lafayette, IN",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"42,890"
55247,IN,29200,"Lafayette-West Lafayette, IN",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"44,640"
55248,IN,29200,"Lafayette-West Lafayette, IN",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"21,840"
55249,IN,29200,"Lafayette-West Lafayette, IN",37-2012,Maids and Housekeeping Cleaners,detailed,"19,760"
55250,IN,29200,"Lafayette-West Lafayette, IN",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,260"
55251,IN,29200,"Lafayette-West Lafayette, IN",39-0000,Personal Care and Service Occupations,major,"22,430"
55252,IN,29200,"Lafayette-West Lafayette, IN",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"36,440"
55253,IN,29200,"Lafayette-West Lafayette, IN",39-2021,Nonfarm Animal Caretakers,detailed,"20,030"
55254,IN,29200,"Lafayette-West Lafayette, IN",39-3091,Amusement and Recreation Attendants,detailed,"18,480"
55255,IN,29200,"Lafayette-West Lafayette, IN",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"22,230"
55256,IN,29200,"Lafayette-West Lafayette, IN",39-9011,Childcare Workers,detailed,"20,360"
55257,IN,29200,"Lafayette-West Lafayette, IN",39-9021,Personal Care Aides,detailed,"20,240"
55258,IN,29200,"Lafayette-West Lafayette, IN",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"25,440"
55259,IN,29200,"Lafayette-West Lafayette, IN",39-9032,Recreation Workers,detailed,"23,180"
55260,IN,29200,"Lafayette-West Lafayette, IN",39-9041,Residential Advisors,detailed,"36,390"
55261,IN,29200,"Lafayette-West Lafayette, IN",39-9099,"Personal Care and Service Workers, All Other",detailed,"18,040"
55262,IN,29200,"Lafayette-West Lafayette, IN",41-0000,Sales and Related Occupations,major,"30,510"
55263,IN,29200,"Lafayette-West Lafayette, IN",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,060"
55264,IN,29200,"Lafayette-West Lafayette, IN",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"66,980"
55265,IN,29200,"Lafayette-West Lafayette, IN",41-2011,Cashiers,detailed,"19,290"
55266,IN,29200,"Lafayette-West Lafayette, IN",41-2021,Counter and Rental Clerks,detailed,"25,200"
55267,IN,29200,"Lafayette-West Lafayette, IN",41-2022,Parts Salespersons,detailed,"29,060"
55268,IN,29200,"Lafayette-West Lafayette, IN",41-2031,Retail Salespersons,detailed,"24,460"
55269,IN,29200,"Lafayette-West Lafayette, IN",41-3011,Advertising Sales Agents,detailed,"32,650"
55270,IN,29200,"Lafayette-West Lafayette, IN",41-3021,Insurance Sales Agents,detailed,"49,970"
55271,IN,29200,"Lafayette-West Lafayette, IN",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,*
55272,IN,29200,"Lafayette-West Lafayette, IN",41-3099,"Sales Representatives, Services, All Other",detailed,"42,080"
55273,IN,29200,"Lafayette-West Lafayette, IN",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"66,630"
55274,IN,29200,"Lafayette-West Lafayette, IN",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"64,770"
55275,IN,29200,"Lafayette-West Lafayette, IN",41-9022,Real Estate Sales Agents,detailed,"31,560"
55276,IN,29200,"Lafayette-West Lafayette, IN",43-0000,Office and Administrative Support Occupations,major,"31,250"
55277,IN,29200,"Lafayette-West Lafayette, IN",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"42,910"
55278,IN,29200,"Lafayette-West Lafayette, IN",43-2011,"Switchboard Operators, Including Answering Service",detailed,"24,090"
55279,IN,29200,"Lafayette-West Lafayette, IN",43-3021,Billing and Posting Clerks,detailed,"34,510"
55280,IN,29200,"Lafayette-West Lafayette, IN",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,050"
55281,IN,29200,"Lafayette-West Lafayette, IN",43-3051,Payroll and Timekeeping Clerks,detailed,"38,660"
55282,IN,29200,"Lafayette-West Lafayette, IN",43-3071,Tellers,detailed,"23,590"
55283,IN,29200,"Lafayette-West Lafayette, IN",43-4051,Customer Service Representatives,detailed,"28,380"
55284,IN,29200,"Lafayette-West Lafayette, IN",43-4071,File Clerks,detailed,"29,470"
55285,IN,29200,"Lafayette-West Lafayette, IN",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"17,640"
55286,IN,29200,"Lafayette-West Lafayette, IN",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,250"
55287,IN,29200,"Lafayette-West Lafayette, IN",43-4121,"Library Assistants, Clerical",detailed,"25,650"
55288,IN,29200,"Lafayette-West Lafayette, IN",43-4131,Loan Interviewers and Clerks,detailed,"42,200"
55289,IN,29200,"Lafayette-West Lafayette, IN",43-4141,New Accounts Clerks,detailed,"34,150"
55290,IN,29200,"Lafayette-West Lafayette, IN",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,810"
55291,IN,29200,"Lafayette-West Lafayette, IN",43-4171,Receptionists and Information Clerks,detailed,"28,030"
55292,IN,29200,"Lafayette-West Lafayette, IN",43-4199,"Information and Record Clerks, All Other",detailed,"31,210"
55293,IN,29200,"Lafayette-West Lafayette, IN",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"33,190"
55294,IN,29200,"Lafayette-West Lafayette, IN",43-5051,Postal Service Clerks,detailed,"48,630"
55295,IN,29200,"Lafayette-West Lafayette, IN",43-5052,Postal Service Mail Carriers,detailed,"50,280"
55296,IN,29200,"Lafayette-West Lafayette, IN",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,450"
55297,IN,29200,"Lafayette-West Lafayette, IN",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,480"
55298,IN,29200,"Lafayette-West Lafayette, IN",43-5081,Stock Clerks and Order Fillers,detailed,"23,360"
55299,IN,29200,"Lafayette-West Lafayette, IN",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"42,950"
55300,IN,29200,"Lafayette-West Lafayette, IN",43-6012,Legal Secretaries,detailed,"36,720"
55301,IN,29200,"Lafayette-West Lafayette, IN",43-6013,Medical Secretaries,detailed,"31,590"
55302,IN,29200,"Lafayette-West Lafayette, IN",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"29,990"
55303,IN,29200,"Lafayette-West Lafayette, IN",43-9021,Data Entry Keyers,detailed,"27,670"
55304,IN,29200,"Lafayette-West Lafayette, IN",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"39,200"
55305,IN,29200,"Lafayette-West Lafayette, IN",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"22,230"
55306,IN,29200,"Lafayette-West Lafayette, IN",43-9061,"Office Clerks, General",detailed,"27,880"
55307,IN,29200,"Lafayette-West Lafayette, IN",43-9199,"Office and Administrative Support Workers, All Other",detailed,"38,780"
55308,IN,29200,"Lafayette-West Lafayette, IN",45-0000,"Farming, Fishing, and Forestry Occupations",major,"33,840"
55309,IN,29200,"Lafayette-West Lafayette, IN",45-2091,Agricultural Equipment Operators,detailed,"39,300"
55310,IN,29200,"Lafayette-West Lafayette, IN",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"27,560"
55311,IN,29200,"Lafayette-West Lafayette, IN",47-0000,Construction and Extraction Occupations,major,"46,910"
55312,IN,29200,"Lafayette-West Lafayette, IN",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"61,800"
55313,IN,29200,"Lafayette-West Lafayette, IN",47-2021,Brickmasons and Blockmasons,detailed,"39,220"
55314,IN,29200,"Lafayette-West Lafayette, IN",47-2031,Carpenters,detailed,"41,530"
55315,IN,29200,"Lafayette-West Lafayette, IN",47-2051,Cement Masons and Concrete Finishers,detailed,"42,320"
55316,IN,29200,"Lafayette-West Lafayette, IN",47-2061,Construction Laborers,detailed,"38,850"
55317,IN,29200,"Lafayette-West Lafayette, IN",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"54,420"
55318,IN,29200,"Lafayette-West Lafayette, IN",47-2111,Electricians,detailed,"57,900"
55319,IN,29200,"Lafayette-West Lafayette, IN",47-2121,Glaziers,detailed,"36,190"
55320,IN,29200,"Lafayette-West Lafayette, IN",47-2141,"Painters, Construction and Maintenance",detailed,"37,520"
55321,IN,29200,"Lafayette-West Lafayette, IN",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"56,050"
55322,IN,29200,"Lafayette-West Lafayette, IN",47-2211,Sheet Metal Workers,detailed,"53,540"
55323,IN,29200,"Lafayette-West Lafayette, IN",47-4011,Construction and Building Inspectors,detailed,"42,100"
55324,IN,29200,"Lafayette-West Lafayette, IN",47-4051,Highway Maintenance Workers,detailed,"33,000"
55325,IN,29200,"Lafayette-West Lafayette, IN",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,460"
55326,IN,29200,"Lafayette-West Lafayette, IN",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"56,460"
55327,IN,29200,"Lafayette-West Lafayette, IN",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"38,060"
55328,IN,29200,"Lafayette-West Lafayette, IN",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"52,110"
55329,IN,29200,"Lafayette-West Lafayette, IN",49-3021,Automotive Body and Related Repairers,detailed,"42,020"
55330,IN,29200,"Lafayette-West Lafayette, IN",49-3022,Automotive Glass Installers and Repairers,detailed,"33,360"
55331,IN,29200,"Lafayette-West Lafayette, IN",49-3023,Automotive Service Technicians and Mechanics,detailed,"37,010"
55332,IN,29200,"Lafayette-West Lafayette, IN",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"40,880"
55333,IN,29200,"Lafayette-West Lafayette, IN",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"45,190"
55334,IN,29200,"Lafayette-West Lafayette, IN",49-3093,Tire Repairers and Changers,detailed,"23,710"
55335,IN,29200,"Lafayette-West Lafayette, IN",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"40,900"
55336,IN,29200,"Lafayette-West Lafayette, IN",49-9041,Industrial Machinery Mechanics,detailed,"56,560"
55337,IN,29200,"Lafayette-West Lafayette, IN",49-9043,"Maintenance Workers, Machinery",detailed,"43,100"
55338,IN,29200,"Lafayette-West Lafayette, IN",49-9044,Millwrights,detailed,"63,210"
55339,IN,29200,"Lafayette-West Lafayette, IN",49-9052,Telecommunications Line Installers and Repairers,detailed,"45,240"
55340,IN,29200,"Lafayette-West Lafayette, IN",49-9071,"Maintenance and Repair Workers, General",detailed,"33,320"
55341,IN,29200,"Lafayette-West Lafayette, IN",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"28,000"
55342,IN,29200,"Lafayette-West Lafayette, IN",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"34,660"
55343,IN,29200,"Lafayette-West Lafayette, IN",51-0000,Production Occupations,major,"38,990"
55344,IN,29200,"Lafayette-West Lafayette, IN",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"60,510"
55345,IN,29200,"Lafayette-West Lafayette, IN",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"24,540"
55346,IN,29200,"Lafayette-West Lafayette, IN",51-2092,Team Assemblers,detailed,"39,700"
55347,IN,29200,"Lafayette-West Lafayette, IN",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,790"
55348,IN,29200,"Lafayette-West Lafayette, IN",51-3021,Butchers and Meat Cutters,detailed,"28,880"
55349,IN,29200,"Lafayette-West Lafayette, IN",51-3092,Food Batchmakers,detailed,"24,330"
55350,IN,29200,"Lafayette-West Lafayette, IN",51-3099,"Food Processing Workers, All Other",detailed,"27,100"
55351,IN,29200,"Lafayette-West Lafayette, IN",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"32,320"
55352,IN,29200,"Lafayette-West Lafayette, IN",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,060"
55353,IN,29200,"Lafayette-West Lafayette, IN",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,600"
55354,IN,29200,"Lafayette-West Lafayette, IN",51-4111,Tool and Die Makers,detailed,"57,770"
55355,IN,29200,"Lafayette-West Lafayette, IN",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"32,350"
55356,IN,29200,"Lafayette-West Lafayette, IN",51-5112,Printing Press Operators,detailed,"37,820"
55357,IN,29200,"Lafayette-West Lafayette, IN",51-5113,Print Binding and Finishing Workers,detailed,"30,380"
55358,IN,29200,"Lafayette-West Lafayette, IN",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,000"
55359,IN,29200,"Lafayette-West Lafayette, IN",51-8021,Stationary Engineers and Boiler Operators,detailed,"39,040"
55360,IN,29200,"Lafayette-West Lafayette, IN",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"40,380"
55361,IN,29200,"Lafayette-West Lafayette, IN",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"48,800"
55362,IN,29200,"Lafayette-West Lafayette, IN",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"27,820"
55363,IN,29200,"Lafayette-West Lafayette, IN",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"26,800"
55364,IN,29200,"Lafayette-West Lafayette, IN",51-9122,"Painters, Transportation Equipment",detailed,"34,600"
55365,IN,29200,"Lafayette-West Lafayette, IN",51-9198,Helpers--Production Workers,detailed,"23,410"
55366,IN,29200,"Lafayette-West Lafayette, IN",51-9199,"Production Workers, All Other",detailed,"33,770"
55367,IN,29200,"Lafayette-West Lafayette, IN",53-0000,Transportation and Material Moving Occupations,major,"36,990"
55368,IN,29200,"Lafayette-West Lafayette, IN",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"54,750"
55369,IN,29200,"Lafayette-West Lafayette, IN",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"51,770"
55370,IN,29200,"Lafayette-West Lafayette, IN",53-3022,"Bus Drivers, School or Special Client",detailed,"26,870"
55371,IN,29200,"Lafayette-West Lafayette, IN",53-3031,Driver/Sales Workers,detailed,"24,140"
55372,IN,29200,"Lafayette-West Lafayette, IN",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"47,450"
55373,IN,29200,"Lafayette-West Lafayette, IN",53-3033,Light Truck or Delivery Services Drivers,detailed,"28,290"
55374,IN,29200,"Lafayette-West Lafayette, IN",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,330"
55375,IN,29200,"Lafayette-West Lafayette, IN",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,770"
55376,IN,29200,"Lafayette-West Lafayette, IN",53-7011,Conveyor Operators and Tenders,detailed,"35,000"
55377,IN,29200,"Lafayette-West Lafayette, IN",53-7021,Crane and Tower Operators,detailed,"50,550"
55378,IN,29200,"Lafayette-West Lafayette, IN",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"42,430"
55379,IN,29200,"Lafayette-West Lafayette, IN",53-7051,Industrial Truck and Tractor Operators,detailed,"38,310"
55380,IN,29200,"Lafayette-West Lafayette, IN",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,550"
55381,IN,29200,"Lafayette-West Lafayette, IN",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"38,860"
55382,IN,29200,"Lafayette-West Lafayette, IN",53-7064,"Packers and Packagers, Hand",detailed,"20,850"
55383,IN,33140,"Michigan City-La Porte, IN",00-0000,All Occupations,total,"37,900"
55384,IN,33140,"Michigan City-La Porte, IN",11-0000,Management Occupations,major,"80,060"
55385,IN,33140,"Michigan City-La Porte, IN",11-1011,Chief Executives,detailed,"128,300"
55386,IN,33140,"Michigan City-La Porte, IN",11-1021,General and Operations Managers,detailed,"87,630"
55387,IN,33140,"Michigan City-La Porte, IN",11-2022,Sales Managers,detailed,"95,920"
55388,IN,33140,"Michigan City-La Porte, IN",11-3031,Financial Managers,detailed,"77,040"
55389,IN,33140,"Michigan City-La Porte, IN",11-3051,Industrial Production Managers,detailed,"88,740"
55390,IN,33140,"Michigan City-La Porte, IN",11-9021,Construction Managers,detailed,"66,460"
55391,IN,33140,"Michigan City-La Porte, IN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"73,130"
55392,IN,33140,"Michigan City-La Porte, IN",11-9041,Architectural and Engineering Managers,detailed,"102,600"
55393,IN,33140,"Michigan City-La Porte, IN",11-9051,Food Service Managers,detailed,"50,510"
55394,IN,33140,"Michigan City-La Porte, IN",11-9111,Medical and Health Services Managers,detailed,"82,330"
55395,IN,33140,"Michigan City-La Porte, IN",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"32,960"
55396,IN,33140,"Michigan City-La Porte, IN",11-9151,Social and Community Service Managers,detailed,*
55397,IN,33140,"Michigan City-La Porte, IN",11-9199,"Managers, All Other",detailed,"55,070"
55398,IN,33140,"Michigan City-La Porte, IN",13-0000,Business and Financial Operations Occupations,major,"54,800"
55399,IN,33140,"Michigan City-La Porte, IN",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"58,400"
55400,IN,33140,"Michigan City-La Porte, IN",13-1041,Compliance Officers,detailed,"70,310"
55401,IN,33140,"Michigan City-La Porte, IN",13-1051,Cost Estimators,detailed,"70,120"
55402,IN,33140,"Michigan City-La Porte, IN",13-1071,Human Resources Specialists,detailed,"40,100"
55403,IN,33140,"Michigan City-La Porte, IN",13-1075,Labor Relations Specialists,detailed,"37,540"
55404,IN,33140,"Michigan City-La Porte, IN",13-1151,Training and Development Specialists,detailed,"45,340"
55405,IN,33140,"Michigan City-La Porte, IN",13-1161,Market Research Analysts and Marketing Specialists,detailed,"50,730"
55406,IN,33140,"Michigan City-La Porte, IN",13-1199,"Business Operations Specialists, All Other",detailed,"45,820"
55407,IN,33140,"Michigan City-La Porte, IN",13-2011,Accountants and Auditors,detailed,"59,360"
55408,IN,33140,"Michigan City-La Porte, IN",13-2072,Loan Officers,detailed,"63,000"
55409,IN,33140,"Michigan City-La Porte, IN",15-0000,Computer and Mathematical Occupations,major,"61,430"
55410,IN,33140,"Michigan City-La Porte, IN",15-1142,Network and Computer Systems Administrators,detailed,"62,450"
55411,IN,33140,"Michigan City-La Porte, IN",15-1151,Computer User Support Specialists,detailed,"38,850"
55412,IN,33140,"Michigan City-La Porte, IN",17-0000,Architecture and Engineering Occupations,major,"63,550"
55413,IN,33140,"Michigan City-La Porte, IN",17-2051,Civil Engineers,detailed,"62,370"
55414,IN,33140,"Michigan City-La Porte, IN",17-2112,Industrial Engineers,detailed,"72,400"
55415,IN,33140,"Michigan City-La Porte, IN",17-2141,Mechanical Engineers,detailed,"73,590"
55416,IN,33140,"Michigan City-La Porte, IN",17-3013,Mechanical Drafters,detailed,"61,180"
55417,IN,33140,"Michigan City-La Porte, IN",19-0000,"Life, Physical, and Social Science Occupations",major,"80,270"
55418,IN,33140,"Michigan City-La Porte, IN",21-0000,Community and Social Service Occupations,major,"37,790"
55419,IN,33140,"Michigan City-La Porte, IN",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,530"
55420,IN,33140,"Michigan City-La Porte, IN",21-1014,Mental Health Counselors,detailed,"50,700"
55421,IN,33140,"Michigan City-La Porte, IN",21-1022,Healthcare Social Workers,detailed,"47,100"
55422,IN,33140,"Michigan City-La Porte, IN",21-1093,Social and Human Service Assistants,detailed,"28,820"
55423,IN,33140,"Michigan City-La Porte, IN",23-0000,Legal Occupations,major,"60,980"
55424,IN,33140,"Michigan City-La Porte, IN",23-1011,Lawyers,detailed,"66,490"
55425,IN,33140,"Michigan City-La Porte, IN",25-0000,"Education, Training, and Library Occupations",major,"45,980"
55426,IN,33140,"Michigan City-La Porte, IN",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,490"
55427,IN,33140,"Michigan City-La Porte, IN",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,260"
55428,IN,33140,"Michigan City-La Porte, IN",25-2021,"Elementary School Teachers, Except Special Education",detailed,"51,840"
55429,IN,33140,"Michigan City-La Porte, IN",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"50,510"
55430,IN,33140,"Michigan City-La Porte, IN",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"45,750"
55431,IN,33140,"Michigan City-La Porte, IN",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"46,710"
55432,IN,33140,"Michigan City-La Porte, IN",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"49,190"
55433,IN,33140,"Michigan City-La Porte, IN",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"46,960"
55434,IN,33140,"Michigan City-La Porte, IN",25-3098,Substitute Teachers,detailed,"22,920"
55435,IN,33140,"Michigan City-La Porte, IN",25-4021,Librarians,detailed,"45,910"
55436,IN,33140,"Michigan City-La Porte, IN",25-9041,Teacher Assistants,detailed,"19,410"
55437,IN,33140,"Michigan City-La Porte, IN",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"37,540"
55438,IN,33140,"Michigan City-La Porte, IN",27-2022,Coaches and Scouts,detailed,"25,120"
55439,IN,33140,"Michigan City-La Porte, IN",27-3031,Public Relations Specialists,detailed,"34,700"
55440,IN,33140,"Michigan City-La Porte, IN",29-0000,Healthcare Practitioners and Technical Occupations,major,"68,640"
55441,IN,33140,"Michigan City-La Porte, IN",29-1051,Pharmacists,detailed,"113,410"
55442,IN,33140,"Michigan City-La Porte, IN",29-1062,Family and General Practitioners,detailed,"209,340"
55443,IN,33140,"Michigan City-La Porte, IN",29-1123,Physical Therapists,detailed,"80,310"
55444,IN,33140,"Michigan City-La Porte, IN",29-1126,Respiratory Therapists,detailed,"51,960"
55445,IN,33140,"Michigan City-La Porte, IN",29-1141,Registered Nurses,detailed,"64,470"
55446,IN,33140,"Michigan City-La Porte, IN",29-1171,Nurse Practitioners,detailed,"125,990"
55447,IN,33140,"Michigan City-La Porte, IN",29-2021,Dental Hygienists,detailed,"56,060"
55448,IN,33140,"Michigan City-La Porte, IN",29-2034,Radiologic Technologists,detailed,"50,390"
55449,IN,33140,"Michigan City-La Porte, IN",29-2035,Magnetic Resonance Imaging Technologists,detailed,"55,340"
55450,IN,33140,"Michigan City-La Porte, IN",29-2041,Emergency Medical Technicians and Paramedics,detailed,"35,850"
55451,IN,33140,"Michigan City-La Porte, IN",29-2052,Pharmacy Technicians,detailed,"29,270"
55452,IN,33140,"Michigan City-La Porte, IN",29-2055,Surgical Technologists,detailed,"47,430"
55453,IN,33140,"Michigan City-La Porte, IN",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,410"
