,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
143190,UT,41620,"Salt Lake City, UT",17-3023,Electrical and Electronics Engineering Technicians,detailed,"56,980"
143191,UT,41620,"Salt Lake City, UT",17-3024,Electro-Mechanical Technicians,detailed,"55,050"
143192,UT,41620,"Salt Lake City, UT",17-3025,Environmental Engineering Technicians,detailed,"43,700"
143193,UT,41620,"Salt Lake City, UT",17-3026,Industrial Engineering Technicians,detailed,"46,180"
143194,UT,41620,"Salt Lake City, UT",17-3027,Mechanical Engineering Technicians,detailed,"55,860"
143195,UT,41620,"Salt Lake City, UT",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"55,710"
143196,UT,41620,"Salt Lake City, UT",17-3031,Surveying and Mapping Technicians,detailed,"47,320"
143197,UT,41620,"Salt Lake City, UT",19-0000,"Life, Physical, and Social Science Occupations",major,"65,990"
143198,UT,41620,"Salt Lake City, UT",19-1021,Biochemists and Biophysicists,detailed,*
143199,UT,41620,"Salt Lake City, UT",19-1023,Zoologists and Wildlife Biologists,detailed,"57,270"
143200,UT,41620,"Salt Lake City, UT",19-1029,"Biological Scientists, All Other",detailed,"70,130"
143201,UT,41620,"Salt Lake City, UT",19-1031,Conservation Scientists,detailed,"67,950"
143202,UT,41620,"Salt Lake City, UT",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"85,070"
143203,UT,41620,"Salt Lake City, UT",19-2021,Atmospheric and Space Scientists,detailed,"89,060"
143204,UT,41620,"Salt Lake City, UT",19-2031,Chemists,detailed,"66,890"
143205,UT,41620,"Salt Lake City, UT",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"73,610"
143206,UT,41620,"Salt Lake City, UT",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"86,060"
143207,UT,41620,"Salt Lake City, UT",19-2043,Hydrologists,detailed,"76,610"
143208,UT,41620,"Salt Lake City, UT",19-3011,Economists,detailed,"85,790"
143209,UT,41620,"Salt Lake City, UT",19-3022,Survey Researchers,detailed,"57,430"
143210,UT,41620,"Salt Lake City, UT",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"58,260"
143211,UT,41620,"Salt Lake City, UT",19-3051,Urban and Regional Planners,detailed,"64,730"
143212,UT,41620,"Salt Lake City, UT",19-3091,Anthropologists and Archeologists,detailed,"63,040"
143213,UT,41620,"Salt Lake City, UT",19-3099,"Social Scientists and Related Workers, All Other",detailed,"73,020"
143214,UT,41620,"Salt Lake City, UT",19-4021,Biological Technicians,detailed,"57,040"
143215,UT,41620,"Salt Lake City, UT",19-4031,Chemical Technicians,detailed,"39,040"
143216,UT,41620,"Salt Lake City, UT",19-4041,Geological and Petroleum Technicians,detailed,"68,560"
143217,UT,41620,"Salt Lake City, UT",19-4061,Social Science Research Assistants,detailed,"49,630"
143218,UT,41620,"Salt Lake City, UT",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"43,890"
143219,UT,41620,"Salt Lake City, UT",19-4092,Forensic Science Technicians,detailed,"52,440"
143220,UT,41620,"Salt Lake City, UT",19-4093,Forest and Conservation Technicians,detailed,"32,790"
143221,UT,41620,"Salt Lake City, UT",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"63,670"
143222,UT,41620,"Salt Lake City, UT",21-0000,Community and Social Service Occupations,major,"45,930"
143223,UT,41620,"Salt Lake City, UT",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"41,880"
143224,UT,41620,"Salt Lake City, UT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"53,350"
143225,UT,41620,"Salt Lake City, UT",21-1013,Marriage and Family Therapists,detailed,"46,020"
143226,UT,41620,"Salt Lake City, UT",21-1014,Mental Health Counselors,detailed,"63,270"
143227,UT,41620,"Salt Lake City, UT",21-1015,Rehabilitation Counselors,detailed,"49,030"
143228,UT,41620,"Salt Lake City, UT",21-1021,"Child, Family, and School Social Workers",detailed,"54,620"
143229,UT,41620,"Salt Lake City, UT",21-1022,Healthcare Social Workers,detailed,"58,070"
143230,UT,41620,"Salt Lake City, UT",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"46,050"
143231,UT,41620,"Salt Lake City, UT",21-1029,"Social Workers, All Other",detailed,"55,160"
143232,UT,41620,"Salt Lake City, UT",21-1091,Health Educators,detailed,"49,110"
143233,UT,41620,"Salt Lake City, UT",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"44,680"
143234,UT,41620,"Salt Lake City, UT",21-1093,Social and Human Service Assistants,detailed,"29,660"
143235,UT,41620,"Salt Lake City, UT",21-1094,Community Health Workers,detailed,"43,890"
143236,UT,41620,"Salt Lake City, UT",21-1099,"Community and Social Service Specialists, All Other",detailed,"40,040"
143237,UT,41620,"Salt Lake City, UT",21-2011,Clergy,detailed,"51,400"
143238,UT,41620,"Salt Lake City, UT",23-0000,Legal Occupations,major,"88,750"
143239,UT,41620,"Salt Lake City, UT",23-1011,Lawyers,detailed,"121,360"
143240,UT,41620,"Salt Lake City, UT",23-1012,Judicial Law Clerks,detailed,"36,980"
143241,UT,41620,"Salt Lake City, UT",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"79,870"
143242,UT,41620,"Salt Lake City, UT",23-2011,Paralegals and Legal Assistants,detailed,"45,180"
143243,UT,41620,"Salt Lake City, UT",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"50,280"
143244,UT,41620,"Salt Lake City, UT",23-2099,"Legal Support Workers, All Other",detailed,"47,280"
143245,UT,41620,"Salt Lake City, UT",25-0000,"Education, Training, and Library Occupations",major,"58,920"
143246,UT,41620,"Salt Lake City, UT",25-1011,"Business Teachers, Postsecondary",detailed,"82,390"
143247,UT,41620,"Salt Lake City, UT",25-1021,"Computer Science Teachers, Postsecondary",detailed,"94,270"
143248,UT,41620,"Salt Lake City, UT",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"77,220"
143249,UT,41620,"Salt Lake City, UT",25-1032,"Engineering Teachers, Postsecondary",detailed,"113,010"
143250,UT,41620,"Salt Lake City, UT",25-1042,"Biological Science Teachers, Postsecondary",detailed,"119,840"
143251,UT,41620,"Salt Lake City, UT",25-1052,"Chemistry Teachers, Postsecondary",detailed,"117,950"
143252,UT,41620,"Salt Lake City, UT",25-1053,"Environmental Science Teachers, Postsecondary",detailed,"106,420"
143253,UT,41620,"Salt Lake City, UT",25-1054,"Physics Teachers, Postsecondary",detailed,"80,680"
143254,UT,41620,"Salt Lake City, UT",25-1063,"Economics Teachers, Postsecondary",detailed,"92,510"
143255,UT,41620,"Salt Lake City, UT",25-1066,"Psychology Teachers, Postsecondary",detailed,"70,860"
143256,UT,41620,"Salt Lake City, UT",25-1067,"Sociology Teachers, Postsecondary",detailed,"55,560"
143257,UT,41620,"Salt Lake City, UT",25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,"82,320"
143258,UT,41620,"Salt Lake City, UT",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"151,170"
143259,UT,41620,"Salt Lake City, UT",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"78,500"
143260,UT,41620,"Salt Lake City, UT",25-1081,"Education Teachers, Postsecondary",detailed,"74,520"
143261,UT,41620,"Salt Lake City, UT",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"61,350"
143262,UT,41620,"Salt Lake City, UT",25-1112,"Law Teachers, Postsecondary",detailed,"160,260"
143263,UT,41620,"Salt Lake City, UT",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"56,870"
143264,UT,41620,"Salt Lake City, UT",25-1122,"Communications Teachers, Postsecondary",detailed,"68,260"
143265,UT,41620,"Salt Lake City, UT",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"65,760"
143266,UT,41620,"Salt Lake City, UT",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"50,290"
143267,UT,41620,"Salt Lake City, UT",25-1125,"History Teachers, Postsecondary",detailed,"76,430"
143268,UT,41620,"Salt Lake City, UT",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"62,850"
143269,UT,41620,"Salt Lake City, UT",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"37,490"
143270,UT,41620,"Salt Lake City, UT",25-1199,"Postsecondary Teachers, All Other",detailed,"110,620"
143271,UT,41620,"Salt Lake City, UT",25-2011,"Preschool Teachers, Except Special Education",detailed,"23,170"
143272,UT,41620,"Salt Lake City, UT",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"47,550"
143273,UT,41620,"Salt Lake City, UT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"57,710"
143274,UT,41620,"Salt Lake City, UT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"55,520"
143275,UT,41620,"Salt Lake City, UT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"58,480"
143276,UT,41620,"Salt Lake City, UT",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"51,570"
143277,UT,41620,"Salt Lake City, UT",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"45,430"
143278,UT,41620,"Salt Lake City, UT",25-2053,"Special Education Teachers, Middle School",detailed,"39,480"
143279,UT,41620,"Salt Lake City, UT",25-2054,"Special Education Teachers, Secondary School",detailed,"46,590"
143280,UT,41620,"Salt Lake City, UT",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"44,740"
143281,UT,41620,"Salt Lake City, UT",25-3021,Self-Enrichment Education Teachers,detailed,"42,470"
143282,UT,41620,"Salt Lake City, UT",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"31,030"
143283,UT,41620,"Salt Lake City, UT",25-3098,Substitute Teachers,detailed,"29,830"
143284,UT,41620,"Salt Lake City, UT",25-4011,Archivists,detailed,"39,860"
143285,UT,41620,"Salt Lake City, UT",25-4021,Librarians,detailed,"60,440"
143286,UT,41620,"Salt Lake City, UT",25-4031,Library Technicians,detailed,"33,760"
143287,UT,41620,"Salt Lake City, UT",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"35,190"
143288,UT,41620,"Salt Lake City, UT",25-9031,Instructional Coordinators,detailed,"70,170"
143289,UT,41620,"Salt Lake City, UT",25-9041,Teacher Assistants,detailed,"23,250"
143290,UT,41620,"Salt Lake City, UT",25-9099,"Education, Training, and Library Workers, All Other",detailed,"45,890"
143291,UT,41620,"Salt Lake City, UT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"48,120"
143292,UT,41620,"Salt Lake City, UT",27-1011,Art Directors,detailed,"80,200"
143293,UT,41620,"Salt Lake City, UT",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"33,630"
143294,UT,41620,"Salt Lake City, UT",27-1014,Multimedia Artists and Animators,detailed,"64,060"
143295,UT,41620,"Salt Lake City, UT",27-1021,Commercial and Industrial Designers,detailed,"52,610"
143296,UT,41620,"Salt Lake City, UT",27-1022,Fashion Designers,detailed,"60,110"
143297,UT,41620,"Salt Lake City, UT",27-1023,Floral Designers,detailed,"24,300"
143298,UT,41620,"Salt Lake City, UT",27-1024,Graphic Designers,detailed,"50,840"
143299,UT,41620,"Salt Lake City, UT",27-1025,Interior Designers,detailed,*
143300,UT,41620,"Salt Lake City, UT",27-1026,Merchandise Displayers and Window Trimmers,detailed,"31,020"
143301,UT,41620,"Salt Lake City, UT",27-1027,Set and Exhibit Designers,detailed,"39,100"
143302,UT,41620,"Salt Lake City, UT",27-2011,Actors,detailed,*
143303,UT,41620,"Salt Lake City, UT",27-2012,Producers and Directors,detailed,"51,740"
143304,UT,41620,"Salt Lake City, UT",27-2021,Athletes and Sports Competitors,detailed,"91,570"
143305,UT,41620,"Salt Lake City, UT",27-2022,Coaches and Scouts,detailed,"42,750"
143306,UT,41620,"Salt Lake City, UT",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"19,090"
143307,UT,41620,"Salt Lake City, UT",27-2031,Dancers,detailed,*
143308,UT,41620,"Salt Lake City, UT",27-2041,Music Directors and Composers,detailed,"42,170"
143309,UT,41620,"Salt Lake City, UT",27-2042,Musicians and Singers,detailed,*
143310,UT,41620,"Salt Lake City, UT",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
143311,UT,41620,"Salt Lake City, UT",27-3011,Radio and Television Announcers,detailed,"63,250"
143312,UT,41620,"Salt Lake City, UT",27-3021,Broadcast News Analysts,detailed,"84,730"
143313,UT,41620,"Salt Lake City, UT",27-3022,Reporters and Correspondents,detailed,"42,290"
143314,UT,41620,"Salt Lake City, UT",27-3031,Public Relations Specialists,detailed,"63,950"
143315,UT,41620,"Salt Lake City, UT",27-3041,Editors,detailed,"57,160"
143316,UT,41620,"Salt Lake City, UT",27-3042,Technical Writers,detailed,"64,950"
143317,UT,41620,"Salt Lake City, UT",27-3043,Writers and Authors,detailed,"48,430"
143318,UT,41620,"Salt Lake City, UT",27-3091,Interpreters and Translators,detailed,"41,580"
143319,UT,41620,"Salt Lake City, UT",27-4011,Audio and Video Equipment Technicians,detailed,"39,410"
143320,UT,41620,"Salt Lake City, UT",27-4012,Broadcast Technicians,detailed,"47,130"
143321,UT,41620,"Salt Lake City, UT",27-4014,Sound Engineering Technicians,detailed,"21,360"
143322,UT,41620,"Salt Lake City, UT",27-4021,Photographers,detailed,"33,120"
143323,UT,41620,"Salt Lake City, UT",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"39,390"
143324,UT,41620,"Salt Lake City, UT",27-4032,Film and Video Editors,detailed,"53,330"
143325,UT,41620,"Salt Lake City, UT",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"36,890"
143326,UT,41620,"Salt Lake City, UT",29-0000,Healthcare Practitioners and Technical Occupations,major,"72,980"
143327,UT,41620,"Salt Lake City, UT",29-1011,Chiropractors,detailed,"56,420"
143328,UT,41620,"Salt Lake City, UT",29-1021,"Dentists, General",detailed,"153,540"
143329,UT,41620,"Salt Lake City, UT",29-1031,Dietitians and Nutritionists,detailed,"47,850"
143330,UT,41620,"Salt Lake City, UT",29-1041,Optometrists,detailed,"139,170"
143331,UT,41620,"Salt Lake City, UT",29-1051,Pharmacists,detailed,"111,810"
143332,UT,41620,"Salt Lake City, UT",29-1061,Anesthesiologists,detailed,"216,790"
143333,UT,41620,"Salt Lake City, UT",29-1062,Family and General Practitioners,detailed,"205,290"
143334,UT,41620,"Salt Lake City, UT",29-1063,"Internists, General",detailed,"212,610"
143335,UT,41620,"Salt Lake City, UT",29-1065,"Pediatricians, General",detailed,"250,080"
143336,UT,41620,"Salt Lake City, UT",29-1066,Psychiatrists,detailed,*
143337,UT,41620,"Salt Lake City, UT",29-1071,Physician Assistants,detailed,"92,800"
143338,UT,41620,"Salt Lake City, UT",29-1122,Occupational Therapists,detailed,"80,590"
143339,UT,41620,"Salt Lake City, UT",29-1123,Physical Therapists,detailed,"74,620"
143340,UT,41620,"Salt Lake City, UT",29-1124,Radiation Therapists,detailed,"75,250"
143341,UT,41620,"Salt Lake City, UT",29-1125,Recreational Therapists,detailed,"44,120"
143342,UT,41620,"Salt Lake City, UT",29-1126,Respiratory Therapists,detailed,"59,530"
143343,UT,41620,"Salt Lake City, UT",29-1127,Speech-Language Pathologists,detailed,"72,920"
143344,UT,41620,"Salt Lake City, UT",29-1131,Veterinarians,detailed,"88,150"
143345,UT,41620,"Salt Lake City, UT",29-1141,Registered Nurses,detailed,"63,370"
143346,UT,41620,"Salt Lake City, UT",29-1151,Nurse Anesthetists,detailed,"175,850"
143347,UT,41620,"Salt Lake City, UT",29-1171,Nurse Practitioners,detailed,"95,230"
143348,UT,41620,"Salt Lake City, UT",29-1181,Audiologists,detailed,"69,230"
143349,UT,41620,"Salt Lake City, UT",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"77,480"
143350,UT,41620,"Salt Lake City, UT",29-2011,Medical and Clinical Laboratory Technologists,detailed,"51,850"
143351,UT,41620,"Salt Lake City, UT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"33,020"
143352,UT,41620,"Salt Lake City, UT",29-2021,Dental Hygienists,detailed,"68,790"
143353,UT,41620,"Salt Lake City, UT",29-2031,Cardiovascular Technologists and Technicians,detailed,"50,110"
143354,UT,41620,"Salt Lake City, UT",29-2032,Diagnostic Medical Sonographers,detailed,"73,060"
143355,UT,41620,"Salt Lake City, UT",29-2033,Nuclear Medicine Technologists,detailed,"72,050"
143356,UT,41620,"Salt Lake City, UT",29-2034,Radiologic Technologists,detailed,"54,530"
143357,UT,41620,"Salt Lake City, UT",29-2035,Magnetic Resonance Imaging Technologists,detailed,"61,330"
143358,UT,41620,"Salt Lake City, UT",29-2041,Emergency Medical Technicians and Paramedics,detailed,"37,090"
143359,UT,41620,"Salt Lake City, UT",29-2051,Dietetic Technicians,detailed,"26,250"
143360,UT,41620,"Salt Lake City, UT",29-2052,Pharmacy Technicians,detailed,"34,830"
143361,UT,41620,"Salt Lake City, UT",29-2053,Psychiatric Technicians,detailed,"29,510"
143362,UT,41620,"Salt Lake City, UT",29-2055,Surgical Technologists,detailed,"39,490"
143363,UT,41620,"Salt Lake City, UT",29-2056,Veterinary Technologists and Technicians,detailed,"26,590"
143364,UT,41620,"Salt Lake City, UT",29-2057,Ophthalmic Medical Technicians,detailed,"37,770"
143365,UT,41620,"Salt Lake City, UT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"47,400"
143366,UT,41620,"Salt Lake City, UT",29-2071,Medical Records and Health Information Technicians,detailed,"40,470"
143367,UT,41620,"Salt Lake City, UT",29-2081,"Opticians, Dispensing",detailed,"31,610"
143368,UT,41620,"Salt Lake City, UT",29-2091,Orthotists and Prosthetists,detailed,"78,230"
143369,UT,41620,"Salt Lake City, UT",29-2099,"Health Technologists and Technicians, All Other",detailed,"38,830"
143370,UT,41620,"Salt Lake City, UT",29-9011,Occupational Health and Safety Specialists,detailed,"67,700"
143371,UT,41620,"Salt Lake City, UT",29-9012,Occupational Health and Safety Technicians,detailed,"59,940"
143372,UT,41620,"Salt Lake City, UT",29-9091,Athletic Trainers,detailed,"56,320"
143373,UT,41620,"Salt Lake City, UT",29-9092,Genetic Counselors,detailed,"64,790"
143374,UT,41620,"Salt Lake City, UT",31-0000,Healthcare Support Occupations,major,"28,820"
143375,UT,41620,"Salt Lake City, UT",31-1011,Home Health Aides,detailed,"26,830"
143376,UT,41620,"Salt Lake City, UT",31-1013,Psychiatric Aides,detailed,"24,470"
143377,UT,41620,"Salt Lake City, UT",31-1014,Nursing Assistants,detailed,"25,290"
143378,UT,41620,"Salt Lake City, UT",31-2011,Occupational Therapy Assistants,detailed,"58,650"
143379,UT,41620,"Salt Lake City, UT",31-2012,Occupational Therapy Aides,detailed,"31,370"
143380,UT,41620,"Salt Lake City, UT",31-2021,Physical Therapist Assistants,detailed,"44,200"
143381,UT,41620,"Salt Lake City, UT",31-2022,Physical Therapist Aides,detailed,"24,530"
143382,UT,41620,"Salt Lake City, UT",31-9011,Massage Therapists,detailed,"31,410"
143383,UT,41620,"Salt Lake City, UT",31-9091,Dental Assistants,detailed,"30,400"
143384,UT,41620,"Salt Lake City, UT",31-9092,Medical Assistants,detailed,"31,050"
143385,UT,41620,"Salt Lake City, UT",31-9093,Medical Equipment Preparers,detailed,"32,890"
143386,UT,41620,"Salt Lake City, UT",31-9094,Medical Transcriptionists,detailed,"34,670"
143387,UT,41620,"Salt Lake City, UT",31-9095,Pharmacy Aides,detailed,"33,520"
143388,UT,41620,"Salt Lake City, UT",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"22,710"
143389,UT,41620,"Salt Lake City, UT",31-9097,Phlebotomists,detailed,"27,930"
143390,UT,41620,"Salt Lake City, UT",31-9099,"Healthcare Support Workers, All Other",detailed,"40,200"
143391,UT,41620,"Salt Lake City, UT",33-0000,Protective Service Occupations,major,"39,600"
143392,UT,41620,"Salt Lake City, UT",33-1011,First-Line Supervisors of Correctional Officers,detailed,"64,480"
143393,UT,41620,"Salt Lake City, UT",33-1012,First-Line Supervisors of Police and Detectives,detailed,"76,370"
143394,UT,41620,"Salt Lake City, UT",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"81,950"
143395,UT,41620,"Salt Lake City, UT",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"48,440"
143396,UT,41620,"Salt Lake City, UT",33-2011,Firefighters,detailed,"42,310"
143397,UT,41620,"Salt Lake City, UT",33-2021,Fire Inspectors and Investigators,detailed,"64,720"
143398,UT,41620,"Salt Lake City, UT",33-3012,Correctional Officers and Jailers,detailed,"40,120"
143399,UT,41620,"Salt Lake City, UT",33-3021,Detectives and Criminal Investigators,detailed,"78,550"
143400,UT,41620,"Salt Lake City, UT",33-3041,Parking Enforcement Workers,detailed,"35,100"
143401,UT,41620,"Salt Lake City, UT",33-3051,Police and Sheriff's Patrol Officers,detailed,"52,350"
143402,UT,41620,"Salt Lake City, UT",33-9011,Animal Control Workers,detailed,"36,590"
143403,UT,41620,"Salt Lake City, UT",33-9032,Security Guards,detailed,"29,170"
143404,UT,41620,"Salt Lake City, UT",33-9091,Crossing Guards,detailed,"20,620"
143405,UT,41620,"Salt Lake City, UT",33-9093,Transportation Security Screeners,detailed,"38,610"
143406,UT,41620,"Salt Lake City, UT",33-9099,"Protective Service Workers, All Other",detailed,"37,500"
143407,UT,41620,"Salt Lake City, UT",35-0000,Food Preparation and Serving Related Occupations,major,"22,450"
143408,UT,41620,"Salt Lake City, UT",35-1011,Chefs and Head Cooks,detailed,"42,750"
143409,UT,41620,"Salt Lake City, UT",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,570"
143410,UT,41620,"Salt Lake City, UT",35-2011,"Cooks, Fast Food",detailed,"19,370"
143411,UT,41620,"Salt Lake City, UT",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,310"
143412,UT,41620,"Salt Lake City, UT",35-2014,"Cooks, Restaurant",detailed,"25,660"
143413,UT,41620,"Salt Lake City, UT",35-2015,"Cooks, Short Order",detailed,"22,370"
143414,UT,41620,"Salt Lake City, UT",35-2021,Food Preparation Workers,detailed,"19,890"
143415,UT,41620,"Salt Lake City, UT",35-3011,Bartenders,detailed,"27,210"
143416,UT,41620,"Salt Lake City, UT",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,770"
143417,UT,41620,"Salt Lake City, UT",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"21,610"
143418,UT,41620,"Salt Lake City, UT",35-3031,Waiters and Waitresses,detailed,"24,840"
143419,UT,41620,"Salt Lake City, UT",35-3041,"Food Servers, Nonrestaurant",detailed,"20,680"
143420,UT,41620,"Salt Lake City, UT",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,550"
143421,UT,41620,"Salt Lake City, UT",35-9021,Dishwashers,detailed,"19,820"
143422,UT,41620,"Salt Lake City, UT",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,230"
143423,UT,41620,"Salt Lake City, UT",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"17,410"
143424,UT,41620,"Salt Lake City, UT",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,700"
143425,UT,41620,"Salt Lake City, UT",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"40,440"
143426,UT,41620,"Salt Lake City, UT",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"47,300"
143427,UT,41620,"Salt Lake City, UT",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"20,830"
143428,UT,41620,"Salt Lake City, UT",37-2012,Maids and Housekeeping Cleaners,detailed,"21,640"
143429,UT,41620,"Salt Lake City, UT",37-2021,Pest Control Workers,detailed,"35,720"
143430,UT,41620,"Salt Lake City, UT",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,330"
143431,UT,41620,"Salt Lake City, UT",37-3013,Tree Trimmers and Pruners,detailed,"34,400"
143432,UT,41620,"Salt Lake City, UT",39-0000,Personal Care and Service Occupations,major,"25,550"
143433,UT,41620,"Salt Lake City, UT",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"33,070"
143434,UT,41620,"Salt Lake City, UT",39-2011,Animal Trainers,detailed,"26,610"
143435,UT,41620,"Salt Lake City, UT",39-2021,Nonfarm Animal Caretakers,detailed,"19,980"
143436,UT,41620,"Salt Lake City, UT",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"18,590"
143437,UT,41620,"Salt Lake City, UT",39-3091,Amusement and Recreation Attendants,detailed,"19,140"
143438,UT,41620,"Salt Lake City, UT",39-3092,Costume Attendants,detailed,"34,590"
143439,UT,41620,"Salt Lake City, UT",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"46,470"
143440,UT,41620,"Salt Lake City, UT",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,830"
143441,UT,41620,"Salt Lake City, UT",39-5092,Manicurists and Pedicurists,detailed,"27,300"
143442,UT,41620,"Salt Lake City, UT",39-5094,Skincare Specialists,detailed,"23,440"
143443,UT,41620,"Salt Lake City, UT",39-6011,Baggage Porters and Bellhops,detailed,"17,800"
143444,UT,41620,"Salt Lake City, UT",39-6012,Concierges,detailed,"30,120"
143445,UT,41620,"Salt Lake City, UT",39-7011,Tour Guides and Escorts,detailed,"24,360"
143446,UT,41620,"Salt Lake City, UT",39-9011,Childcare Workers,detailed,"23,860"
143447,UT,41620,"Salt Lake City, UT",39-9021,Personal Care Aides,detailed,"24,990"
143448,UT,41620,"Salt Lake City, UT",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,930"
143449,UT,41620,"Salt Lake City, UT",39-9032,Recreation Workers,detailed,"26,170"
143450,UT,41620,"Salt Lake City, UT",39-9041,Residential Advisors,detailed,"26,340"
143451,UT,41620,"Salt Lake City, UT",39-9099,"Personal Care and Service Workers, All Other",detailed,"27,840"
143452,UT,41620,"Salt Lake City, UT",41-0000,Sales and Related Occupations,major,"42,530"
143453,UT,41620,"Salt Lake City, UT",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"40,210"
143454,UT,41620,"Salt Lake City, UT",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"78,900"
143455,UT,41620,"Salt Lake City, UT",41-2011,Cashiers,detailed,"20,590"
143456,UT,41620,"Salt Lake City, UT",41-2021,Counter and Rental Clerks,detailed,"25,320"
143457,UT,41620,"Salt Lake City, UT",41-2022,Parts Salespersons,detailed,"38,030"
143458,UT,41620,"Salt Lake City, UT",41-2031,Retail Salespersons,detailed,"26,070"
143459,UT,41620,"Salt Lake City, UT",41-3011,Advertising Sales Agents,detailed,"64,680"
143460,UT,41620,"Salt Lake City, UT",41-3021,Insurance Sales Agents,detailed,"61,850"
143461,UT,41620,"Salt Lake City, UT",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"82,090"
143462,UT,41620,"Salt Lake City, UT",41-3041,Travel Agents,detailed,"36,260"
143463,UT,41620,"Salt Lake City, UT",41-3099,"Sales Representatives, Services, All Other",detailed,"47,240"
143464,UT,41620,"Salt Lake City, UT",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"100,820"
143465,UT,41620,"Salt Lake City, UT",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"71,800"
143466,UT,41620,"Salt Lake City, UT",41-9011,Demonstrators and Product Promoters,detailed,"25,980"
143467,UT,41620,"Salt Lake City, UT",41-9021,Real Estate Brokers,detailed,*
